gameId,last_round,n_rounds_played,penultimate_round,contribution_penultimate,contribution_all_rounds,CONFIG_chat,CONFIG_playerCount,CONFIG_numRounds,CONFIG_showNRounds,CONFIG_multiplier,CONFIG_MPCR,CONFIG_allOrNothing,CONFIG_defaultContribProp,CONFIG_punishmentExists,CONFIG_punishmentCost,CONFIG_punishmentMagnitude,CONFIG_rewardExists,CONFIG_rewardCost,CONFIG_rewardMagnitude,CONFIG_showOtherSummaries,CONFIG_showPunishmentId,CONFIG_showRewardId,has_chat_channel,did_communicate,turn_taking_index,gini_coefficient_sum_num_words,gini_coefficient_sum_num_messages,team_burstiness,mean_info_exchange_zscore_conversation,mean_2nd_person_start_politeness_convokit,mean_Second_Person_receptiveness_yeomans,mean_religion_lexical_wordcount,mean_Acknowledgement_receptiveness_yeomans,mean_verbs_lexical_wordcount,mean_present_tense_lexical_wordcount,mean_argue_lexical_wordcount,mean_Ask_Agency_receptiveness_yeomans,mean_causation_lexical_wordcount,mean_please_start_politeness_convokit,mean_indefinite_pronoun_lexical_wordcount,mean_inclusive_lexical_wordcount,mean_hear_lexical_wordcount,mean_1st_person_politeness_convokit,mean_direct_start_politeness_convokit,mean_positive_affect_lexical_wordcount,mean_Subjectivity_receptiveness_yeomans,mean_family_lexical_wordcount,mean_work_lexical_wordcount,mean_Gratitude_receptiveness_yeomans,mean_future_tense_lexical_wordcount,mean_Disagreement_receptiveness_yeomans,mean_sadness_lexical_wordcount,mean_bio_lexical_wordcount,mean_positivity_zscore_chats,mean_Agreement_receptiveness_yeomans,mean_Token_count_receptiveness_yeomans,mean_insight_lexical_wordcount,mean_content_word_accommodation,mean_positive_words_lexical_wordcount,mean_first_pronouns_proportion,mean_Bare_Command_receptiveness_yeomans,mean_anger_lexical_wordcount,mean_content_word_accommodation_per_conv,mean_Informal_Title_receptiveness_yeomans,mean_Hello_receptiveness_yeomans,mean_Apology_receptiveness_yeomans,mean_Please_receptiveness_yeomans,mean_tentativeness_lexical_wordcount,mean_achievement_lexical_wordcount,mean_Hedges_receptiveness_yeomans,mean_hedges_politeness_convokit,mean_money_lexical_wordcount,mean_Negation_receptiveness_yeomans,mean_anxiety_lexical_wordcount,mean_past_tense_lexical_wordcount,mean_num_question_naive,mean_see_lexical_wordcount,mean_num_all_caps,mean_swear_lexical_wordcount,mean_subjunctive_politeness_convokit,mean_haspositive_politeness_convokit,mean_deference_politeness_convokit,mean_First_Person_Plural_receptiveness_yeomans,mean_num_quotes,mean_num_ellipses,mean_Truth_Intensifier_receptiveness_yeomans,mean_positivity_zscore_conversation,mean_moving_mimicry,mean_quantifier_lexical_wordcount,mean_death_lexical_wordcount,mean_nltk_english_stopwords_lexical_wordcount,mean_relative_lexical_wordcount,mean_body_lexical_wordcount,mean_Negative_Emotion_receptiveness_yeomans,mean_inhibition_lexical_wordcount,mean_negative_affect_lexical_wordcount,mean_article_lexical_wordcount,mean_mimicry_bert,mean_Formal_Title_receptiveness_yeomans,mean_first_person_plural_lexical_wordcount,mean_cognitive_mech_lexical_wordcount,mean_third_person_lexical_wordcount,mean_certainty_rocklage,mean_direct_question_politeness_convokit,mean_num_emoji,mean_NTRI,mean_Swearing_receptiveness_yeomans,mean_first_person_lexical_wordcount,mean_feel_lexical_wordcount,mean_Reassurance_receptiveness_yeomans,mean_first_person_singular_lexical_wordcount,mean_YesNo_Questions_receptiveness_yeomans,mean_certainty_lexical_wordcount,mean_Goodbye_receptiveness_yeomans,mean_exclusive_lexical_wordcount,mean_please_politeness_convokit,mean_hedge_naive,mean_percept_lexical_wordcount,mean_preposition_lexical_wordcount,mean_hashedge_politeness_convokit,mean_Give_Agency_receptiveness_yeomans,mean_First_Person_Single_receptiveness_yeomans,mean_num_emphasis,mean_indicative_politeness_convokit,mean_textblob_subjectivity,mean_social_lexical_wordcount,mean_sexual_lexical_wordcount,mean_dale_chall_score,mean_WH_Questions_receptiveness_yeomans,mean_time_diff,mean_home_lexical_wordcount,mean_word_TTR,mean_forward_flow,mean_negative_bert,mean_function_word_accommodation,mean_friends_lexical_wordcount,mean_conjunction_lexical_wordcount,mean_num_chars,mean_adverbs_lexical_wordcount,mean_auxiliary_verbs_lexical_wordcount,mean_discrepancies_lexical_wordcount,mean_humans_lexical_wordcount,mean_health_lexical_wordcount,mean_Adverb_Limiter_receptiveness_yeomans,mean_Positive_Emotion_receptiveness_yeomans,mean_Reasoning_receptiveness_yeomans,mean_neutral_bert,mean_1st_person_start_politeness_convokit,mean_For_Me_receptiveness_yeomans,mean_For_You_receptiveness_yeomans,mean_Filler_Pause_receptiveness_yeomans,mean_Affirmation_receptiveness_yeomans,mean_num_parentheses,mean_textblob_polarity,sum_num_words,info_diversity,discursive_diversity,variance_in_DD,incongruent_modulation,within_person_disc_range
DarckEFSLhSjKubHc,3,4,2,0.7777777777777778,0.7222222222222222,False,10,4,True,1.7,0.1699999999999999,True,0,True,4,12.0,True,4,3.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E5tqSkPqBYAYuYAdK,19,20,18,0.3333333333333333,0.7333333333333333,True,3,20,True,1.7,0.5666666666666667,True,1,False,3,12.0,True,3,3.0,True,False,False,True,True,1.0,0.5,0.1666666666666666,-0.0797625139019862,7.401486830834377e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3284365894163595,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.480297366166875e-16,0.1429711083944004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1452837623793112,0.0,0.0,0.3333333333333333,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,3.9265,0.0,85.113,0.0,0.6666666666666666,0.5143647572004785,0.2080221598347028,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.586821456750234,0.0,0.0,0.0,0.0,0.0,0.0,-0.1666666666666666,4.0,0.0,0.7135842073453309,0.0,0.0,0.0
E6L8vyqcceMYRFhuC,16,17,15,0.7857142857142857,0.8589211618257261,False,15,17,True,6.0,0.4,True,1,False,2,2.0,True,2,2.0,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EEe5Aynbvexiu25Q4,17,18,16,0.75,0.6805555555555556,False,4,18,False,1.3,0.325,True,1,True,2,4.0,True,2,3.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EEpd3uZzuS7TShmdH,29,30,28,0.8181818181818182,0.8424242424242424,True,11,30,True,5.0,0.4545454545454545,True,1,False,1,2.0,False,1,1.0,False,True,True,True,True,0.8666666666666667,0.4069148936170212,0.4347826086956521,0.0870658580143132,9.050731179009428e-17,0.0217391304347826,0.108695652173913,0.0,0.0217391304347826,0.8695652173913043,0.5217391304347826,0.217391304347826,0.0,0.0217391304347826,0.0,0.2608695652173913,0.2391304347826087,0.0217391304347826,0.0869565217391304,0.108695652173913,0.217391304347826,0.0,0.0,0.0217391304347826,0.0,0.0652173913043478,0.0,0.0,0.0434782608695652,-0.2813376082661157,0.0,5.673913043478261,0.0217391304347826,0.0017269891775344,0.4130434782608695,0.0266563146997929,0.0652173913043478,0.0652173913043478,0.0120772946859903,0.0217391304347826,0.0652173913043478,0.0,0.0,0.0434782608695652,0.0434782608695652,0.0,0.0,0.1521739130434782,0.217391304347826,0.0,0.0434782608695652,0.0869565217391304,0.3043478260869565,0.0,0.0217391304347826,0.0,0.1956521739130435,0.0,0.0434782608695652,0.0,0.0434782608695652,0.0,-1.4722522717855336e-16,0.2799617138082345,0.108695652173913,0.0,2.4565217391304346,0.4782608695652174,0.0217391304347826,0.1739130434782608,0.0434782608695652,0.0217391304347826,0.391304347826087,0.1873610310424901,0.0,0.0434782608695652,0.6956521739130435,0.0,4.7781521739130435,0.0434782608695652,0.0,0.0,0.0434782608695652,0.1739130434782608,0.0217391304347826,0.0,0.1304347826086956,0.0,0.0652173913043478,0.0,0.108695652173913,0.0,0.0,0.3260869565217391,0.5,0.0,0.0,0.1521739130434782,0.0,0.0,0.1587397807506503,0.391304347826087,0.0,1.3295806763285023,0.0217391304347826,23.543956521739133,0.0,0.98768115942029,0.6429930160461025,0.3116631477706782,0.3260869565217391,0.0,0.3478260869565217,24.152173913043477,0.1739130434782608,0.6521739130434783,0.1521739130434782,0.0217391304347826,0.0217391304347826,0.0,0.1956521739130435,0.0,0.4699022425338626,0.108695652173913,0.0,0.0,0.0,0.0217391304347826,0.0,0.004654403567447,235.0,0.1641873973385108,0.6381259813795016,7.16060373863646e-05,0.0282223067278665,1.431654545262286
ESikYmAwPYqz6DLkw,6,7,5,0.8055555555555556,0.8396825396825397,True,19,7,True,8.2,0.431578947368421,False,1,True,3,11.0,True,3,3.0,False,True,True,True,True,1.0,0.3571428571428571,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4962189578217462,0.5,7.0,0.5,0.0003371544167228,0.5,0.3333333333333333,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.1102230246251563e-16,0.1448187938692045,0.5,0.0,3.5,0.5,0.0,0.0,0.0,0.0,0.5,0.1448187938692045,0.0,0.5,1.5,0.0,4.390000000000001,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.8233666666666664,0.0,13.974,0.0,1.0,0.3551812061307954,0.4568619318306446,0.0,0.0,0.0,32.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.385283164680004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.7103624122615909,0.0,0.0,0.0
EiQexzqKqzprkv8Rh,10,11,9,0.925,0.8882926829268293,False,19,11,False,7.9,0.4157894736842105,False,1,True,2,4.0,False,2,2.0,True,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ep7RASWzHevNh78dL,4,5,3,0.7142857142857143,0.7763157894736842,True,16,5,True,9.6,0.6,True,1,True,3,3.0,False,3,4.0,True,False,False,True,True,1.0,0.4990842490842491,0.2427536231884058,0.1099487624602427,4.102998134484274e-17,0.0434782608695652,0.1304347826086956,0.0,0.0,0.5652173913043478,0.3478260869565217,0.0,0.0,0.1304347826086956,0.0,0.2608695652173913,0.2608695652173913,0.0869565217391304,0.0434782608695652,0.0,0.1739130434782608,0.0,0.0,0.0434782608695652,0.0,0.0434782608695652,0.0,0.0,0.0,0.2442407851625803,0.0869565217391304,4.478260869565218,0.217391304347826,0.0005644618940678,0.1739130434782608,0.059940138626339,0.1304347826086956,0.0434782608695652,0.0318840579710145,0.0,0.0,0.0,0.0,0.1304347826086956,0.1739130434782608,0.0,0.0869565217391304,0.0434782608695652,0.0869565217391304,0.0,0.0869565217391304,0.1304347826086956,0.0,0.0869565217391304,0.0,0.0,0.217391304347826,0.0434782608695652,0.0434782608695652,0.0,0.0,0.0,-1.1584935909132068e-16,0.2540641702514504,0.217391304347826,0.0,1.7826086956521738,0.4347826086956521,0.0,0.0434782608695652,0.0,0.0,0.1304347826086956,0.2796519273516348,0.0,0.0869565217391304,0.8695652173913043,0.0,4.900434782608696,0.0869565217391304,0.0434782608695652,0.0,0.0,0.3043478260869565,0.0,0.0,0.217391304347826,0.0434782608695652,0.1304347826086956,0.0,0.0869565217391304,0.0,0.0,0.0869565217391304,0.2608695652173913,0.0869565217391304,0.0,0.1739130434782608,0.0,0.0,0.1768115942028985,0.391304347826087,0.0,1.16190456836799,0.0869565217391304,18.47734782608696,0.0,0.996219281663516,0.5755139836653584,0.1181567427702247,0.0869565217391304,0.0,0.0869565217391304,18.434782608695652,0.0869565217391304,0.391304347826087,0.0434782608695652,0.0434782608695652,0.0,0.0,0.2608695652173913,0.0,0.5152365869801977,0.1739130434782608,0.0,0.0,0.0,0.1304347826086956,0.0,0.1010869565217391,91.0,0.0629919464308208,0.6716728499325838,0.0010317050259519,0.0261670483993363,1.6736102709284075
FDhgaavSuHcHqTnoY,28,29,27,0.7272727272727273,0.7981366459627329,False,13,29,True,8.9,0.6846153846153846,True,0,False,3,6.0,True,3,3.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPPMdHLDRKNWZpFjA,27,28,26,0.3333333333333333,0.3214285714285714,False,9,28,False,3.3,0.3666666666666666,True,0,True,2,5.0,False,2,1.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fj9DT3BL4SG26wNCY,19,20,18,1.0,0.91,False,10,20,False,3.4,0.3399999999999999,True,0,False,2,5.0,False,2,2.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FmkaCSorD3a94QiTC,16,17,15,1.0,0.9748953974895398,False,15,17,True,6.0,0.4,True,1,True,2,2.0,True,2,2.0,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FpYh3P5jAMzox9jXF,23,24,22,1.0,0.8888888888888888,True,15,24,False,5.4,0.36,True,0,True,2,7.0,True,2,1.0,True,False,False,True,True,0.9545454545454546,0.3984802431610942,0.406048906048906,0.0853009677586834,2.400482215405744e-17,0.009009009009009,0.1081081081081081,0.0,0.009009009009009,0.5405405405405406,0.4234234234234234,0.1081081081081081,0.0,0.0990990990990991,0.009009009009009,0.1261261261261261,0.0990990990990991,0.009009009009009,0.045045045045045,0.036036036036036,0.1531531531531531,0.018018018018018,0.0,0.036036036036036,0.009009009009009,0.027027027027027,0.0,0.036036036036036,0.018018018018018,-0.2301698173633736,0.0,4.801801801801802,0.081081081081081,0.0008226320155547,0.1171171171171171,0.0541365703130408,0.036036036036036,0.018018018018018,0.0239327562856974,0.009009009009009,0.09009009009009,0.009009009009009,0.009009009009009,0.1351351351351351,0.081081081081081,0.045045045045045,0.018018018018018,0.09009009009009,0.2252252252252252,0.0,0.072072072072072,0.1351351351351351,0.072072072072072,0.3243243243243243,0.009009009009009,0.0,0.072072072072072,0.0,0.072072072072072,0.009009009009009,0.0,0.009009009009009,-1.5303074123211616e-16,0.4009108893573498,0.1171171171171171,0.0,1.6036036036036037,0.2792792792792792,0.0,0.1261261261261261,0.009009009009009,0.036036036036036,0.1531531531531531,0.2533997160847568,0.0,0.081081081081081,0.6396396396396397,0.045045045045045,4.667747747747748,0.054054054054054,0.0,0.009009009009009,0.0,0.09009009009009,0.063063063063063,0.0,0.1081081081081081,0.063063063063063,0.081081081081081,0.0,0.1531531531531531,0.0,0.018018018018018,0.0990990990990991,0.3063063063063063,0.063063063063063,0.0,0.2522522522522522,0.0,0.0,0.230294759044759,0.4234234234234234,0.0,1.855016862466862,0.054054054054054,15.035378378378375,0.0,0.9929932518167812,0.6180300604867563,0.2169941843881666,0.1531531531531531,0.0,0.1711711711711711,19.35135135135135,0.2072072072072072,0.4144144144144144,0.027027027027027,0.018018018018018,0.009009009009009,0.036036036036036,0.0990990990990991,0.0,0.5501458820727494,0.2162162162162162,0.0,0.0,0.0,0.081081081081081,0.0,0.0704023666523666,470.0,0.2024873868246318,0.5069782580348644,0.0149701399870601,0.0271511470179151,1.4052595129145908
FvZe9PNTuF273SJxa,21,22,20,1.0,0.9712301587301588,True,14,22,False,7.0,0.5,False,0,True,2,2.0,True,2,1.0,False,True,True,True,True,0.896551724137931,0.5712502600374454,0.4400826446280991,0.0333682964713494,6.055761952500852e-17,0.0,0.034090909090909,0.0,0.0,0.7840909090909091,0.5795454545454546,0.1818181818181818,0.0,0.1590909090909091,0.0,0.2613636363636363,0.2727272727272727,0.0,0.0227272727272727,0.034090909090909,0.3181818181818182,0.034090909090909,0.0,0.1136363636363636,0.0,0.0568181818181818,0.0,0.0113636363636363,0.0113636363636363,-0.043218602989211,0.0113636363636363,5.409090909090909,0.1590909090909091,0.0007692343441079,0.2840909090909091,0.0384336938314211,0.1477272727272727,0.0227272727272727,0.0102362914862914,0.0,0.0227272727272727,0.0,0.0,0.1704545454545454,0.2045454545454545,0.0227272727272727,0.0227272727272727,0.1931818181818181,0.1363636363636363,0.0,0.1477272727272727,0.034090909090909,0.0681818181818181,0.1477272727272727,0.0113636363636363,0.0,0.1818181818181818,0.034090909090909,0.1477272727272727,0.0227272727272727,0.0,0.0,-4.03717463500057e-17,0.1901225965560119,0.1818181818181818,0.0,2.1704545454545454,0.5795454545454546,0.0113636363636363,0.1477272727272727,0.0681818181818181,0.0454545454545454,0.2386363636363636,0.1876114668186719,0.0,0.1477272727272727,1.193181818181818,0.0227272727272727,4.734772727272728,0.034090909090909,0.0,0.0,0.0113636363636363,0.2159090909090909,0.0795454545454545,0.0113636363636363,0.0795454545454545,0.0113636363636363,0.2272727272727272,0.0,0.1704545454545454,0.0,0.0227272727272727,0.0795454545454545,0.4886363636363636,0.0568181818181818,0.0,0.1136363636363636,0.0,0.0,0.2281691919191919,0.3863636363636363,0.0,1.4810983425665245,0.0113636363636363,5.898499999999999,0.0113636363636363,0.9903159813671176,0.6300906921204984,0.2050812611758539,0.1477272727272727,0.0,0.2272727272727272,23.079545454545453,0.1704545454545454,0.4090909090909091,0.1477272727272727,0.0454545454545454,0.0,0.0454545454545454,0.2159090909090909,0.0,0.5093531703830443,0.1022727272727272,0.0,0.0,0.0,0.0909090909090909,0.0,0.0881344696969697,437.0,0.2433966705347629,0.5666346270777561,0.009488751514334,0.0561690958067147,1.3883685016125424
FxN4ETksRuuZDFtEm,8,9,7,0.5,0.5833333333333334,False,4,9,True,1.2,0.3,True,0,False,2,2.0,False,2,1.0,True,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G6ZjvG8cmjw4tAj6T,5,6,4,0.6666666666666666,0.7222222222222222,True,12,6,True,1.2,0.0999999999999999,True,0,False,4,4.0,False,4,3.0,False,False,False,True,True,1.0,0.4203980099502487,0.2708333333333333,0.0551352199186324,1.3877787807814457e-17,0.0,0.0625,0.0625,0.0,0.5625,0.5625,0.3125,0.0,0.0625,0.0,0.25,0.3125,0.0,0.0,0.0625,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0297970292695418,0.0,4.875,0.125,0.0073529411764705,0.25,0.0558035714285714,0.0625,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0625,0.0,0.25,0.0,0.0,0.0625,0.0625,0.125,0.0,0.0,0.25,0.0,0.1875,0.0,0.0,0.0625,-1.457167719820518e-16,0.2358013536726414,0.125,0.0,1.5,0.3125,0.0,0.0625,0.0625,0.0625,0.0625,0.2167507694746167,0.0,0.1875,0.8125,0.0,4.50375,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.3125,0.0,0.0,0.0625,0.4375,0.1875,0.0,0.0625,0.0,0.0,0.1467633928571428,0.4375,0.0,2.268179166666666,0.0,10.405875000000002,0.0,1.0,0.616087806222774,0.1988033374072983,0.125,0.0,0.1875,20.625,0.125,0.4375,0.0,0.0625,0.0,0.0,0.3125,0.0625,0.4950463948771357,0.1875,0.0,0.0,0.0,0.125,0.0,0.0178571428571428,67.0,0.1017528866578567,0.660855850436895,0.001888779145174,0.0196472180203402,1.7510799888744364
G7MK9MeuEdEmnrf8g,13,14,12,1.0,0.9848214285714284,True,16,14,True,7.3,0.45625,False,1,True,4,6.0,True,4,5.0,False,True,True,True,True,0.98,0.341710758377425,0.3251633986928104,0.1606684107672935,6.748414463407814e-17,0.0,0.0392156862745098,0.0,0.0,0.4901960784313725,0.2745098039215686,0.1568627450980392,0.0,0.0588235294117647,0.0,0.2156862745098039,0.1372549019607843,0.0,0.0392156862745098,0.0980392156862745,0.1372549019607843,0.0,0.0,0.0784313725490196,0.0,0.0392156862745098,0.0,0.0,0.0,0.4726253297871365,0.0196078431372549,4.137254901960785,0.0588235294117647,0.0003770007184663,0.1764705882352941,0.0744949494949494,0.0,0.0392156862745098,0.0186274509803921,0.0,0.1568627450980392,0.0,0.0,0.1176470588235294,0.196078431372549,0.0,0.0,0.1764705882352941,0.0196078431372549,0.0,0.0784313725490196,0.0980392156862745,0.0588235294117647,0.0392156862745098,0.0,0.0,0.1372549019607843,0.0196078431372549,0.0980392156862745,0.0,0.0,0.0,6.530723674265627e-17,0.4719333070561185,0.1764705882352941,0.0,1.568627450980392,0.2352941176470588,0.0,0.0588235294117647,0.0,0.0,0.0980392156862745,0.3125891219464103,0.0,0.0980392156862745,0.6078431372549019,0.0,4.675882352941176,0.0392156862745098,0.0588235294117647,0.0,0.0,0.1764705882352941,0.0588235294117647,0.0,0.196078431372549,0.0588235294117647,0.1176470588235294,0.0,0.0588235294117647,0.0,0.0,0.0588235294117647,0.1568627450980392,0.0196078431372549,0.0,0.1568627450980392,0.0,0.0,0.2005446623093681,0.4117647058823529,0.0,0.8764766417678181,0.0588235294117647,11.793784313725489,0.0,0.9765795206971678,0.5888752092762182,0.0775750472539049,0.2156862745098039,0.0,0.2352941176470588,16.352941176470587,0.2549019607843137,0.4117647058823529,0.0588235294117647,0.0196078431372549,0.0,0.0,0.1764705882352941,0.0,0.491431699663985,0.1372549019607843,0.0196078431372549,0.0,0.0,0.0588235294117647,0.0,0.1022875816993464,189.0,0.1140567420523804,0.5273941758954768,0.0130338883168259,0.0512399075177643,1.5505334482576512
GCnCvjXC59gJ6uqDL,23,24,22,1.0,0.9393063583815028,True,19,24,False,11.7,0.6157894736842104,True,0,True,4,9.0,True,4,2.0,False,True,True,True,True,0.9140811455847256,0.6268491365265558,0.5704761904761905,0.0040936766955041,6.344131569286607e-17,0.0357142857142857,0.1571428571428571,0.0095238095238095,0.0095238095238095,0.7857142857142857,0.5214285714285715,0.1595238095238095,0.0,0.1571428571428571,0.0,0.2071428571428571,0.1119047619047619,0.0238095238095238,0.1,0.0357142857142857,0.1904761904761904,0.0119047619047619,0.0142857142857142,0.0666666666666666,0.0142857142857142,0.0571428571428571,0.0047619047619047,0.019047619047619,0.0476190476190476,-0.204047843271734,0.0023809523809523,5.516666666666667,0.1238095238095238,0.0048346190594181,0.2238095238095238,0.0523577894536541,0.0809523809523809,0.0523809523809523,0.0155966047473983,0.0047619047619047,0.0095238095238095,0.0095238095238095,0.0,0.0904761904761904,0.0809523809523809,0.0261904761904761,0.0238095238095238,0.15,0.1214285714285714,0.0119047619047619,0.1452380952380952,0.1166666666666666,0.0547619047619047,0.0928571428571428,0.0119047619047619,0.0,0.15,0.0071428571428571,0.0904761904761904,0.0166666666666666,0.0047619047619047,0.0095238095238095,-1.4380031557049647e-16,0.2159577729532019,0.1071428571428571,0.0023809523809523,1.9142857142857144,0.4714285714285714,0.0095238095238095,0.1714285714285714,0.0119047619047619,0.0547619047619047,0.1761904761904762,0.1940791266293888,0.0023809523809523,0.0857142857142857,0.6714285714285714,0.0238095238095238,4.7696547619047625,0.0642857142857142,0.0214285714285714,0.0023809523809523,0.0047619047619047,0.1357142857142857,0.0428571428571428,0.0023809523809523,0.1309523809523809,0.0619047619047619,0.119047619047619,0.0,0.0880952380952381,0.0,0.0119047619047619,0.0976190476190476,0.4476190476190476,0.0476190476190476,0.0047619047619047,0.2619047619047619,0.0,0.0023809523809523,0.2280498866213152,0.4809523809523809,0.0095238095238095,1.7971868270506992,0.0404761904761904,6.207992857142857,0.0023809523809523,0.985438823220778,0.631632473836818,0.227672814610525,0.1023809523809523,0.0023809523809523,0.1571428571428571,22.914285714285715,0.1761904761904762,0.4738095238095238,0.0714285714285714,0.019047619047619,0.0047619047619047,0.0214285714285714,0.1761904761904762,0.0095238095238095,0.5321028971135439,0.1666666666666666,0.0,0.0,0.0,0.0357142857142857,0.0,0.073093820861678,2046.0,0.3828140783559006,0.4662102093118562,0.0047742027396304,0.1460951600730508,1.0113624857220636
GEg4HoG4betWJeQrA,23,24,22,0.6,0.7111111111111111,False,16,24,True,8.3,0.51875,True,1,False,3,9.0,False,3,2.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GX7zLsMwHfJaT4w4m,8,9,7,0.3571428571428571,0.53125,False,16,9,False,2.6,0.1625,True,0,False,3,10.0,False,3,4.0,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GbjwyJcfLQpH5cCu3,14,15,13,0.8,0.75,False,7,15,True,2.5,0.3571428571428571,True,1,True,2,7.0,True,2,2.0,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
