gameId,last_round,n_rounds_played,penultimate_round,contribution_penultimate,contribution_all_rounds,CONFIG_chat,CONFIG_playerCount,CONFIG_numRounds,CONFIG_showNRounds,CONFIG_multiplier,CONFIG_MPCR,CONFIG_allOrNothing,CONFIG_defaultContribProp,CONFIG_punishmentExists,CONFIG_punishmentCost,CONFIG_punishmentMagnitude,CONFIG_rewardExists,CONFIG_rewardCost,CONFIG_rewardMagnitude,CONFIG_showOtherSummaries,CONFIG_showPunishmentId,CONFIG_showRewardId,has_chat_channel,did_communicate
62jkonBJNwxE4uxCc,18,19,17,0.9,0.8461538461538461,True,13,19,False,4.9,0.37692307692307697,True,0,False,1,1.0,True,1,1.0,True,False,False,True,True
6AnZ2gcC3gTC5kA9j,21,22,20,0.5388888888888889,0.5318181818181819,True,9,22,True,2.2,0.24444444444444446,False,0,False,3,4.0,False,3,3.0,True,True,True,True,True
6DXFKd9xB82wP9Jgv,3,4,2,0.625,0.65625,True,8,4,False,5.1,0.6375,True,1,False,3,8.0,True,3,3.0,True,True,True,True,True
6SoC6epyahaHq4Aqk,7,8,6,0.75,0.7442148760330578,False,16,8,False,5.4,0.3375,False,0,False,4,16.0,True,4,4.0,True,False,False,False,False
6dqvAvzRitgMgaghe,8,9,7,0.8235294117647058,0.869281045751634,False,17,9,False,8.7,0.5117647058823529,True,0,True,3,5.0,True,3,3.0,False,True,True,False,False
6g6EedD8XEyQjFWFq,28,29,27,1.0,0.8896551724137931,True,5,29,True,2.6,0.52,True,1,True,3,3.0,True,3,2.0,True,False,False,True,True
6iLBXJmhY7rAmsriu,4,5,3,0.9090909090909091,0.8421052631578947,True,13,5,True,5.9,0.4538461538461539,True,0,False,4,15.0,True,4,4.0,False,False,False,True,True
6t8NHQ8iTzuxsgpr3,17,18,16,0.5333333333333333,0.5863309352517986,False,18,18,True,9.1,0.5055555555555555,True,1,True,4,8.0,False,4,4.0,True,False,False,False,False
7Dqmxs3oHzzCzEY25,12,13,11,0.890909090909091,0.8475524475524475,False,13,13,False,7.5,0.5769230769230769,False,0,True,1,3.0,True,1,1.0,False,True,True,False,False
7MAEDhNrj9dbwaxXN,15,16,14,1.0,0.8989830508474576,True,19,16,False,12.5,0.6578947368421053,False,1,False,2,8.0,False,2,2.0,True,True,True,True,True
7SL3Ldc2fSvv9ysFY,3,4,2,0.0,0.25,False,6,4,True,1.5,0.25,True,0,False,2,8.0,False,2,2.0,True,True,True,False,False
7XaGiWpfnXcbSBRB7,21,22,20,1.0,0.9954545454545455,True,5,22,True,2.4,0.48,False,0,False,2,6.0,False,2,2.0,False,False,False,True,True
7errvqpTxvn2FkWnS,22,23,21,0.9375,0.9570707070707071,True,19,23,False,4.3,0.2263157894736842,True,0,False,4,10.0,False,4,3.0,False,True,True,True,True
7o9sxLHXffQ4YEE3L,18,19,17,0.9166666666666666,0.9583333333333334,True,13,19,False,4.9,0.37692307692307697,True,0,True,1,1.0,True,1,1.0,True,False,False,True,True
7rRMrZEp457b9pC3m,7,8,6,1.0,0.96125,True,10,8,False,5.0,0.5,False,1,False,3,6.0,False,3,2.0,False,False,False,True,True
7to5RiJpshY2MvBNu,9,10,8,0.5,0.475,False,6,10,True,1.3,0.21666666666666667,False,1,True,3,7.0,True,3,4.0,False,True,True,False,False
7yyirNGEzfjhQMfbx,12,13,11,0.5714285714285714,0.6077127659574468,False,15,13,False,4.0,0.26666666666666666,False,0,True,1,2.0,False,1,1.0,False,True,True,False,False
8Q9xrERA837uZzPPq,22,23,21,0.024999999999999998,0.6126811594202899,True,6,23,True,1.2,0.19999999999999998,False,0,True,1,2.0,True,1,1.0,False,False,False,True,False
8RwSyFp46rjQwX2zM,6,7,5,0.5411764705882353,0.6361344537815127,False,17,7,False,11.3,0.6647058823529413,False,0,False,3,4.0,False,3,4.0,True,False,False,False,False
8YXh4RiGFyz2WzNsM,21,22,20,0.9199999999999999,0.8150000000000001,True,5,22,True,2.4,0.48,False,0,True,2,6.0,False,2,2.0,False,False,False,True,False
8g559tzcyHknHhGqS,29,30,28,0.9,0.7641196013289037,True,11,30,True,5.0,0.45454545454545453,True,1,True,1,2.0,False,1,1.0,False,True,True,True,True
8hq66JYxzJDaMrXT3,23,24,22,0.6666666666666666,0.2638888888888889,False,3,24,False,1.2,0.39999999999999997,True,1,True,1,3.0,True,1,1.0,False,False,False,False,False
97LHwQWTy4RY2qNDb,4,5,3,0.5555555555555556,0.5555555555555556,False,9,5,True,3.2,0.35555555555555557,True,1,False,1,1.0,True,1,1.0,False,True,True,False,False
9ASf6qit6vvva9hTQ,26,27,25,0.6285714285714287,0.6346560846560847,True,7,27,True,1.7,0.24285714285714285,False,0,False,3,11.0,False,3,4.0,True,True,True,True,False
9CKnSuooyXfNQ7SmZ,28,29,27,1.0,0.8973747016706444,False,16,29,True,9.2,0.575,True,0,True,2,3.0,False,2,2.0,True,True,True,False,False
9T5eQaLgunhkheb4d,6,7,5,0.8333333333333334,0.5727272727272728,False,4,7,True,1.7,0.425,False,0,True,2,3.0,True,2,1.0,False,False,False,False,False
9dyp2Lrvn5EkHXHdL,10,11,9,0.5066666666666666,0.593939393939394,False,15,11,False,2.5,0.16666666666666666,False,1,False,3,11.0,False,3,3.0,False,False,False,False,False
9yZTFePmTSHgajWgp,28,29,27,0.7692307692307693,0.6921182266009852,False,16,29,True,9.2,0.575,True,0,False,2,3.0,False,2,2.0,True,True,True,False,False
AHpeQMPttm2nCchKx,11,12,10,0.41500000000000004,0.5400826446280991,False,11,12,True,6.2,0.5636363636363636,False,0,False,3,7.0,True,3,2.0,True,True,True,False,False
AfQEs5mo2WvAMib5t,7,8,6,0.9,0.8768750000000001,True,10,8,False,5.0,0.5,False,1,True,3,6.0,False,3,2.0,False,False,False,True,True
AkKpXm5WKgPqgXTX5,7,8,6,0.878125,0.7834645669291339,False,16,8,False,5.4,0.3375,False,0,True,4,16.0,True,4,4.0,True,False,False,False,False
AqPfaaLHAaHtiD862,8,9,7,0.0,0.3333333333333333,False,4,9,True,1.2,0.3,True,0,True,2,2.0,False,2,1.0,True,True,True,False,False
AwYmEZGGC7Z6PcHd8,5,6,4,0.75,0.8333333333333334,False,4,6,True,2.4,0.6,True,1,False,3,9.0,True,3,4.0,True,False,False,False,False
CATbsDaTRRiuSjM6F,18,19,17,1.0,1.0,True,8,19,True,5.2,0.65,True,0,True,3,4.0,False,3,4.0,False,False,False,True,True
CEe8uDycRbaQrEx6u,8,9,7,1.0,0.9191919191919192,False,11,9,False,4.4,0.4,True,0,True,1,2.0,False,1,1.0,True,False,False,False,False
CK2s6TSodhYoinW7Z,26,27,25,1.0,0.9647239263803681,True,7,27,True,1.7,0.24285714285714285,False,0,True,3,11.0,False,3,4.0,True,True,True,True,True
CMvkdTcrwEhdeWTQF,29,30,28,1.0,0.8955223880597015,True,18,30,False,3.4,0.18888888888888888,True,1,False,2,3.0,False,2,2.0,False,False,False,True,True
CTvcrHrFCpBQgc69c,2,3,1,0.6666666666666666,0.4444444444444444,True,3,3,False,1.9,0.6333333333333333,True,1,False,1,4.0,False,1,1.0,False,False,False,True,False
CXhR5Losv8TykWDsP,14,15,13,0.9473684210526315,0.8456140350877193,True,19,15,True,8.9,0.46842105263157896,True,0,True,2,4.0,False,2,1.0,True,True,True,True,True
CanYG4YQsqhfKD3Xd,21,22,20,0.95,0.9202272727272727,True,20,22,False,8.8,0.44000000000000006,False,0,True,3,6.0,False,3,2.0,True,False,False,True,True
CpXBMpH9LgEtvy6rk,2,3,1,0.5,0.5,True,12,3,True,4.3,0.35833333333333334,True,1,True,2,6.0,False,2,3.0,False,True,True,True,True
D3pgvsuYGiHAwiKqT,12,13,11,0.375,0.4855769230769231,True,8,13,False,2.1,0.2625,False,1,True,4,7.0,True,4,4.0,False,False,False,True,True
DSsdrRSwh7dgd9Bjr,20,21,19,1.0,0.9142857142857143,False,5,21,False,1.8,0.36,True,0,True,3,11.0,True,3,3.0,False,True,True,False,False
DarckEFSLhSjKubHc,3,4,2,0.7777777777777778,0.7222222222222222,False,10,4,True,1.7,0.16999999999999998,True,0,True,4,12.0,True,4,3.0,False,False,False,False,False
E5tqSkPqBYAYuYAdK,19,20,18,0.3333333333333333,0.7333333333333333,True,3,20,True,1.7,0.5666666666666667,True,1,False,3,12.0,True,3,3.0,True,False,False,True,True
E6L8vyqcceMYRFhuC,16,17,15,0.7857142857142857,0.8589211618257261,False,15,17,True,6.0,0.4,True,1,False,2,2.0,True,2,2.0,False,True,True,False,False
EEe5Aynbvexiu25Q4,17,18,16,0.75,0.6805555555555556,False,4,18,False,1.3,0.325,True,1,True,2,4.0,True,2,3.0,False,False,False,False,False
EEpd3uZzuS7TShmdH,29,30,28,0.8181818181818182,0.8424242424242424,True,11,30,True,5.0,0.45454545454545453,True,1,False,1,2.0,False,1,1.0,False,True,True,True,True
ESikYmAwPYqz6DLkw,6,7,5,0.8055555555555556,0.8396825396825397,True,19,7,True,8.2,0.431578947368421,False,1,True,3,11.0,True,3,3.0,False,True,True,True,True
EiQexzqKqzprkv8Rh,10,11,9,0.9249999999999999,0.8882926829268293,False,19,11,False,7.9,0.41578947368421054,False,1,True,2,4.0,False,2,2.0,True,True,True,False,False
Ep7RASWzHevNh78dL,4,5,3,0.7142857142857143,0.7763157894736842,True,16,5,True,9.6,0.6,True,1,True,3,3.0,False,3,4.0,True,False,False,True,True
FDhgaavSuHcHqTnoY,28,29,27,0.7272727272727273,0.7981366459627329,False,13,29,True,8.9,0.6846153846153846,True,0,False,3,6.0,True,3,3.0,False,False,False,False,False
FPPMdHLDRKNWZpFjA,27,28,26,0.3333333333333333,0.32142857142857145,False,9,28,False,3.3,0.36666666666666664,True,0,True,2,5.0,False,2,1.0,True,False,False,False,False
Fj9DT3BL4SG26wNCY,19,20,18,1.0,0.91,False,10,20,False,3.4,0.33999999999999997,True,0,False,2,5.0,False,2,2.0,True,False,False,False,False
FmkaCSorD3a94QiTC,16,17,15,1.0,0.9748953974895398,False,15,17,True,6.0,0.4,True,1,True,2,2.0,True,2,2.0,False,True,True,False,False
FpYh3P5jAMzox9jXF,23,24,22,1.0,0.8888888888888888,True,15,24,False,5.4,0.36000000000000004,True,0,True,2,7.0,True,2,1.0,True,False,False,True,True
FvZe9PNTuF273SJxa,21,22,20,1.0,0.9712301587301587,True,14,22,False,7.0,0.5,False,0,True,2,2.0,True,2,1.0,False,True,True,True,True
FxN4ETksRuuZDFtEm,8,9,7,0.5,0.5833333333333334,False,4,9,True,1.2,0.3,True,0,False,2,2.0,False,2,1.0,True,True,True,False,False
G6ZjvG8cmjw4tAj6T,5,6,4,0.6666666666666666,0.7222222222222222,True,12,6,True,1.2,0.09999999999999999,True,0,False,4,4.0,False,4,3.0,False,False,False,True,True
G7MK9MeuEdEmnrf8g,13,14,12,1.0,0.9848214285714285,True,16,14,True,7.3,0.45625,False,1,True,4,6.0,True,4,5.0,False,True,True,True,True
GCnCvjXC59gJ6uqDL,23,24,22,1.0,0.9393063583815029,True,19,24,False,11.7,0.6157894736842104,True,0,True,4,9.0,True,4,2.0,False,True,True,True,True
GEg4HoG4betWJeQrA,23,24,22,0.6,0.7111111111111111,False,16,24,True,8.3,0.51875,True,1,False,3,9.0,False,3,2.0,True,False,False,False,False
GX7zLsMwHfJaT4w4m,8,9,7,0.35714285714285715,0.53125,False,16,9,False,2.6,0.1625,True,0,False,3,10.0,False,3,4.0,False,True,True,False,False
GbjwyJcfLQpH5cCu3,14,15,13,0.8,0.75,False,7,15,True,2.5,0.35714285714285715,True,1,True,2,7.0,True,2,2.0,False,True,True,False,False
Gp8geFeTE57EuwX8L,7,8,6,0.2857142857142857,0.5535714285714286,False,7,8,True,1.3,0.18571428571428572,True,0,False,3,6.0,True,3,2.0,False,False,False,False,False
GtzSjujsFLASFExF2,18,19,17,1.0,0.9736842105263158,True,2,19,True,1.3,0.65,True,0,False,2,4.0,True,2,3.0,True,True,True,True,True
H3yngXww4Fk2g9Ara,22,23,21,0.2727272727272727,0.33725490196078434,False,12,23,True,1.5,0.125,True,1,False,1,1.0,False,1,1.0,False,True,True,False,False
HBxzHrnfDWC4phmdw,11,12,10,0.375,0.6958333333333333,True,4,12,False,2.0,0.5,False,1,False,2,8.0,True,2,2.0,True,True,True,True,True
HohcuivFAp5Q6BGuP,22,23,21,0.7777777777777778,0.8317307692307693,True,10,23,True,6.3,0.63,True,0,False,4,15.0,False,4,4.0,False,False,False,True,True
HrczRL6YXMbvaEsqf,2,3,1,0.44000000000000006,0.5466666666666666,True,5,3,False,2.1,0.42000000000000004,False,0,False,3,6.0,False,3,3.0,True,False,False,True,False
JFERtdbEhHGdPKL5G,11,12,10,0.8823529411764706,0.9058823529411765,True,17,12,True,1.1,0.06470588235294118,False,1,True,4,13.0,False,4,6.0,False,True,True,True,True
JLFHg4eNsf6DvtZwo,14,15,13,0.6470588235294118,0.6862745098039216,False,17,15,False,9.3,0.5470588235294118,True,1,True,2,5.0,True,2,1.0,False,False,False,False,False
JNimkKTMhv7RR3bxr,23,24,22,1.0,0.946969696969697,True,19,24,False,11.7,0.6157894736842104,True,0,False,4,9.0,True,4,2.0,False,True,True,True,True
JcdTBoHFHKhHjTPrr,9,10,8,1.0,0.9513071895424837,True,16,10,True,10.3,0.64375,False,0,False,2,6.0,True,2,2.0,False,False,False,True,True
JhMYTnbwHvyhTu8Ls,28,29,27,1.0,1.0,False,2,29,False,1.1,0.55,True,0,True,4,6.0,True,4,3.0,False,True,True,False,False
Jk2TeDi3nXCYfBfYp,23,24,22,0.875,0.7994791666666666,False,16,24,True,8.3,0.51875,True,1,True,3,9.0,False,3,2.0,True,False,False,False,False
JmYG5zXxdsfdzSnMx,26,27,25,1.0,0.7415343915343916,True,7,27,True,1.7,0.24285714285714285,False,0,False,3,11.0,False,3,4.0,True,True,True,True,True
JyRS9pfe7NBuBTPwP,26,27,25,1.0,0.9617056856187292,True,12,27,False,5.8,0.48333333333333334,False,0,True,2,8.0,True,2,2.0,False,True,True,True,True
JzBnLNCjZmuywFp5a,24,25,23,0.49444444444444446,0.4828888888888889,False,9,25,False,4.9,0.5444444444444445,False,0,False,2,4.0,False,2,2.0,False,True,True,False,False
K773SGk45bYd9k8j8,14,15,13,0.5625,0.6804979253112033,False,17,15,False,9.3,0.5470588235294118,True,1,False,2,5.0,True,2,1.0,False,False,False,False,False
KAwWsZ7sAi5tvbvaP,25,26,24,0.8428571428571429,0.8316,False,15,26,True,7.8,0.52,False,0,True,4,11.0,False,4,5.0,True,True,True,False,False
KSbkpoF7LDj2u2BBi,25,26,24,0.8875,0.8611778846153846,True,17,26,False,10.7,0.6294117647058823,False,1,True,1,1.0,False,1,1.0,True,True,True,True,True
KuH5GTYQGFgwSdN9M,11,12,10,0.6875,0.6822916666666666,False,4,12,True,2.7,0.675,False,0,False,1,2.0,False,1,1.0,False,False,False,False,False
L7eYzg2EeAZ7rHNen,15,16,14,1.0,0.9758373205741626,True,14,16,False,8.5,0.6071428571428571,False,1,True,3,9.0,True,3,3.0,False,False,False,True,True
L8WY4CNnoZWXGj9t9,11,12,10,0.44090909090909086,0.5014598540145986,True,12,12,True,2.9,0.24166666666666667,False,0,False,3,4.0,True,3,3.0,True,True,True,True,True
LHE7C8Wv7mXiat35S,4,5,3,0.16666666666666666,0.36666666666666664,False,6,5,True,2.2,0.3666666666666667,True,1,False,3,5.0,False,3,4.0,True,False,False,False,False
LTpAzDYyaNvK6Z9Bp,20,21,19,0.5,0.6941176470588235,False,5,21,False,1.8,0.36,True,0,False,3,11.0,True,3,3.0,False,True,True,False,False
Ln9Kqj8uXAbkFSouT,22,23,21,0.7,0.7347826086956522,True,10,23,True,6.3,0.63,True,0,False,4,15.0,False,4,4.0,False,False,False,True,True
LsGsx7FwgiRCtsDuF,20,21,19,0.625,0.7232142857142857,False,4,21,False,2.7,0.675,False,1,False,2,4.0,True,2,2.0,True,True,True,False,False
MLmHDwTJ3RPSmynJq,9,10,8,0.9285714285714286,0.9214285714285714,True,14,10,True,5.3,0.37857142857142856,True,1,True,2,4.0,False,2,2.0,False,True,True,True,True
MMG6B6aWY2hw7Hf52,7,8,6,0.875,0.815625,False,8,8,True,4.7,0.5875,False,0,True,4,11.0,True,4,3.0,True,True,True,False,False
MMjtNevGGub53cyqS,19,20,18,1.0,0.925,False,18,20,True,10.0,0.5555555555555556,True,0,True,1,4.0,False,1,1.0,True,True,True,False,False
McPNJRtjH4cL2Qic2,18,19,17,0.7,0.7789473684210526,False,10,19,False,6.9,0.6900000000000001,True,0,False,1,2.0,True,1,1.0,True,False,False,False,False
MfwXsdpam9gYYghKo,8,9,7,0.5625,0.6620689655172414,False,17,9,False,8.7,0.5117647058823529,True,0,False,3,5.0,True,3,3.0,False,True,True,False,False
MpZECmkJ2ZQNxFGjK,29,30,28,0.8,0.7349397590361446,True,18,30,False,3.4,0.18888888888888888,True,1,False,2,3.0,False,2,2.0,False,False,False,True,True
N7QdFngfGaxNixLGp,24,25,23,0.17058823529411765,0.3304740406320542,False,20,25,True,2.6,0.13,False,0,True,2,3.0,False,2,3.0,False,False,False,False,False
NC8foHQ7K3mkGhhgN,13,14,12,0.940625,0.9138392857142856,True,16,14,True,7.3,0.45625,False,1,False,4,6.0,True,4,5.0,False,True,True,True,True
NphNT2n89dprJcpgA,25,26,24,0.16999999999999998,0.3319787985865724,False,11,26,False,1.9,0.17272727272727273,False,0,False,2,6.0,True,2,2.0,False,True,True,False,False
P4o2hu2wNEiWY2f4c,28,29,27,0.5,0.7296137339055794,True,9,29,True,1.2,0.13333333333333333,True,1,False,2,6.0,True,2,1.0,False,True,True,True,True
PA8cKvjyAJyuH4C36,26,27,25,0.8571428571428571,0.780484693877551,False,18,27,True,12.1,0.6722222222222222,False,1,False,3,7.0,True,3,2.0,False,True,True,False,False
PHxHJu5s7CogZREzt,9,10,8,0.75,0.744,True,14,10,True,5.3,0.37857142857142856,True,1,False,2,4.0,False,2,2.0,False,True,True,True,True
PLua4TqY8ncReacAe,26,27,25,1.0,0.9661237785016288,True,12,27,False,5.8,0.48333333333333334,False,0,False,2,8.0,True,2,2.0,False,True,True,True,True
PbnbbT8MCiaZRzwgM,13,14,12,0.45454545454545453,0.5576923076923077,False,13,14,False,4.4,0.3384615384615385,True,1,False,4,7.0,True,4,3.0,True,True,True,False,False
PjCXEN3TBc8qFJa5L,9,10,8,0.75,0.7106666666666667,True,8,10,False,2.3,0.2875,False,0,True,1,4.0,True,1,1.0,False,True,True,True,False
PjD5F5icMqLaaRiqu,7,8,6,0.5333333333333333,0.45,False,3,8,True,2.1,0.7000000000000001,False,0,False,2,7.0,False,2,1.0,False,False,False,False,False
PmQ3hZgkB8nKp5ZYE,3,4,2,0.6666666666666666,0.7083333333333334,False,6,4,True,1.5,0.25,True,0,True,2,8.0,False,2,2.0,True,True,True,False,False
PpHzZC4Xx3gzgWCEE,9,10,8,1.0,0.95,False,2,10,True,1.3,0.65,True,0,False,1,4.0,True,1,1.0,True,True,True,False,False
PsMJzGW45eYzHhmrn,22,23,21,0.8823529411764706,0.7817745803357314,True,19,23,False,4.3,0.2263157894736842,True,0,True,4,10.0,False,4,3.0,False,True,True,True,True
PsqZhCu3YwXicjGGa,11,12,10,1.0,0.8947916666666668,False,4,12,True,2.7,0.675,False,0,True,1,2.0,False,1,1.0,False,False,False,False,False
Q7Lpuz4jZZ9WCd5JG,27,28,26,0.5535714285714286,0.6512755102040817,False,14,28,True,4.2,0.3,False,1,False,1,3.0,True,1,1.0,True,False,False,False,False
QDodERxmDfeJhH38w,16,17,15,0.65,0.7036764705882353,False,4,17,False,1.9,0.475,False,0,True,3,11.0,True,3,2.0,True,False,False,False,False
QHPKqFuSzy2W4kMoC,29,30,28,1.0,0.9743589743589743,True,18,30,False,3.4,0.18888888888888888,True,1,True,2,3.0,False,2,2.0,False,False,False,True,True
QHkAuMSQ3PnXPPZFy,23,24,22,1.0,0.9722222222222222,False,3,24,False,1.2,0.39999999999999997,True,1,False,1,3.0,True,1,1.0,False,False,False,False,False
QK4gCZ7BWrravTaAL,29,30,28,1.0,0.875,False,4,30,False,2.4,0.6,True,0,False,3,10.0,False,3,2.0,False,True,True,False,False
QK7Qydbg5D3GvBnz6,12,13,11,0.8541666666666666,0.8201923076923077,True,13,13,True,6.4,0.49230769230769234,False,1,True,2,5.0,False,2,3.0,True,False,False,True,True
QZDADs6WknHQaW4sq,12,13,11,0.375,0.3785714285714286,False,15,13,False,4.0,0.26666666666666666,False,0,False,1,2.0,False,1,1.0,False,True,True,False,False
QkNKFYHokbndpGhph,29,30,28,0.0,0.17974683544303796,True,15,30,False,1.1,0.07333333333333333,True,1,False,3,7.0,True,3,4.0,True,True,True,True,True
R2WKHrcFgikqLvYHG,21,22,20,0.7642857142857142,0.8161111111111111,False,9,22,False,2.9,0.3222222222222222,False,1,False,3,11.0,True,3,3.0,False,False,False,False,False
R9mg6ddTdNjw6MLDC,12,13,11,0.7277777777777777,0.7076923076923076,False,9,13,True,2.9,0.3222222222222222,False,0,True,3,8.0,False,3,3.0,True,True,True,False,False
RJwRqcdu4bN6ivwb6,23,24,22,1.0,0.9916666666666667,True,15,24,False,5.4,0.36000000000000004,True,0,False,2,7.0,True,2,1.0,True,False,False,True,True
RSkgwZB2KQ6QLEwGR,18,19,17,0.9166666666666666,0.8157894736842105,True,12,19,False,1.3,0.10833333333333334,True,1,False,4,11.0,True,4,5.0,True,True,True,True,True
RYDvAYfJa4tRYaxoA,24,25,23,0.23421052631578948,0.3157407407407407,False,20,25,True,2.6,0.13,False,0,False,2,3.0,False,2,3.0,False,False,False,False,False
RdnAyEZrrHATsrgMq,17,18,16,0.25,0.375,False,4,18,False,1.3,0.325,True,1,False,2,4.0,True,2,3.0,False,False,False,False,False
RfPtPem8ZuZLCyAEF,17,18,16,1.0,0.8839779005524862,True,11,18,False,6.9,0.6272727272727273,True,0,False,1,3.0,False,1,1.0,True,False,False,True,True
Rj95WGKuMYoqNNdqw,24,25,23,0.25833333333333336,0.5213333333333333,False,6,25,False,2.7,0.45,False,0,False,4,5.0,True,4,3.0,True,False,False,False,False
RttRcaDc9LL35QTSM,6,7,5,0.85,0.7860902255639097,True,19,7,True,8.2,0.431578947368421,False,1,False,3,11.0,True,3,3.0,False,True,True,True,True
RwK2BFvCRH5G29wNT,10,11,9,0.6041666666666666,0.6712121212121211,True,12,11,True,7.4,0.6166666666666667,False,0,False,3,10.0,False,3,2.0,True,True,True,True,True
SYD94nQhuAJ5Ynbtj,3,4,2,1.0,0.90625,True,8,4,False,5.1,0.6375,True,1,True,3,8.0,True,3,3.0,True,True,True,True,False
T4xySnt4inRAorEmh,9,10,8,1.0,0.906338028169014,True,8,10,False,2.3,0.2875,False,0,True,1,4.0,True,1,1.0,False,True,True,True,True
