gameId,round_index,contribution_rate,has_chat_channel,last_round,n_rounds_played
2fKfFJWpm9wfoPMfx,15,1.0,False,27,28
2fKfFJWpm9wfoPMfx,16,1.0,False,27,28
2fKfFJWpm9wfoPMfx,17,1.0,False,27,28
2fKfFJWpm9wfoPMfx,18,1.0,False,27,28
2fKfFJWpm9wfoPMfx,19,0.9444444444444444,False,27,28
2fKfFJWpm9wfoPMfx,20,0.9444444444444444,False,27,28
2fKfFJWpm9wfoPMfx,21,0.9444444444444444,False,27,28
2fKfFJWpm9wfoPMfx,22,0.8888888888888888,False,27,28
2fKfFJWpm9wfoPMfx,23,1.0,False,27,28
2fKfFJWpm9wfoPMfx,24,0.8888888888888888,False,27,28
2fKfFJWpm9wfoPMfx,25,1.0,False,27,28
2fKfFJWpm9wfoPMfx,26,1.0,False,27,28
2fKfFJWpm9wfoPMfx,27,1.0,False,27,28
2kZ3jKdHmB57javWy,0,0.6666666666666666,True,12,13
2kZ3jKdHmB57javWy,1,0.7166666666666667,True,12,13
2kZ3jKdHmB57javWy,2,0.6666666666666666,True,12,13
2kZ3jKdHmB57javWy,3,0.6416666666666666,True,12,13
2kZ3jKdHmB57javWy,4,0.625,True,12,13
2kZ3jKdHmB57javWy,5,0.5,True,12,13
2kZ3jKdHmB57javWy,6,0.5833333333333334,True,12,13
2kZ3jKdHmB57javWy,7,0.75,True,12,13
2kZ3jKdHmB57javWy,8,0.9166666666666666,True,12,13
2kZ3jKdHmB57javWy,9,0.9166666666666666,True,12,13
2kZ3jKdHmB57javWy,10,0.9166666666666666,True,12,13
2kZ3jKdHmB57javWy,11,1.0,True,12,13
2kZ3jKdHmB57javWy,12,1.0,True,12,13
2r5xvh4mLkmbyTPuW,0,0.7,True,22,23
2r5xvh4mLkmbyTPuW,1,0.9,True,22,23
2r5xvh4mLkmbyTPuW,2,0.9,True,22,23
2r5xvh4mLkmbyTPuW,3,0.9,True,22,23
2r5xvh4mLkmbyTPuW,4,1.0,True,22,23
2r5xvh4mLkmbyTPuW,5,1.0,True,22,23
2r5xvh4mLkmbyTPuW,6,0.8888888888888888,True,22,23
2r5xvh4mLkmbyTPuW,7,0.8888888888888888,True,22,23
2r5xvh4mLkmbyTPuW,8,0.8888888888888888,True,22,23
2r5xvh4mLkmbyTPuW,9,0.8888888888888888,True,22,23
2r5xvh4mLkmbyTPuW,10,0.8888888888888888,True,22,23
2r5xvh4mLkmbyTPuW,11,0.8888888888888888,True,22,23
2r5xvh4mLkmbyTPuW,12,0.8888888888888888,True,22,23
2r5xvh4mLkmbyTPuW,13,0.8888888888888888,True,22,23
2r5xvh4mLkmbyTPuW,14,0.8888888888888888,True,22,23
2r5xvh4mLkmbyTPuW,15,0.8888888888888888,True,22,23
2r5xvh4mLkmbyTPuW,16,0.8888888888888888,True,22,23
2r5xvh4mLkmbyTPuW,17,0.8888888888888888,True,22,23
2r5xvh4mLkmbyTPuW,18,0.7777777777777778,True,22,23
2r5xvh4mLkmbyTPuW,19,0.8888888888888888,True,22,23
2r5xvh4mLkmbyTPuW,20,0.8888888888888888,True,22,23
2r5xvh4mLkmbyTPuW,21,0.8888888888888888,True,22,23
2r5xvh4mLkmbyTPuW,22,0.8888888888888888,True,22,23
33TyenkkqmAAHQSom,0,0.3382352941176471,False,16,17
33TyenkkqmAAHQSom,1,0.4533333333333333,False,16,17
33TyenkkqmAAHQSom,2,0.55,False,16,17
33TyenkkqmAAHQSom,3,0.46,False,16,17
33TyenkkqmAAHQSom,4,0.4,False,16,17
33TyenkkqmAAHQSom,5,0.47333333333333333,False,16,17
33TyenkkqmAAHQSom,6,0.4857142857142857,False,16,17
33TyenkkqmAAHQSom,7,0.4714285714285714,False,16,17
33TyenkkqmAAHQSom,8,0.43928571428571433,False,16,17
33TyenkkqmAAHQSom,9,0.4714285714285714,False,16,17
33TyenkkqmAAHQSom,10,0.5214285714285715,False,16,17
33TyenkkqmAAHQSom,11,0.5285714285714286,False,16,17
33TyenkkqmAAHQSom,12,0.4785714285714286,False,16,17
33TyenkkqmAAHQSom,13,0.45357142857142857,False,16,17
33TyenkkqmAAHQSom,14,0.5142857142857143,False,16,17
33TyenkkqmAAHQSom,15,0.4571428571428572,False,16,17
33TyenkkqmAAHQSom,16,0.32142857142857145,False,16,17
3p9Tuh3Z59cdmPNA7,0,0.6642857142857144,True,26,27
3p9Tuh3Z59cdmPNA7,1,0.7857142857142857,True,26,27
3p9Tuh3Z59cdmPNA7,2,0.8571428571428571,True,26,27
3p9Tuh3Z59cdmPNA7,3,1.0,True,26,27
3p9Tuh3Z59cdmPNA7,4,1.0,True,26,27
3p9Tuh3Z59cdmPNA7,5,1.0,True,26,27
3p9Tuh3Z59cdmPNA7,6,1.0,True,26,27
3p9Tuh3Z59cdmPNA7,7,1.0,True,26,27
3p9Tuh3Z59cdmPNA7,8,1.0,True,26,27
3p9Tuh3Z59cdmPNA7,9,1.0,True,26,27
3p9Tuh3Z59cdmPNA7,10,1.0,True,26,27
3p9Tuh3Z59cdmPNA7,11,1.0,True,26,27
3p9Tuh3Z59cdmPNA7,12,1.0,True,26,27
3p9Tuh3Z59cdmPNA7,13,1.0,True,26,27
3p9Tuh3Z59cdmPNA7,14,1.0,True,26,27
3p9Tuh3Z59cdmPNA7,15,1.0,True,26,27
3p9Tuh3Z59cdmPNA7,16,1.0,True,26,27
3p9Tuh3Z59cdmPNA7,17,1.0,True,26,27
3p9Tuh3Z59cdmPNA7,18,1.0,True,26,27
3p9Tuh3Z59cdmPNA7,19,1.0,True,26,27
3p9Tuh3Z59cdmPNA7,20,1.0,True,26,27
3p9Tuh3Z59cdmPNA7,21,1.0,True,26,27
3p9Tuh3Z59cdmPNA7,22,1.0,True,26,27
3p9Tuh3Z59cdmPNA7,23,1.0,True,26,27
3p9Tuh3Z59cdmPNA7,24,1.0,True,26,27
3p9Tuh3Z59cdmPNA7,25,1.0,True,26,27
3p9Tuh3Z59cdmPNA7,26,1.0,True,26,27
3sZW8GmBWg97noGXL,0,0.6,False,17,18
3sZW8GmBWg97noGXL,1,0.8888888888888888,False,17,18
3sZW8GmBWg97noGXL,2,0.6666666666666666,False,17,18
3sZW8GmBWg97noGXL,3,0.5555555555555556,False,17,18
3sZW8GmBWg97noGXL,4,0.5555555555555556,False,17,18
3sZW8GmBWg97noGXL,5,0.5555555555555556,False,17,18
3sZW8GmBWg97noGXL,6,0.5555555555555556,False,17,18
3sZW8GmBWg97noGXL,7,0.4444444444444444,False,17,18
3sZW8GmBWg97noGXL,8,0.3333333333333333,False,17,18
3sZW8GmBWg97noGXL,9,0.4444444444444444,False,17,18
3sZW8GmBWg97noGXL,10,0.3333333333333333,False,17,18
3sZW8GmBWg97noGXL,11,0.5555555555555556,False,17,18
3sZW8GmBWg97noGXL,12,0.4444444444444444,False,17,18
3sZW8GmBWg97noGXL,13,0.3333333333333333,False,17,18
3sZW8GmBWg97noGXL,14,0.2222222222222222,False,17,18
3sZW8GmBWg97noGXL,15,0.3333333333333333,False,17,18
3sZW8GmBWg97noGXL,16,0.6666666666666666,False,17,18
3sZW8GmBWg97noGXL,17,0.5555555555555556,False,17,18
3tST6tuakPSj9tKTJ,0,0.7857142857142857,False,3,4
3tST6tuakPSj9tKTJ,1,0.7692307692307693,False,3,4
3tST6tuakPSj9tKTJ,2,0.7692307692307693,False,3,4
3tST6tuakPSj9tKTJ,3,0.6153846153846154,False,3,4
3uYh9GbzKBb7ZadHf,0,0.48333333333333334,True,22,23
3uYh9GbzKBb7ZadHf,1,0.5,True,22,23
3uYh9GbzKBb7ZadHf,2,1.0,True,22,23
3uYh9GbzKBb7ZadHf,3,0.875,True,22,23
3uYh9GbzKBb7ZadHf,4,0.7083333333333334,True,22,23
3uYh9GbzKBb7ZadHf,5,0.7083333333333334,True,22,23
3uYh9GbzKBb7ZadHf,6,0.6749999999999999,True,22,23
3uYh9GbzKBb7ZadHf,7,0.625,True,22,23
3uYh9GbzKBb7ZadHf,8,0.625,True,22,23
3uYh9GbzKBb7ZadHf,9,0.5416666666666666,True,22,23
3uYh9GbzKBb7ZadHf,10,0.625,True,22,23
3uYh9GbzKBb7ZadHf,11,0.5833333333333334,True,22,23
3uYh9GbzKBb7ZadHf,12,0.5833333333333334,True,22,23
3uYh9GbzKBb7ZadHf,13,0.5,True,22,23
3uYh9GbzKBb7ZadHf,14,0.3333333333333333,True,22,23
3uYh9GbzKBb7ZadHf,15,0.4166666666666667,True,22,23
3uYh9GbzKBb7ZadHf,16,0.4583333333333333,True,22,23
3uYh9GbzKBb7ZadHf,17,0.4666666666666666,True,22,23
3uYh9GbzKBb7ZadHf,18,0.4666666666666666,True,22,23
3uYh9GbzKBb7ZadHf,19,0.48333333333333334,True,22,23
3uYh9GbzKBb7ZadHf,20,0.5416666666666666,True,22,23
3uYh9GbzKBb7ZadHf,21,0.4583333333333333,True,22,23
3uYh9GbzKBb7ZadHf,22,0.5,True,22,23
3uqZPGxnY38PPCreu,0,0.25,True,19,20
3uqZPGxnY38PPCreu,1,0.625,True,19,20
3uqZPGxnY38PPCreu,2,0.75,True,19,20
3uqZPGxnY38PPCreu,3,0.75,True,19,20
3uqZPGxnY38PPCreu,4,0.75,True,19,20
3uqZPGxnY38PPCreu,5,0.875,True,19,20
3uqZPGxnY38PPCreu,6,0.875,True,19,20
3uqZPGxnY38PPCreu,7,0.875,True,19,20
3uqZPGxnY38PPCreu,8,0.875,True,19,20
3uqZPGxnY38PPCreu,9,0.875,True,19,20
3uqZPGxnY38PPCreu,10,0.875,True,19,20
3uqZPGxnY38PPCreu,11,1.0,True,19,20
3uqZPGxnY38PPCreu,12,1.0,True,19,20
3uqZPGxnY38PPCreu,13,1.0,True,19,20
3uqZPGxnY38PPCreu,14,1.0,True,19,20
3uqZPGxnY38PPCreu,15,1.0,True,19,20
3uqZPGxnY38PPCreu,16,1.0,True,19,20
3uqZPGxnY38PPCreu,17,1.0,True,19,20
3uqZPGxnY38PPCreu,18,1.0,True,19,20
3uqZPGxnY38PPCreu,19,1.0,True,19,20
3zSNGrLvJJYZhmW2p,0,0.5,True,18,19
3zSNGrLvJJYZhmW2p,1,0.4166666666666667,True,18,19
3zSNGrLvJJYZhmW2p,2,0.5,True,18,19
3zSNGrLvJJYZhmW2p,3,0.3333333333333333,True,18,19
3zSNGrLvJJYZhmW2p,4,0.5,True,18,19
3zSNGrLvJJYZhmW2p,5,0.6666666666666666,True,18,19
3zSNGrLvJJYZhmW2p,6,0.75,True,18,19
3zSNGrLvJJYZhmW2p,7,0.4166666666666667,True,18,19
3zSNGrLvJJYZhmW2p,8,0.75,True,18,19
3zSNGrLvJJYZhmW2p,9,0.5833333333333334,True,18,19
3zSNGrLvJJYZhmW2p,10,0.5833333333333334,True,18,19
3zSNGrLvJJYZhmW2p,11,0.3333333333333333,True,18,19
3zSNGrLvJJYZhmW2p,12,0.4166666666666667,True,18,19
3zSNGrLvJJYZhmW2p,13,0.5,True,18,19
3zSNGrLvJJYZhmW2p,14,0.6666666666666666,True,18,19
3zSNGrLvJJYZhmW2p,15,0.75,True,18,19
3zSNGrLvJJYZhmW2p,16,0.6666666666666666,True,18,19
3zSNGrLvJJYZhmW2p,17,0.75,True,18,19
3zSNGrLvJJYZhmW2p,18,0.8333333333333334,True,18,19
4Menw33JLbdtzSvug,0,0.8150000000000001,False,11,12
4Menw33JLbdtzSvug,1,0.985,False,11,12
4Menw33JLbdtzSvug,2,0.9,False,11,12
4Menw33JLbdtzSvug,3,0.8699999999999999,False,11,12
4Menw33JLbdtzSvug,4,0.9949999999999999,False,11,12
4Menw33JLbdtzSvug,5,0.9,False,11,12
4Menw33JLbdtzSvug,6,0.9722222222222222,False,11,12
4Menw33JLbdtzSvug,7,1.0,False,11,12
4Menw33JLbdtzSvug,8,1.0,False,11,12
4Menw33JLbdtzSvug,9,0.8888888888888888,False,11,12
4Menw33JLbdtzSvug,10,1.0,False,11,12
4Menw33JLbdtzSvug,11,0.8888888888888888,False,11,12
4Z5uDYPcFsmMAnBJf,0,0.65,True,9,10
4Z5uDYPcFsmMAnBJf,1,0.65,True,9,10
4Z5uDYPcFsmMAnBJf,2,0.8,True,9,10
4Z5uDYPcFsmMAnBJf,3,0.8,True,9,10
4Z5uDYPcFsmMAnBJf,4,0.85,True,9,10
4Z5uDYPcFsmMAnBJf,5,0.85,True,9,10
4Z5uDYPcFsmMAnBJf,6,0.85,True,9,10
4Z5uDYPcFsmMAnBJf,7,0.9,True,9,10
4Z5uDYPcFsmMAnBJf,8,0.9,True,9,10
4Z5uDYPcFsmMAnBJf,9,0.95,True,9,10
4jSXooYhn8K6Cucgv,0,0.725,False,11,12
4jSXooYhn8K6Cucgv,1,0.86,False,11,12
4jSXooYhn8K6Cucgv,2,0.8099999999999999,False,11,12
4jSXooYhn8K6Cucgv,3,0.775,False,11,12
4jSXooYhn8K6Cucgv,4,0.825,False,11,12
4jSXooYhn8K6Cucgv,5,0.8,False,11,12
4jSXooYhn8K6Cucgv,6,0.9,False,11,12
4jSXooYhn8K6Cucgv,7,0.9,False,11,12
4jSXooYhn8K6Cucgv,8,0.8,False,11,12
4jSXooYhn8K6Cucgv,9,0.9,False,11,12
4jSXooYhn8K6Cucgv,10,0.8699999999999999,False,11,12
4jSXooYhn8K6Cucgv,11,0.75,False,11,12
4nKD5eDXT2JfQEFC2,0,0.6875,True,17,18
4nKD5eDXT2JfQEFC2,1,0.75,True,17,18
4nKD5eDXT2JfQEFC2,2,0.75,True,17,18
4nKD5eDXT2JfQEFC2,3,0.75,True,17,18
4nKD5eDXT2JfQEFC2,4,0.6875,True,17,18
4nKD5eDXT2JfQEFC2,5,0.875,True,17,18
4nKD5eDXT2JfQEFC2,6,0.75,True,17,18
4nKD5eDXT2JfQEFC2,7,0.8125,True,17,18
4nKD5eDXT2JfQEFC2,8,0.875,True,17,18
4nKD5eDXT2JfQEFC2,9,0.9375,True,17,18
4nKD5eDXT2JfQEFC2,10,0.9375,True,17,18
4nKD5eDXT2JfQEFC2,11,0.8125,True,17,18
4nKD5eDXT2JfQEFC2,12,0.9375,True,17,18
4nKD5eDXT2JfQEFC2,13,1.0,True,17,18
4nKD5eDXT2JfQEFC2,14,1.0,True,17,18
4nKD5eDXT2JfQEFC2,15,0.9375,True,17,18
4nKD5eDXT2JfQEFC2,16,1.0,True,17,18
4nKD5eDXT2JfQEFC2,17,1.0,True,17,18
56mkyKr2q9hbfJo5e,0,0.6666666666666666,True,19,20
56mkyKr2q9hbfJo5e,1,0.6666666666666666,True,19,20
56mkyKr2q9hbfJo5e,2,0.3333333333333333,True,19,20
56mkyKr2q9hbfJo5e,3,0.6666666666666666,True,19,20
56mkyKr2q9hbfJo5e,4,0.3333333333333333,True,19,20
56mkyKr2q9hbfJo5e,5,0.0,True,19,20
56mkyKr2q9hbfJo5e,6,0.3333333333333333,True,19,20
56mkyKr2q9hbfJo5e,7,0.3333333333333333,True,19,20
56mkyKr2q9hbfJo5e,8,0.0,True,19,20
56mkyKr2q9hbfJo5e,9,0.3333333333333333,True,19,20
56mkyKr2q9hbfJo5e,10,0.0,True,19,20
56mkyKr2q9hbfJo5e,11,0.0,True,19,20
56mkyKr2q9hbfJo5e,12,0.3333333333333333,True,19,20
56mkyKr2q9hbfJo5e,13,0.0,True,19,20
56mkyKr2q9hbfJo5e,14,0.6666666666666666,True,19,20
56mkyKr2q9hbfJo5e,15,0.6666666666666666,True,19,20
56mkyKr2q9hbfJo5e,16,0.0,True,19,20
56mkyKr2q9hbfJo5e,17,0.0,True,19,20
56mkyKr2q9hbfJo5e,18,0.3333333333333333,True,19,20
56mkyKr2q9hbfJo5e,19,0.0,True,19,20
5JcvB7tm4oqd3iXPL,0,0.5499999999999999,False,11,12
5JcvB7tm4oqd3iXPL,1,0.5236842105263158,False,11,12
5JcvB7tm4oqd3iXPL,2,0.4421052631578948,False,11,12
5JcvB7tm4oqd3iXPL,3,0.5289473684210527,False,11,12
5JcvB7tm4oqd3iXPL,4,0.4052631578947368,False,11,12
5JcvB7tm4oqd3iXPL,5,0.37105263157894736,False,11,12
5JcvB7tm4oqd3iXPL,6,0.3763157894736842,False,11,12
5JcvB7tm4oqd3iXPL,7,0.39999999999999997,False,11,12
5JcvB7tm4oqd3iXPL,8,0.2736842105263158,False,11,12
5JcvB7tm4oqd3iXPL,9,0.3263157894736842,False,11,12
5JcvB7tm4oqd3iXPL,10,0.40789473684210525,False,11,12
5JcvB7tm4oqd3iXPL,11,0.3157894736842105,False,11,12
5QNEkruDSQpYQ54a7,0,1.0,True,19,20
5QNEkruDSQpYQ54a7,1,1.0,True,19,20
5QNEkruDSQpYQ54a7,2,1.0,True,19,20
5QNEkruDSQpYQ54a7,3,1.0,True,19,20
5QNEkruDSQpYQ54a7,4,1.0,True,19,20
5QNEkruDSQpYQ54a7,5,1.0,True,19,20
5QNEkruDSQpYQ54a7,6,1.0,True,19,20
5QNEkruDSQpYQ54a7,7,1.0,True,19,20
5QNEkruDSQpYQ54a7,8,1.0,True,19,20
5QNEkruDSQpYQ54a7,9,1.0,True,19,20
5QNEkruDSQpYQ54a7,10,1.0,True,19,20
5QNEkruDSQpYQ54a7,11,1.0,True,19,20
5QNEkruDSQpYQ54a7,12,1.0,True,19,20
5QNEkruDSQpYQ54a7,13,1.0,True,19,20
5QNEkruDSQpYQ54a7,14,1.0,True,19,20
5QNEkruDSQpYQ54a7,15,1.0,True,19,20
5QNEkruDSQpYQ54a7,16,1.0,True,19,20
5QNEkruDSQpYQ54a7,17,1.0,True,19,20
5QNEkruDSQpYQ54a7,18,1.0,True,19,20
5QNEkruDSQpYQ54a7,19,1.0,True,19,20
5R4kRpHMWpazH7csB,0,0.75,True,10,11
5R4kRpHMWpazH7csB,1,0.8333333333333334,True,10,11
5R4kRpHMWpazH7csB,2,0.7666666666666666,True,10,11
5R4kRpHMWpazH7csB,3,0.7833333333333333,True,10,11
5R4kRpHMWpazH7csB,4,0.7333333333333334,True,10,11
5R4kRpHMWpazH7csB,5,0.85,True,10,11
5R4kRpHMWpazH7csB,6,1.0,True,10,11
5R4kRpHMWpazH7csB,7,1.0,True,10,11
5R4kRpHMWpazH7csB,8,1.0,True,10,11
5R4kRpHMWpazH7csB,9,1.0,True,10,11
5R4kRpHMWpazH7csB,10,1.0,True,10,11
5peepGs4D4ExMXS4R,0,0.7,True,9,10
5peepGs4D4ExMXS4R,1,0.99375,True,9,10
5peepGs4D4ExMXS4R,2,0.98125,True,9,10
5peepGs4D4ExMXS4R,3,0.971875,True,9,10
5peepGs4D4ExMXS4R,4,0.946875,True,9,10
5peepGs4D4ExMXS4R,5,0.95625,True,9,10
5peepGs4D4ExMXS4R,6,1.0,True,9,10
5peepGs4D4ExMXS4R,7,1.0,True,9,10
5peepGs4D4ExMXS4R,8,0.946875,True,9,10
5peepGs4D4ExMXS4R,9,0.990625,True,9,10
5qNajwPqTHZR4hzfB,0,0.7,True,9,10
5qNajwPqTHZR4hzfB,1,0.7,True,9,10
5qNajwPqTHZR4hzfB,2,0.7894736842105263,True,9,10
5qNajwPqTHZR4hzfB,3,0.7894736842105263,True,9,10
5qNajwPqTHZR4hzfB,4,0.9473684210526315,True,9,10
5qNajwPqTHZR4hzfB,5,0.8947368421052632,True,9,10
5qNajwPqTHZR4hzfB,6,0.8421052631578947,True,9,10
5qNajwPqTHZR4hzfB,7,0.6842105263157895,True,9,10
5qNajwPqTHZR4hzfB,8,0.631578947368421,True,9,10
5qNajwPqTHZR4hzfB,9,0.3157894736842105,True,9,10
5srShkDRaeNasJntF,0,0.6147058823529411,True,11,12
5srShkDRaeNasJntF,1,0.7794117647058824,True,11,12
5srShkDRaeNasJntF,2,0.7088235294117647,True,11,12
5srShkDRaeNasJntF,3,0.8205882352941176,True,11,12
5srShkDRaeNasJntF,4,0.8529411764705882,True,11,12
5srShkDRaeNasJntF,5,0.828125,True,11,12
5srShkDRaeNasJntF,6,0.8,True,11,12
5srShkDRaeNasJntF,7,0.8333333333333334,True,11,12
5srShkDRaeNasJntF,8,0.7333333333333333,True,11,12
5srShkDRaeNasJntF,9,0.73,True,11,12
5srShkDRaeNasJntF,10,0.6333333333333333,True,11,12
5srShkDRaeNasJntF,11,0.6666666666666666,True,11,12
5t4Ap8vtxqkcQ9zKZ,0,0.3375,False,20,21
5t4Ap8vtxqkcQ9zKZ,1,0.4125,False,20,21
5t4Ap8vtxqkcQ9zKZ,2,0.375,False,20,21
5t4Ap8vtxqkcQ9zKZ,3,0.4375,False,20,21
5t4Ap8vtxqkcQ9zKZ,4,0.525,False,20,21
5t4Ap8vtxqkcQ9zKZ,5,0.4375,False,20,21
5t4Ap8vtxqkcQ9zKZ,6,0.5875,False,20,21
5t4Ap8vtxqkcQ9zKZ,7,0.625,False,20,21
5t4Ap8vtxqkcQ9zKZ,8,0.35,False,20,21
5t4Ap8vtxqkcQ9zKZ,9,0.2125,False,20,21
5t4Ap8vtxqkcQ9zKZ,10,0.125,False,20,21
5t4Ap8vtxqkcQ9zKZ,11,0.325,False,20,21
5t4Ap8vtxqkcQ9zKZ,12,0.4125,False,20,21
5t4Ap8vtxqkcQ9zKZ,13,0.4375,False,20,21
5t4Ap8vtxqkcQ9zKZ,14,0.325,False,20,21
5t4Ap8vtxqkcQ9zKZ,15,0.1875,False,20,21
5t4Ap8vtxqkcQ9zKZ,16,0.475,False,20,21
5t4Ap8vtxqkcQ9zKZ,17,0.3125,False,20,21
5t4Ap8vtxqkcQ9zKZ,18,0.5,False,20,21
5t4Ap8vtxqkcQ9zKZ,19,0.3375,False,20,21
5t4Ap8vtxqkcQ9zKZ,20,0.5875,False,20,21
5wPa3KXc3CN6CzKyT,0,0.74,True,16,17
5wPa3KXc3CN6CzKyT,1,0.8099999999999999,True,16,17
5wPa3KXc3CN6CzKyT,2,0.85,True,16,17
5wPa3KXc3CN6CzKyT,3,0.9349999999999999,True,16,17
5wPa3KXc3CN6CzKyT,4,0.8400000000000001,True,16,17
5wPa3KXc3CN6CzKyT,5,0.78,True,16,17
5wPa3KXc3CN6CzKyT,6,0.775,True,16,17
5wPa3KXc3CN6CzKyT,7,0.9650000000000001,True,16,17
5wPa3KXc3CN6CzKyT,8,0.78,True,16,17
5wPa3KXc3CN6CzKyT,9,0.9400000000000001,True,16,17
5wPa3KXc3CN6CzKyT,10,0.8,True,16,17
5wPa3KXc3CN6CzKyT,11,0.82,True,16,17
5wPa3KXc3CN6CzKyT,12,0.9400000000000001,True,16,17
5wPa3KXc3CN6CzKyT,13,0.96,True,16,17
5wPa3KXc3CN6CzKyT,14,0.8949999999999999,True,16,17
5wPa3KXc3CN6CzKyT,15,0.975,True,16,17
5wPa3KXc3CN6CzKyT,16,0.795,True,16,17
62jkonBJNwxE4uxCc,0,0.6153846153846154,True,18,19
62jkonBJNwxE4uxCc,1,0.6363636363636364,True,18,19
62jkonBJNwxE4uxCc,2,0.7272727272727273,True,18,19
