gameId,round_index,contribution_rate,has_chat_channel,last_round,n_rounds_played
3Ce6KgbmNCQEwYBfk,19,1.0,False,28,29
3Ce6KgbmNCQEwYBfk,20,0.9875,False,28,29
3Ce6KgbmNCQEwYBfk,21,0.9875,False,28,29
3Ce6KgbmNCQEwYBfk,22,0.9,False,28,29
3Ce6KgbmNCQEwYBfk,23,0.9875,False,28,29
3Ce6KgbmNCQEwYBfk,24,1.0,False,28,29
3Ce6KgbmNCQEwYBfk,25,1.0,False,28,29
3Ce6KgbmNCQEwYBfk,26,1.0,False,28,29
3Ce6KgbmNCQEwYBfk,27,1.0,False,28,29
3Ce6KgbmNCQEwYBfk,28,1.0,False,28,29
3EG5RaDj4z7hkT2JD,0,0.7666666666666666,True,5,6
3EG5RaDj4z7hkT2JD,1,0.7666666666666666,True,5,6
3EG5RaDj4z7hkT2JD,2,0.8333333333333334,True,5,6
3EG5RaDj4z7hkT2JD,3,0.8333333333333334,True,5,6
3EG5RaDj4z7hkT2JD,4,0.5,True,5,6
3EG5RaDj4z7hkT2JD,5,0.6666666666666666,True,5,6
3EQGxadfbmAKaACgZ,0,0.75,True,5,6
3EQGxadfbmAKaACgZ,1,1.0,True,5,6
3EQGxadfbmAKaACgZ,2,0.75,True,5,6
3EQGxadfbmAKaACgZ,3,1.0,True,5,6
3EQGxadfbmAKaACgZ,4,1.0,True,5,6
3EQGxadfbmAKaACgZ,5,1.0,True,5,6
3NXGadc6567AGQEq9,0,0.8571428571428571,True,7,8
3NXGadc6567AGQEq9,1,0.8333333333333334,True,7,8
3NXGadc6567AGQEq9,2,0.5,True,7,8
3NXGadc6567AGQEq9,3,0.3333333333333333,True,7,8
3NXGadc6567AGQEq9,4,0.16666666666666666,True,7,8
3NXGadc6567AGQEq9,5,0.3333333333333333,True,7,8
3NXGadc6567AGQEq9,6,0.16666666666666666,True,7,8
3NXGadc6567AGQEq9,7,1.0,True,7,8
3QiTKS59q5CuB32Dy,0,0.8666666666666667,True,18,19
3QiTKS59q5CuB32Dy,1,0.9,True,18,19
3QiTKS59q5CuB32Dy,2,0.875,True,18,19
3QiTKS59q5CuB32Dy,3,0.8875,True,18,19
3QiTKS59q5CuB32Dy,4,0.8875,True,18,19
3QiTKS59q5CuB32Dy,5,0.85,True,18,19
3QiTKS59q5CuB32Dy,6,0.9875,True,18,19
3QiTKS59q5CuB32Dy,7,0.875,True,18,19
3QiTKS59q5CuB32Dy,8,0.875,True,18,19
3QiTKS59q5CuB32Dy,9,0.9875,True,18,19
3QiTKS59q5CuB32Dy,10,1.0,True,18,19
3QiTKS59q5CuB32Dy,11,1.0,True,18,19
3QiTKS59q5CuB32Dy,12,1.0,True,18,19
3QiTKS59q5CuB32Dy,13,1.0,True,18,19
3QiTKS59q5CuB32Dy,14,1.0,True,18,19
3QiTKS59q5CuB32Dy,15,1.0,True,18,19
3QiTKS59q5CuB32Dy,16,1.0,True,18,19
3QiTKS59q5CuB32Dy,17,1.0,True,18,19
3QiTKS59q5CuB32Dy,18,1.0,True,18,19
3v9ji6wNY7sXHe8cM,0,0.42857142857142855,True,7,8
3v9ji6wNY7sXHe8cM,1,0.2857142857142857,True,7,8
3v9ji6wNY7sXHe8cM,2,0.2857142857142857,True,7,8
3v9ji6wNY7sXHe8cM,3,0.42857142857142855,True,7,8
3v9ji6wNY7sXHe8cM,4,0.5714285714285714,True,7,8
3v9ji6wNY7sXHe8cM,5,0.2857142857142857,True,7,8
3v9ji6wNY7sXHe8cM,6,0.7142857142857143,True,7,8
3v9ji6wNY7sXHe8cM,7,0.42857142857142855,True,7,8
43EgdreyndHorgfGv,0,0.5,True,11,12
43EgdreyndHorgfGv,1,0.6666666666666666,True,11,12
43EgdreyndHorgfGv,2,0.8333333333333334,True,11,12
43EgdreyndHorgfGv,3,0.8333333333333334,True,11,12
43EgdreyndHorgfGv,4,0.6666666666666666,True,11,12
43EgdreyndHorgfGv,5,0.6666666666666666,True,11,12
43EgdreyndHorgfGv,6,0.3333333333333333,True,11,12
43EgdreyndHorgfGv,7,0.5,True,11,12
43EgdreyndHorgfGv,8,0.8,True,11,12
43EgdreyndHorgfGv,9,0.8,True,11,12
43EgdreyndHorgfGv,10,0.8,True,11,12
43EgdreyndHorgfGv,11,0.8,True,11,12
4BF53pRkes6rAZfB4,0,0.5125,False,9,10
4BF53pRkes6rAZfB4,1,0.5625,False,9,10
4BF53pRkes6rAZfB4,2,0.6625,False,9,10
4BF53pRkes6rAZfB4,3,0.5125,False,9,10
4BF53pRkes6rAZfB4,4,0.6125,False,9,10
4BF53pRkes6rAZfB4,5,0.725,False,9,10
4BF53pRkes6rAZfB4,6,0.7125,False,9,10
4BF53pRkes6rAZfB4,7,0.6375,False,9,10
4BF53pRkes6rAZfB4,8,0.75,False,9,10
4BF53pRkes6rAZfB4,9,0.8125,False,9,10
4DZuoZwH72gWTocY5,0,0.7133333333333333,False,8,9
4DZuoZwH72gWTocY5,1,0.7633333333333333,False,8,9
4DZuoZwH72gWTocY5,2,0.8233333333333334,False,8,9
4DZuoZwH72gWTocY5,3,0.74,False,8,9
4DZuoZwH72gWTocY5,4,0.7821428571428571,False,8,9
4DZuoZwH72gWTocY5,5,0.8464285714285714,False,8,9
4DZuoZwH72gWTocY5,6,0.7357142857142858,False,8,9
4DZuoZwH72gWTocY5,7,0.7357142857142858,False,8,9
4DZuoZwH72gWTocY5,8,0.8392857142857143,False,8,9
4HwmGmWXPq5jBJust,0,0.8,True,5,6
4HwmGmWXPq5jBJust,1,0.7,True,5,6
4HwmGmWXPq5jBJust,2,0.6,True,5,6
4HwmGmWXPq5jBJust,3,0.5555555555555556,True,5,6
4HwmGmWXPq5jBJust,4,0.5555555555555556,True,5,6
4HwmGmWXPq5jBJust,5,0.5555555555555556,True,5,6
4b6cXrHzX3uMEqs3v,0,0.5961538461538461,False,15,16
4b6cXrHzX3uMEqs3v,1,0.8090909090909091,False,15,16
4b6cXrHzX3uMEqs3v,2,0.8454545454545456,False,15,16
4b6cXrHzX3uMEqs3v,3,0.740909090909091,False,15,16
4b6cXrHzX3uMEqs3v,4,0.75,False,15,16
4b6cXrHzX3uMEqs3v,5,0.7272727272727273,False,15,16
4b6cXrHzX3uMEqs3v,6,0.6136363636363636,False,15,16
4b6cXrHzX3uMEqs3v,7,0.8181818181818182,False,15,16
4b6cXrHzX3uMEqs3v,8,0.7772727272727273,False,15,16
4b6cXrHzX3uMEqs3v,9,0.7954545454545454,False,15,16
4b6cXrHzX3uMEqs3v,10,0.8272727272727273,False,15,16
4b6cXrHzX3uMEqs3v,11,0.8272727272727273,False,15,16
4b6cXrHzX3uMEqs3v,12,0.8,False,15,16
4b6cXrHzX3uMEqs3v,13,0.85,False,15,16
4b6cXrHzX3uMEqs3v,14,0.890909090909091,False,15,16
4b6cXrHzX3uMEqs3v,15,0.8409090909090909,False,15,16
4ee8PgTuMHuif2uEv,0,0.6666666666666666,False,15,16
4ee8PgTuMHuif2uEv,1,1.0,False,15,16
4ee8PgTuMHuif2uEv,2,1.0,False,15,16
4ee8PgTuMHuif2uEv,3,1.0,False,15,16
4ee8PgTuMHuif2uEv,4,1.0,False,15,16
4ee8PgTuMHuif2uEv,5,1.0,False,15,16
4ee8PgTuMHuif2uEv,6,1.0,False,15,16
4ee8PgTuMHuif2uEv,7,1.0,False,15,16
4ee8PgTuMHuif2uEv,8,1.0,False,15,16
4ee8PgTuMHuif2uEv,9,1.0,False,15,16
4ee8PgTuMHuif2uEv,10,1.0,False,15,16
4ee8PgTuMHuif2uEv,11,1.0,False,15,16
4ee8PgTuMHuif2uEv,12,1.0,False,15,16
4ee8PgTuMHuif2uEv,13,1.0,False,15,16
4ee8PgTuMHuif2uEv,14,1.0,False,15,16
4ee8PgTuMHuif2uEv,15,1.0,False,15,16
4hDDkjrDWqkXQRsrK,0,0.4749999999999999,True,25,26
4hDDkjrDWqkXQRsrK,1,0.45,True,25,26
4hDDkjrDWqkXQRsrK,2,0.7916666666666666,True,25,26
4hDDkjrDWqkXQRsrK,3,0.7833333333333333,True,25,26
4hDDkjrDWqkXQRsrK,4,0.75,True,25,26
4hDDkjrDWqkXQRsrK,5,0.6583333333333333,True,25,26
4hDDkjrDWqkXQRsrK,6,0.85,True,25,26
4hDDkjrDWqkXQRsrK,7,0.7916666666666666,True,25,26
4hDDkjrDWqkXQRsrK,8,0.8583333333333334,True,25,26
4hDDkjrDWqkXQRsrK,9,0.7833333333333333,True,25,26
4hDDkjrDWqkXQRsrK,10,0.6666666666666666,True,25,26
4hDDkjrDWqkXQRsrK,11,0.8166666666666668,True,25,26
4hDDkjrDWqkXQRsrK,12,0.9,True,25,26
4hDDkjrDWqkXQRsrK,13,0.875,True,25,26
4hDDkjrDWqkXQRsrK,14,0.7916666666666666,True,25,26
4hDDkjrDWqkXQRsrK,15,0.75,True,25,26
4hDDkjrDWqkXQRsrK,16,0.7083333333333334,True,25,26
4hDDkjrDWqkXQRsrK,17,1.0,True,25,26
4hDDkjrDWqkXQRsrK,18,1.0,True,25,26
4hDDkjrDWqkXQRsrK,19,0.8,True,25,26
4hDDkjrDWqkXQRsrK,20,0.8,True,25,26
4hDDkjrDWqkXQRsrK,21,1.0,True,25,26
4hDDkjrDWqkXQRsrK,22,1.0,True,25,26
4hDDkjrDWqkXQRsrK,23,1.0,True,25,26
4hDDkjrDWqkXQRsrK,24,1.0,True,25,26
4hDDkjrDWqkXQRsrK,25,1.0,True,25,26
4zByjt6rX7gzj6tiM,0,1.0,True,5,6
4zByjt6rX7gzj6tiM,1,0.75,True,5,6
4zByjt6rX7gzj6tiM,2,0.75,True,5,6
4zByjt6rX7gzj6tiM,3,1.0,True,5,6
4zByjt6rX7gzj6tiM,4,0.75,True,5,6
4zByjt6rX7gzj6tiM,5,0.75,True,5,6
52QdMhd96PFYubPFc,0,0.5166666666666667,True,5,6
52QdMhd96PFYubPFc,1,0.6333333333333333,True,5,6
52QdMhd96PFYubPFc,2,0.6333333333333333,True,5,6
52QdMhd96PFYubPFc,3,0.8333333333333334,True,5,6
52QdMhd96PFYubPFc,4,0.5833333333333334,True,5,6
52QdMhd96PFYubPFc,5,0.45,True,5,6
53ApueW6mJbX6RZgo,0,0.6,True,14,15
53ApueW6mJbX6RZgo,1,1.0,True,14,15
53ApueW6mJbX6RZgo,2,0.7777777777777778,True,14,15
53ApueW6mJbX6RZgo,3,0.8888888888888888,True,14,15
53ApueW6mJbX6RZgo,4,1.0,True,14,15
53ApueW6mJbX6RZgo,5,1.0,True,14,15
53ApueW6mJbX6RZgo,6,0.8888888888888888,True,14,15
53ApueW6mJbX6RZgo,7,1.0,True,14,15
53ApueW6mJbX6RZgo,8,1.0,True,14,15
53ApueW6mJbX6RZgo,9,1.0,True,14,15
53ApueW6mJbX6RZgo,10,1.0,True,14,15
53ApueW6mJbX6RZgo,11,0.7777777777777778,True,14,15
53ApueW6mJbX6RZgo,12,0.7777777777777778,True,14,15
53ApueW6mJbX6RZgo,13,0.5555555555555556,True,14,15
53ApueW6mJbX6RZgo,14,0.4444444444444444,True,14,15
5CF98timgPxWv28MK,0,1.0,True,22,23
5CF98timgPxWv28MK,1,1.0,True,22,23
5CF98timgPxWv28MK,2,0.75,True,22,23
5CF98timgPxWv28MK,3,0.75,True,22,23
5CF98timgPxWv28MK,4,1.0,True,22,23
5CF98timgPxWv28MK,5,0.75,True,22,23
5CF98timgPxWv28MK,6,0.5,True,22,23
5CF98timgPxWv28MK,7,0.5,True,22,23
5CF98timgPxWv28MK,8,0.75,True,22,23
5CF98timgPxWv28MK,9,0.75,True,22,23
5CF98timgPxWv28MK,10,0.75,True,22,23
5CF98timgPxWv28MK,11,0.5,True,22,23
5CF98timgPxWv28MK,12,0.25,True,22,23
5CF98timgPxWv28MK,13,0.5,True,22,23
5CF98timgPxWv28MK,14,0.25,True,22,23
5CF98timgPxWv28MK,15,0.25,True,22,23
5CF98timgPxWv28MK,16,0.75,True,22,23
5CF98timgPxWv28MK,17,0.75,True,22,23
5CF98timgPxWv28MK,18,0.75,True,22,23
5CF98timgPxWv28MK,19,0.25,True,22,23
5CF98timgPxWv28MK,20,0.75,True,22,23
5CF98timgPxWv28MK,21,0.25,True,22,23
5CF98timgPxWv28MK,22,0.5,True,22,23
5CXQbz4x6uqNfJBtx,0,0.675,False,9,10
5CXQbz4x6uqNfJBtx,1,0.7000000000000001,False,9,10
5CXQbz4x6uqNfJBtx,2,0.4166666666666667,False,9,10
5CXQbz4x6uqNfJBtx,3,0.45,False,9,10
5CXQbz4x6uqNfJBtx,4,0.6,False,9,10
5CXQbz4x6uqNfJBtx,5,0.6333333333333333,False,9,10
5CXQbz4x6uqNfJBtx,6,0.5833333333333334,False,9,10
5CXQbz4x6uqNfJBtx,7,0.5833333333333334,False,9,10
5CXQbz4x6uqNfJBtx,8,0.5333333333333333,False,9,10
5CXQbz4x6uqNfJBtx,9,0.5,False,9,10
5Cc83tYuWvA6YkhBj,0,0.8333333333333334,False,15,16
5Cc83tYuWvA6YkhBj,1,0.8333333333333334,False,15,16
5Cc83tYuWvA6YkhBj,2,0.9166666666666666,False,15,16
5Cc83tYuWvA6YkhBj,3,0.6666666666666666,False,15,16
5Cc83tYuWvA6YkhBj,4,0.6666666666666666,False,15,16
5Cc83tYuWvA6YkhBj,5,0.6666666666666666,False,15,16
5Cc83tYuWvA6YkhBj,6,1.0,False,15,16
5Cc83tYuWvA6YkhBj,7,1.0,False,15,16
5Cc83tYuWvA6YkhBj,8,1.0,False,15,16
5Cc83tYuWvA6YkhBj,9,1.0,False,15,16
5Cc83tYuWvA6YkhBj,10,1.0,False,15,16
5Cc83tYuWvA6YkhBj,11,1.0,False,15,16
5Cc83tYuWvA6YkhBj,12,1.0,False,15,16
5Cc83tYuWvA6YkhBj,13,1.0,False,15,16
5Cc83tYuWvA6YkhBj,14,0.5,False,15,16
5Cc83tYuWvA6YkhBj,15,1.0,False,15,16
5R7YRmti4R5GiJKpi,0,0.585,True,18,19
5R7YRmti4R5GiJKpi,1,0.85,True,18,19
5R7YRmti4R5GiJKpi,2,0.93,True,18,19
5R7YRmti4R5GiJKpi,3,1.0,True,18,19
5R7YRmti4R5GiJKpi,4,1.0,True,18,19
5R7YRmti4R5GiJKpi,5,1.0,True,18,19
5R7YRmti4R5GiJKpi,6,1.0,True,18,19
5R7YRmti4R5GiJKpi,7,1.0,True,18,19
5R7YRmti4R5GiJKpi,8,1.0,True,18,19
5R7YRmti4R5GiJKpi,9,1.0,True,18,19
5R7YRmti4R5GiJKpi,10,1.0,True,18,19
5R7YRmti4R5GiJKpi,11,0.9,True,18,19
5R7YRmti4R5GiJKpi,12,1.0,True,18,19
5R7YRmti4R5GiJKpi,13,1.0,True,18,19
5R7YRmti4R5GiJKpi,14,1.0,True,18,19
5R7YRmti4R5GiJKpi,15,1.0,True,18,19
5R7YRmti4R5GiJKpi,16,1.0,True,18,19
5R7YRmti4R5GiJKpi,17,1.0,True,18,19
5R7YRmti4R5GiJKpi,18,1.0,True,18,19
5bJPLPSiwHm63WZS4,0,0.9,True,5,6
5bJPLPSiwHm63WZS4,1,0.8,True,5,6
5bJPLPSiwHm63WZS4,2,0.8,True,5,6
5bJPLPSiwHm63WZS4,3,0.8,True,5,6
5bJPLPSiwHm63WZS4,4,0.8,True,5,6
5bJPLPSiwHm63WZS4,5,0.8,True,5,6
5fdwb2HXQnvKEm7oJ,0,0.28,False,13,14
5fdwb2HXQnvKEm7oJ,1,0.6666666666666666,False,13,14
5fdwb2HXQnvKEm7oJ,2,0.75,False,13,14
5fdwb2HXQnvKEm7oJ,3,0.7272727272727273,False,13,14
5fdwb2HXQnvKEm7oJ,4,0.8181818181818182,False,13,14
5fdwb2HXQnvKEm7oJ,5,0.9090909090909091,False,13,14
5fdwb2HXQnvKEm7oJ,6,0.7272727272727273,False,13,14
5fdwb2HXQnvKEm7oJ,7,0.09090909090909091,False,13,14
5fdwb2HXQnvKEm7oJ,8,0.7272727272727273,False,13,14
5fdwb2HXQnvKEm7oJ,9,0.7272727272727273,False,13,14
5fdwb2HXQnvKEm7oJ,10,1.0,False,13,14
5fdwb2HXQnvKEm7oJ,11,1.0,False,13,14
5fdwb2HXQnvKEm7oJ,12,1.0,False,13,14
5fdwb2HXQnvKEm7oJ,13,1.0,False,13,14
5jDHNDoA3Zrd9ZWyP,0,0.4916666666666667,True,18,19
5jDHNDoA3Zrd9ZWyP,1,0.8,True,18,19
5jDHNDoA3Zrd9ZWyP,2,1.0,True,18,19
5jDHNDoA3Zrd9ZWyP,3,1.0,True,18,19
5jDHNDoA3Zrd9ZWyP,4,1.0,True,18,19
5jDHNDoA3Zrd9ZWyP,5,1.0,True,18,19
5jDHNDoA3Zrd9ZWyP,6,1.0,True,18,19
5jDHNDoA3Zrd9ZWyP,7,1.0,True,18,19
5jDHNDoA3Zrd9ZWyP,8,1.0,True,18,19
5jDHNDoA3Zrd9ZWyP,9,1.0,True,18,19
5jDHNDoA3Zrd9ZWyP,10,1.0,True,18,19
5jDHNDoA3Zrd9ZWyP,11,1.0,True,18,19
5jDHNDoA3Zrd9ZWyP,12,1.0,True,18,19
5jDHNDoA3Zrd9ZWyP,13,1.0,True,18,19
5jDHNDoA3Zrd9ZWyP,14,1.0,True,18,19
5jDHNDoA3Zrd9ZWyP,15,1.0,True,18,19
5jDHNDoA3Zrd9ZWyP,16,1.0,True,18,19
5jDHNDoA3Zrd9ZWyP,17,1.0,True,18,19
5jDHNDoA3Zrd9ZWyP,18,1.0,True,18,19
5mhtM66ewYHNxSp4q,0,0.8,True,5,6
5mhtM66ewYHNxSp4q,1,0.6,True,5,6
5mhtM66ewYHNxSp4q,2,0.7,True,5,6
5mhtM66ewYHNxSp4q,3,0.7,True,5,6
5mhtM66ewYHNxSp4q,4,0.5,True,5,6
5mhtM66ewYHNxSp4q,5,0.8,True,5,6
5zZoNBh7D35XSCvQk,0,1.0,True,7,8
5zZoNBh7D35XSCvQk,1,0.7142857142857143,True,7,8
5zZoNBh7D35XSCvQk,2,0.8571428571428571,True,7,8
5zZoNBh7D35XSCvQk,3,0.7142857142857143,True,7,8
5zZoNBh7D35XSCvQk,4,0.2857142857142857,True,7,8
5zZoNBh7D35XSCvQk,5,0.8571428571428571,True,7,8
5zZoNBh7D35XSCvQk,6,0.8571428571428571,True,7,8
5zZoNBh7D35XSCvQk,7,0.5714285714285714,True,7,8
62FyzyquiwhEjFNF6,0,0.5466666666666666,False,8,9
62FyzyquiwhEjFNF6,1,0.7071428571428572,False,8,9
62FyzyquiwhEjFNF6,2,0.6464285714285715,False,8,9
62FyzyquiwhEjFNF6,3,0.6857142857142857,False,8,9
62FyzyquiwhEjFNF6,4,0.6115384615384616,False,8,9
62FyzyquiwhEjFNF6,5,0.6576923076923078,False,8,9
62FyzyquiwhEjFNF6,6,0.676923076923077,False,8,9
