binning,bin,block,sample,block_meaning,model_family,controls,n_rounds,n_games,n_rounds_heldout,n_games_heldout,delta_cv_r2,ci_low,ci_high,delta_heldout_r2,ci_low_heldout,ci_high_heldout
stage,endgame,post,talkers,"last round, after the outcome",random forest,rules+timing+momentum,159,84,177,113,0.010723055426973715,-0.007778944722086981,0.03835048323631253,-0.0032727116871920092,-0.033184536012896684,0.03610342306799911
stage,endgame,window,talkers,the whole gap between the two: post + pre,random forest,rules+timing+momentum,159,84,177,113,0.01411794259571475,-0.00396907375464513,0.03378650711182168,0.01873168338848563,-0.010056004634145245,0.04997486318884367
stage,endgame,cumulative,talkers,every message so far this game,random forest,rules+timing+momentum,159,84,177,113,0.017920718974210104,-0.023277839953751798,0.0950292720467673,-0.0499043597325497,-0.11127671368092755,0.014516323849479092
round_bin,round 2,pre,talkers,"this round, before the outcome",elastic net,rules+timing,79,79,85,85,-0.04817887631474904,-0.13459864116117098,0.0270243059591915,-0.03415179211873354,-0.07325778847939551,-0.004599030791239695
round_bin,round 2,post,talkers,"last round, after the outcome",elastic net,rules+timing,79,79,85,85,-0.031229957227055127,-0.08416588469592837,0.006239665268107421,0.0,0.0,0.0
round_bin,round 2,window,talkers,the whole gap between the two: post + pre,elastic net,rules+timing,79,79,85,85,-0.008301064895313237,-0.07490471604967607,0.06444579870998163,-0.09296944386623873,-0.2829783364458221,0.028065254850138926
round_bin,round 2,cumulative,talkers,every message so far this game,elastic net,rules+timing,79,79,85,85,-0.02758402321070763,-0.09069417420950471,0.031587996311217996,0.0,0.0,0.0
round_bin,round 2,pre,talkers,"this round, before the outcome",random forest,rules+timing,79,79,85,85,-0.011474088603258936,-0.03979493269713315,0.013236854474073205,-0.02741836420010757,-0.0603473948765412,0.006808353208429314
round_bin,round 2,post,talkers,"last round, after the outcome",random forest,rules+timing,79,79,85,85,-0.012003492661448734,-0.10704921820507629,0.07848989217125199,0.02612649151937485,-0.033317577660964014,0.08479407928848716
round_bin,round 2,window,talkers,the whole gap between the two: post + pre,random forest,rules+timing,79,79,85,85,-0.00417406977030832,-0.06641978748898975,0.051422192612164415,0.0009488418107165275,-0.04232178014098659,0.0415752627363735
round_bin,round 2,cumulative,talkers,every message so far this game,random forest,rules+timing,79,79,85,85,-0.012956657470925448,-0.09079600612285672,0.05704275376499305,0.023171559996876034,-0.024494129586440195,0.07699121779915032
round_bin,round 2,pre,talkers,"this round, before the outcome",elastic net,rules+timing+momentum,79,79,85,85,-0.15231097226342138,-0.2601952012760971,-0.07055463389496267,-0.0489734034679119,-0.09498906238180563,0.01788573609003998
round_bin,round 2,post,talkers,"last round, after the outcome",elastic net,rules+timing+momentum,79,79,85,85,0.01524088509306698,-0.15835184852804415,0.171343123551991,0.042032562948723595,-0.12349736662143203,0.1736934839975611
round_bin,round 2,window,talkers,the whole gap between the two: post + pre,elastic net,rules+timing+momentum,79,79,85,85,-0.12268649390197328,-0.3025489861496778,0.01485270238931357,-0.03742436628695622,-0.16829885963842228,0.0648541531429574
round_bin,round 2,cumulative,talkers,every message so far this game,elastic net,rules+timing+momentum,79,79,85,85,-0.01351124674795745,-0.15157257690190412,0.10598511378062457,0.016040976931365192,-0.11416202377537585,0.11720365640623083
round_bin,round 2,pre,talkers,"this round, before the outcome",random forest,rules+timing+momentum,79,79,85,85,-0.01901436697734593,-0.043761480879683894,0.003287163269147396,-0.0016745689585335732,-0.028494867562999654,0.028381467248541736
round_bin,round 2,post,talkers,"last round, after the outcome",random forest,rules+timing+momentum,79,79,85,85,-0.009772567592832626,-0.100131834735855,0.07152368312192785,0.018444335769491893,-0.03059027667321097,0.06119787155194886
round_bin,round 2,window,talkers,the whole gap between the two: post + pre,random forest,rules+timing+momentum,79,79,85,85,-0.01758256669752578,-0.07376192645101531,0.03777356494833175,-0.0015975897608109246,-0.03651314359175503,0.028901805042298303
round_bin,round 2,cumulative,talkers,every message so far this game,random forest,rules+timing+momentum,79,79,85,85,0.003945651003777972,-0.07087537336340725,0.06991839307878799,0.021017224951755398,-0.019547634450750577,0.061066583926304034
round_bin,round 3,pre,talkers,"this round, before the outcome",elastic net,rules+timing,80,80,84,84,-0.018080089288394774,-0.090312886203375,0.04546614639868277,0.0,0.0,0.0
round_bin,round 3,post,talkers,"last round, after the outcome",elastic net,rules+timing,80,80,84,84,0.0023636922306453645,-0.04500495913628527,0.06069234960429064,0.0,0.0,0.0
round_bin,round 3,window,talkers,the whole gap between the two: post + pre,elastic net,rules+timing,80,80,84,84,0.08027664999534379,-0.02676113350835514,0.17711732283616766,0.055314702004355065,-0.003819653146701046,0.10883039763333295
round_bin,round 3,cumulative,talkers,every message so far this game,elastic net,rules+timing,80,80,84,84,0.15263874188235083,-0.06660700974523091,0.3247748232469153,0.04997169416318048,-0.11762600340672857,0.18424827914424585
round_bin,round 3,pre,talkers,"this round, before the outcome",random forest,rules+timing,80,80,84,84,-0.015315759420458042,-0.048038757735931095,0.02169265404552862,0.019294486108498266,0.0012073380503326292,0.040255709520618396
round_bin,round 3,post,talkers,"last round, after the outcome",random forest,rules+timing,80,80,84,84,0.0378280589426534,-0.029232629817391127,0.09853707621524098,0.12263449426327855,0.06394088847834596,0.186060146875945
round_bin,round 3,window,talkers,the whole gap between the two: post + pre,random forest,rules+timing,80,80,84,84,0.04234100352512271,-0.04360325317135278,0.10837440683074812,0.0417427617538062,-0.008029340637333304,0.11961812343519285
round_bin,round 3,cumulative,talkers,every message so far this game,random forest,rules+timing,80,80,84,84,0.15238724544131055,0.06454596180411742,0.23600352257165244,0.0,0.0,0.0
round_bin,round 3,pre,talkers,"this round, before the outcome",elastic net,rules+timing+momentum,80,80,84,84,-0.045415929105229846,-0.08554293781318918,0.0016820376690863895,-0.019472744164374944,-0.05839751104455636,0.05207446137298318
round_bin,round 3,post,talkers,"last round, after the outcome",elastic net,rules+timing+momentum,80,80,84,84,-0.06300437273979176,-0.11643119256460331,8.476475266220104e-05,0.013274618492429835,-0.021338957427053478,0.07763477517219085
round_bin,round 3,window,talkers,the whole gap between the two: post + pre,elastic net,rules+timing+momentum,80,80,84,84,-0.019178931130621635,-0.07134587297245833,0.040800128983146985,-0.02006002819583652,-0.07921512250138227,0.08452524325663761
round_bin,round 3,cumulative,talkers,every message so far this game,elastic net,rules+timing+momentum,80,80,84,84,-0.07267327361948417,-0.1499478755083376,0.0015901339460513161,0.0023876448481287005,-0.062036664562537175,0.11652713309250888
round_bin,round 3,pre,talkers,"this round, before the outcome",random forest,rules+timing+momentum,80,80,84,84,0.07498957464423073,0.03414402181990958,0.12010445799958033,0.009223932041052652,-0.005805818997149612,0.02911941097862322
round_bin,round 3,post,talkers,"last round, after the outcome",random forest,rules+timing+momentum,80,80,84,84,0.12736913835384223,0.06328576272162578,0.1930349254377966,0.08124996431295661,0.04625959177623667,0.12191143567399969
round_bin,round 3,window,talkers,the whole gap between the two: post + pre,random forest,rules+timing+momentum,80,80,84,84,0.14445337781424106,0.0783282658100001,0.20771699697269905,0.023032132527248783,-0.014172661389778712,0.07913698972363896
round_bin,round 3,cumulative,talkers,every message so far this game,random forest,rules+timing+momentum,80,80,84,84,0.22049700850815512,0.1494430812584839,0.29179116904653535,0.050670614454767726,-0.0012700288000846208,0.09927840262111123
round_bin,rounds 4-6,pre,talkers,"this round, before the outcome",elastic net,rules+timing,191,94,207,129,-0.06441631403814452,-0.14886289521050125,0.005698443215290792,0.037336148767729505,-0.00695155335146494,0.08919935563512243
round_bin,rounds 4-6,post,talkers,"last round, after the outcome",elastic net,rules+timing,191,94,207,129,0.03638762703870346,-0.030950843707009852,0.12050783346115974,0.02895764298883119,-0.031101964430966973,0.09028153828866453
round_bin,rounds 4-6,window,talkers,the whole gap between the two: post + pre,elastic net,rules+timing,191,94,207,129,0.012140126433557552,-0.05469986308639282,0.07914215297740719,0.020057437036042014,-0.09898267071310374,0.12567225343275507
round_bin,rounds 4-6,cumulative,talkers,every message so far this game,elastic net,rules+timing,191,94,207,129,-0.0837455564105466,-0.1583822586845774,0.013414575053732669,-5.823574049657054e-06,-0.08825924609177428,0.10210501449646464
round_bin,rounds 4-6,pre,talkers,"this round, before the outcome",random forest,rules+timing,191,94,207,129,-0.03719305340457524,-0.07808945607217974,-0.002451388484079503,-0.001759339528161874,-0.028418802782779706,0.02432299572702001
round_bin,rounds 4-6,post,talkers,"last round, after the outcome",random forest,rules+timing,191,94,207,129,-0.029479851147214298,-0.09785481538339187,0.026651908373621754,0.005102494487870257,-0.026756945602244737,0.03574162198214234
round_bin,rounds 4-6,window,talkers,the whole gap between the two: post + pre,random forest,rules+timing,191,94,207,129,0.0007938716196591589,-0.06632188306907635,0.055136226558399636,0.020251274213562098,-0.020871727561995363,0.05514318349360668
round_bin,rounds 4-6,cumulative,talkers,every message so far this game,random forest,rules+timing,191,94,207,129,-0.05291259609007526,-0.14792314776908158,0.03192800652086223,0.016450354813855816,-0.033980163948132976,0.06177132396376271
round_bin,rounds 4-6,pre,talkers,"this round, before the outcome",elastic net,rules+timing+momentum,191,94,207,129,-0.013804266942679555,-0.05746063175015944,0.012874978718986227,-0.0437663506647098,-0.09934702648845302,0.005362984832660145
round_bin,rounds 4-6,post,talkers,"last round, after the outcome",elastic net,rules+timing+momentum,191,94,207,129,-0.004163962919005448,-0.020458849985188148,0.016988929123764658,0.016226081760308264,-0.0018101656936591935,0.03638447237335438
round_bin,rounds 4-6,window,talkers,the whole gap between the two: post + pre,elastic net,rules+timing+momentum,191,94,207,129,-0.008491533253996542,-0.028941200756186985,0.014962197676853336,0.019087094530218618,0.0020531642567013677,0.03736312514979845
round_bin,rounds 4-6,cumulative,talkers,every message so far this game,elastic net,rules+timing+momentum,191,94,207,129,-0.020989390494681626,-0.05234587551999209,0.011133782521520214,0.012280673451345425,-0.009200312264654157,0.03394558195748327
round_bin,rounds 4-6,pre,talkers,"this round, before the outcome",random forest,rules+timing+momentum,191,94,207,129,-0.007997986020500614,-0.024018536071571388,0.01395890301869656,0.016407166484575297,0.0020563705599929566,0.03449422703983261
round_bin,rounds 4-6,post,talkers,"last round, after the outcome",random forest,rules+timing+momentum,191,94,207,129,0.0035169643895214264,-0.021170385834926236,0.03435958463854091,0.03256977850129361,0.015134712032430329,0.05287429045602407
round_bin,rounds 4-6,window,talkers,the whole gap between the two: post + pre,random forest,rules+timing+momentum,191,94,207,129,-0.003248247510022395,-0.029494906040877,0.032984279887119085,0.03463675134090838,0.015879024152900316,0.05197416520312137
round_bin,rounds 4-6,cumulative,talkers,every message so far this game,random forest,rules+timing+momentum,191,94,207,129,-0.04724082333921098,-0.09755270048566675,0.009409870557049982,0.021316737769100813,-0.005260701666322559,0.045296322930100046
round_bin,rounds 7-10,pre,talkers,"this round, before the outcome",elastic net,rules+timing,185,82,216,102,-0.07430510094284115,-0.14637032512491407,0.04733863962811946,0.16483848288830405,0.06940564087577285,0.30656412002813277
round_bin,rounds 7-10,post,talkers,"last round, after the outcome",elastic net,rules+timing,185,82,216,102,-0.07322991634944709,-0.16276504834283942,0.09239412876535301,0.14779791705533607,0.043912300667039536,0.30832572318824697
round_bin,rounds 7-10,window,talkers,the whole gap between the two: post + pre,elastic net,rules+timing,185,82,216,102,-0.05867766308507727,-0.1857611729522398,0.12678591461926475,0.08241453025639833,-0.0575288370954275,0.22742988307405157
round_bin,rounds 7-10,cumulative,talkers,every message so far this game,elastic net,rules+timing,185,82,216,102,-0.2428051334201956,-0.45000085487898944,-0.0621240086114322,0.2180245447293523,0.016007163922354878,0.5411292490767935
round_bin,rounds 7-10,pre,talkers,"this round, before the outcome",random forest,rules+timing,185,82,216,102,-0.024113902321876157,-0.06488767816901411,0.01723283650496679,0.01605594602681959,-0.009650601066923864,0.04549915003409706
round_bin,rounds 7-10,post,talkers,"last round, after the outcome",random forest,rules+timing,185,82,216,102,-0.0152409776951683,-0.047828257934454846,0.03936758052679552,0.019607821422836236,-0.016253379202289087,0.05705102400664385
round_bin,rounds 7-10,window,talkers,the whole gap between the two: post + pre,random forest,rules+timing,185,82,216,102,-0.03279120627261234,-0.07001585472986793,0.023935245633080093,0.04435904384339029,-0.013199432079990248,0.091687939449835
round_bin,rounds 7-10,cumulative,talkers,every message so far this game,random forest,rules+timing,185,82,216,102,-0.09054545414659598,-0.17224984723164133,0.004689949605928194,0.04730930515909115,-0.04112318411829907,0.14838274929308995
round_bin,rounds 7-10,pre,talkers,"this round, before the outcome",elastic net,rules+timing+momentum,185,82,216,102,-0.026676186897081178,-0.06941549716833362,0.0242509551677913,0.0375054870759719,0.01005118689656464,0.07926199481710068
round_bin,rounds 7-10,post,talkers,"last round, after the outcome",elastic net,rules+timing+momentum,185,82,216,102,-0.03341221644536341,-0.07758311465148612,0.013183821445511987,0.03752812464370514,0.010632160946070153,0.07694399382460067
round_bin,rounds 7-10,window,talkers,the whole gap between the two: post + pre,elastic net,rules+timing+momentum,185,82,216,102,-0.05201792318552001,-0.11002654556064298,-0.005567459722053044,0.0319077162857484,0.00211450871168451,0.07551110995573079
round_bin,rounds 7-10,cumulative,talkers,every message so far this game,elastic net,rules+timing+momentum,185,82,216,102,-0.03815294026089944,-0.07940477804229239,0.01041323967397331,0.006726090428883724,-0.01990979438957382,0.04273440495741775
round_bin,rounds 7-10,pre,talkers,"this round, before the outcome",random forest,rules+timing+momentum,185,82,216,102,-0.006410905433158809,-0.023050089559316575,0.008277484849302514,0.036211746517792354,0.017742442546036224,0.06163161277221172
round_bin,rounds 7-10,post,talkers,"last round, after the outcome",random forest,rules+timing+momentum,185,82,216,102,0.0004958672588998292,-0.02259706100774039,0.03663385613918115,0.02595559272410697,0.002647598583770458,0.05133750098159478
round_bin,rounds 7-10,window,talkers,the whole gap between the two: post + pre,random forest,rules+timing+momentum,185,82,216,102,-0.005634793260953619,-0.028752193156118613,0.02866917270426155,0.03768489164850919,0.01015400963326644,0.0633498096345403
round_bin,rounds 7-10,cumulative,talkers,every message so far this game,random forest,rules+timing+momentum,185,82,216,102,-0.03135012192955822,-0.070055159714829,0.03462264548953287,0.028599105603556718,-0.009526527174603106,0.07631805905654361
round_bin,rounds 11+,pre,talkers,"this round, before the outcome",elastic net,rules+timing,422,79,458,118,0.0009554073833939469,-0.010944910731090473,0.019257921715115416,0.0,0.0,0.0
round_bin,rounds 11+,post,talkers,"last round, after the outcome",elastic net,rules+timing,422,79,458,118,0.07406082155764282,-0.016316882611234103,0.6987841751850333,0.0,0.0,0.0
round_bin,rounds 11+,window,talkers,the whole gap between the two: post + pre,elastic net,rules+timing,422,79,458,118,0.08265187188794143,-0.03503612310480142,0.7572930303466939,0.0,0.0,0.0
round_bin,rounds 11+,cumulative,talkers,every message so far this game,elastic net,rules+timing,422,79,458,118,0.09183301530254862,-0.35681618855876607,1.199527310133505,0.0,0.0,0.0
round_bin,rounds 11+,pre,talkers,"this round, before the outcome",random forest,rules+timing,422,79,458,118,0.03572893387896925,0.010708530883580208,0.08772569641279275,0.0,0.0,0.0
round_bin,rounds 11+,post,talkers,"last round, after the outcome",random forest,rules+timing,422,79,458,118,0.0013549088769828632,-0.014823561325581418,0.0809220160471168,0.0,0.0,0.0
round_bin,rounds 11+,window,talkers,the whole gap between the two: post + pre,random forest,rules+timing,422,79,458,118,0.013336236977545823,-0.021255649867583132,0.06618942277193204,0.0,0.0,0.0
