binning,bin,block,block_meaning,sample,model_family,controls,n_features,n_rounds,n_games,n_rounds_heldout,n_games_heldout,delta_cv_r2,ci_low,ci_high,cv_r2_base,cv_r2_full,delta_heldout_r2,ci_low_heldout,ci_high_heldout,heldout_r2_base,heldout_r2_full
all,all rounds,window,the whole gap between the two: post + pre,talkers,random forest,rules+timing+momentum,151,1692,148,2236,233,0.005778240919533051,-0.018884537970054047,0.056509103504286506,0.48291494336151564,0.4886931842810487,0.023470483272131304,0.018339241477606318,0.02913723748433236,0.42716203640697925,0.45063251967911055
all,all rounds,cumulative,every message so far this game,channel,elastic net,rules+timing,151,2913,181,4170,275,-0.07224916242944812,-0.13286529009034553,-0.00872065563092465,0.17047353800112208,0.09822437557167396,0.05552970936352053,-0.011124879776985635,0.11944702423181489,-0.025359307181322066,0.030170402182198464
all,all rounds,cumulative,every message so far this game,channel,random forest,rules+timing,151,2913,181,4170,275,-0.026915026701063494,-0.1133523815755143,0.06710581010310633,0.1514442580007851,0.1245292312997216,0.07374859670810652,0.034281388459277896,0.11466187156107802,0.034979322492459275,0.10872791920056579
all,all rounds,cumulative,every message so far this game,channel,elastic net,rules+timing+momentum,151,2913,181,4170,275,-0.0042661445747196325,-0.008710095987779559,0.0010757156699721785,0.7484680831806341,0.7442019386059144,0.006791931770734783,0.004059729516237942,0.009760197154310249,0.6256500760736003,0.6324420078443351
all,all rounds,cumulative,every message so far this game,channel,random forest,rules+timing+momentum,151,2913,181,4170,275,-0.00979123320556563,-0.05749039992904761,0.04338619895731452,0.6179744397102094,0.6081832065046437,-0.004942097718108385,-0.014525680761057072,0.004461333722250855,0.5479244218180865,0.5429823240999782
all,all rounds,cumulative,every message so far this game,talkers,elastic net,rules+timing,151,2359,148,3410,233,0.02388358056348283,-0.042293996058876154,0.12148125994626009,0.020878521162122965,0.044762101725605796,0.10595971973429297,0.06147032036676609,0.15567523351114182,-0.06759601938736681,0.038363700346926155
all,all rounds,cumulative,every message so far this game,talkers,random forest,rules+timing,151,2359,148,3410,233,-0.0074068664512334514,-0.1136918640317645,0.14369541007685557,-0.011877099275835246,-0.019283965727068697,0.12003612942858355,0.06994059411404346,0.16470589219182935,-0.02114767925635541,0.09888845017222814
all,all rounds,cumulative,every message so far this game,talkers,elastic net,rules+timing+momentum,151,2359,148,3410,233,-0.005792620177890617,-0.011483489908250669,0.0021742092211659756,0.7223458877249619,0.7165532675470713,0.004391194892364059,0.0016811922738900309,0.007222923005664975,0.6645616761483066,0.6689528710406707
all,all rounds,cumulative,every message so far this game,talkers,random forest,rules+timing+momentum,151,2359,148,3410,233,-0.022687552095114638,-0.07787315890767306,0.0808278722094307,0.5438034233285463,0.5211158712334316,0.10861352944867264,0.08117345735152771,0.13455001122414936,0.4466836682801464,0.555297197728819
stage,opening,pre,"this round, before the outcome",channel,elastic net,rules+timing,151,502,172,825,275,-0.025009580191129643,-0.050525062171544365,-0.004594158763155977,0.062286953470437556,0.03727737327930791,0.00926504881338186,-0.002588295371572247,0.02089916624826152,0.016303975510897017,0.025569024324278877
stage,opening,pre,"this round, before the outcome",channel,random forest,rules+timing,151,502,172,825,275,-0.008914958852764165,-0.027695380366346216,0.009415467557706695,0.12899377171426485,0.12007881286150068,0.006901752059991995,-0.008142030477702556,0.022733684607622016,0.01150388035420935,0.018405632414201345
stage,opening,pre,"this round, before the outcome",channel,elastic net,rules+timing+momentum,151,502,172,825,275,-0.0003775231032058235,-0.01490733601989748,0.013661797647542029,0.3516679494298024,0.35129042632659657,0.010947901898093026,0.0022795996714943785,0.020236681270579357,0.2634146739405818,0.27436257583867485
stage,opening,pre,"this round, before the outcome",channel,random forest,rules+timing+momentum,151,502,172,825,275,0.018714436530060552,0.004050287756266333,0.032542841265006464,0.3240196563717175,0.34273409290177803,0.015295201200964392,0.005532835180116702,0.025815592512305453,0.21369207660782086,0.22898727780878525
stage,opening,pre,"this round, before the outcome",talkers,elastic net,rules+timing,151,257,120,341,173,-0.023056987754806912,-0.04353449878522332,-0.002014983407640237,0.12302714298088901,0.0999701552260821,0.00019107860912603858,-0.015242643368888106,0.018796351960349345,0.03482176747712429,0.03501284608625033
stage,opening,pre,"this round, before the outcome",talkers,random forest,rules+timing,151,257,120,341,173,-0.021535180355826467,-0.054621122702956826,0.009903138289543603,0.15107756196707745,0.12954238161125098,0.02256489796962491,-0.003917213044412213,0.052853233077873686,0.04223030822593665,0.06479520619556156
stage,opening,pre,"this round, before the outcome",talkers,elastic net,rules+timing+momentum,151,257,120,341,173,0.0026587197132801332,-0.015948585481382307,0.021004598236351032,0.31142768220616357,0.3140864019194437,0.02182345203078706,0.009131019533628057,0.03538137544607825,0.23556128301959922,0.2573847350503863
stage,opening,pre,"this round, before the outcome",talkers,random forest,rules+timing+momentum,151,257,120,341,173,0.010883632333167248,-0.020345834538136084,0.04007163217735093,0.27705300359169993,0.2879366359248672,0.03570617765124218,0.011673967754019956,0.060896587926454464,0.14471167757897663,0.1804178552302188
stage,opening,post,"last round, after the outcome",channel,elastic net,rules+timing,151,502,172,825,275,0.04394842853672776,0.016902090239870764,0.07172837697118487,0.07968040103626661,0.12362882957299437,0.02534949844028611,0.009519597321865858,0.043136551489719746,0.04540565045301459,0.0707551488933007
stage,opening,post,"last round, after the outcome",channel,random forest,rules+timing,151,502,172,825,275,0.027291980965830187,-0.0023301115165846233,0.058845562503206134,0.1542657766881459,0.18155775765397608,0.022907457376126872,0.007075812184249095,0.040131540781685265,0.04783635336341063,0.0707438107395375
stage,opening,post,"last round, after the outcome",channel,elastic net,rules+timing+momentum,151,502,172,825,275,0.025461463198907852,0.012674028535964717,0.03992962773545811,0.3847923717376147,0.41025383493652257,0.013586977255699018,0.0043073568740712494,0.023487505675321627,0.2834727986014489,0.29705977585714793
stage,opening,post,"last round, after the outcome",channel,random forest,rules+timing+momentum,151,502,172,825,275,0.02824178324952853,0.0055680548114003,0.05081469653195984,0.33801548912354784,0.36625727237307637,0.027781762727788095,0.01618840830633541,0.03935876661142965,0.23070639750261557,0.25848816023040366
stage,opening,post,"last round, after the outcome",talkers,elastic net,rules+timing,151,204,117,260,162,0.07130477422883019,0.01129111151049077,0.12534154405309453,-0.026777852162398474,0.04452692206643172,0.09082614113458276,0.052190851276367564,0.12974631203345782,-0.017772403863203667,0.0730537372713791
stage,opening,post,"last round, after the outcome",talkers,random forest,rules+timing,151,204,117,260,162,0.04843955871087602,-0.05708624325170907,0.13836344730601535,0.0039073968842723295,0.05234695559514835,0.08276236676952797,0.023912584904607258,0.13976972551673514,-0.005956151396548703,0.07680621537297927
stage,opening,post,"last round, after the outcome",talkers,elastic net,rules+timing+momentum,151,204,117,260,162,0.034730472864264006,-0.015042839101486549,0.08334928675899532,0.39467887430700177,0.4294093471712658,0.03788102424368189,0.010069751146015294,0.06691190641607411,0.39550656299862463,0.4333875872423065
stage,opening,post,"last round, after the outcome",talkers,random forest,rules+timing+momentum,151,204,117,260,162,0.05290139971875785,-0.01342580292676541,0.12116033740224973,0.22284897686034533,0.2757503765791032,0.07794543104387575,0.0392349413503052,0.11690550935154649,0.1594862784430885,0.23743170948696424
stage,opening,window,the whole gap between the two: post + pre,channel,elastic net,rules+timing,151,502,172,825,275,0.042184509655713076,0.010142500422646578,0.07570248419053695,0.07719053700926437,0.11937504666497745,0.02744012810260099,0.00596388219090844,0.050246129720558266,0.026746488340026353,0.054186616442627344
stage,opening,window,the whole gap between the two: post + pre,channel,random forest,rules+timing,151,502,172,825,275,0.0043324580890943265,-0.03134903608675091,0.03962413701470052,0.15638025862001437,0.1607127167091087,0.021851345012135925,0.0017578587393405458,0.04415963518578119,0.03044916523035912,0.052300510242495046
stage,opening,window,the whole gap between the two: post + pre,channel,elastic net,rules+timing+momentum,151,502,172,825,275,0.023851971685271867,0.0029476231033486815,0.04829861772031101,0.36852940905081755,0.3923813807360894,0.022858129775316538,0.00860271118949423,0.038522414420213875,0.2704444386557562,0.2933025684310727
stage,opening,window,the whole gap between the two: post + pre,channel,random forest,rules+timing+momentum,151,502,172,825,275,0.021172574115826737,-0.0025463964342159113,0.04299724005930232,0.33567241651818536,0.3568449906340121,0.03354906727949836,0.017192926465217796,0.04960480694405599,0.2167658588860425,0.25031492616554085
stage,opening,window,the whole gap between the two: post + pre,talkers,elastic net,rules+timing,151,310,128,432,188,0.05576026986584781,0.006097063865264258,0.10395316841133154,0.08003788195069428,0.1357981518165421,0.05156491194132007,0.018984764337341715,0.08378016727111318,0.024372647030770578,0.07593755897209065
stage,opening,window,the whole gap between the two: post + pre,talkers,random forest,rules+timing,151,310,128,432,188,0.04163544347743264,-0.01953902851701236,0.10635337195790713,0.1008105685207833,0.14244601199821594,0.06626209660426585,0.027895965392862623,0.10548321091124134,0.01484141904401981,0.08110351564828566
stage,opening,window,the whole gap between the two: post + pre,talkers,elastic net,rules+timing+momentum,151,310,128,432,188,0.049941149451877,0.013732144680954244,0.08716097015346927,0.3121902481380038,0.3621313975898808,0.056327060671206075,0.03226639435720319,0.07967135731712326,0.2465945328611836,0.3029215935323897
stage,opening,window,the whole gap between the two: post + pre,talkers,random forest,rules+timing+momentum,151,310,128,432,188,0.03601203891481297,-0.014269535297153343,0.08481090042496,0.26040513107863816,0.29641716999345114,0.05153514235391632,0.0227745100877339,0.08235438247922738,0.15763061925918675,0.20916576161310307
stage,opening,cumulative,every message so far this game,channel,elastic net,rules+timing,151,502,172,825,275,0.04714773282513096,0.006600502681500614,0.09025580794254946,0.09947338598846966,0.14662111881360063,0.049666898690219785,0.022498813627239034,0.07882089499538675,0.01267648943195221,0.062343388122171994
stage,opening,cumulative,every message so far this game,channel,random forest,rules+timing,151,502,172,825,275,0.0067950001840878516,-0.0444837071454099,0.056220965214762615,0.18387103107660818,0.19066603126069603,0.061607200843991516,0.033269218188280186,0.09067364510792011,0.012529140827319263,0.07413634167131078
stage,opening,cumulative,every message so far this game,channel,elastic net,rules+timing+momentum,151,502,172,825,275,0.02701031998715775,0.005563099672618069,0.050394393463229104,0.3731620447850722,0.40017236477222995,0.02886877439052149,0.012711901911581747,0.04532870078671943,0.2646193826789467,0.2934881570694682
stage,opening,cumulative,every message so far this game,channel,random forest,rules+timing+momentum,151,502,172,825,275,0.01631864337158706,-0.011838470701279932,0.04326376883868392,0.3463273491500798,0.36264599252166685,0.04142011593298767,0.022160328170829448,0.059813167979606084,0.2053303759509033,0.24675049188389098
stage,opening,cumulative,every message so far this game,talkers,elastic net,rules+timing,151,330,128,473,188,0.05206924323934936,-0.013489945800526693,0.10966168418034317,0.07537518671749877,0.12744442995684813,0.07667204949161155,0.03683787037885645,0.11734121405183133,-0.00964274082473593,0.06702930866687562
stage,opening,cumulative,every message so far this game,talkers,random forest,rules+timing,151,330,128,473,188,-0.031780988765163776,-0.09963590087765915,0.03690604166350236,0.08512235656007405,0.05334136779491028,0.1440068646303383,0.08732741125104596,0.19934193632480807,-0.05461187783014121,0.08939498680019708
stage,opening,cumulative,every message so far this game,talkers,elastic net,rules+timing+momentum,151,330,128,473,188,0.060512898673812376,0.016834072857873018,0.10191740212457387,0.3148801150006242,0.37539301367443656,0.06392554146041207,0.03582070254228794,0.09395784590730558,0.2600881805392933,0.32401372199970535
stage,opening,cumulative,every message so far this game,talkers,random forest,rules+timing+momentum,151,330,128,473,188,0.02690629839068559,-0.036590569629603054,0.08749010097617496,0.26486911155446957,0.29177540994515516,0.07962187874577542,0.04108220167571818,0.11786707107472737,0.1265908337641356,0.20621271250991102
stage,middle,pre,"this round, before the outcome",channel,elastic net,rules+timing,151,1868,154,2520,205,-0.0040445105848828655,-0.03396312981712882,0.02058155642156909,0.044017284214183716,0.03997277362930085,0.0,0.0,0.0,0.05278022863186338,0.05278022863186338
stage,middle,pre,"this round, before the outcome",channel,random forest,rules+timing,151,1868,154,2520,205,0.006511153626343913,-0.014239915733409124,0.024670877902427807,0.037964649128872985,0.0444758027552169,-0.002055673147348669,-0.0036721803793459905,-0.0001679869765926437,0.02499786171260132,0.022942188565252652
stage,middle,pre,"this round, before the outcome",channel,elastic net,rules+timing+momentum,151,1868,154,2520,205,-0.00014402894352361084,-0.0007539128994285243,0.0006094886069179619,0.7917126227723428,0.7915685938288192,0.00021486162054229485,-0.0004327490962882291,0.0007949187481275821,0.7017221803017261,0.7019370419222684
stage,middle,pre,"this round, before the outcome",channel,random forest,rules+timing+momentum,151,1868,154,2520,205,0.01725107057208808,0.0036186902633920247,0.02956466183523104,0.5976509095796605,0.6149019801517486,0.028614934809454096,0.0199409996174408,0.03602463920568227,0.5835979943402334,0.6122129291496875
stage,middle,pre,"this round, before the outcome",talkers,elastic net,rules+timing,151,715,108,817,165,0.027517799639575458,-0.0036569047966052586,0.06843072279625155,-0.14288193832767493,-0.11536413868809947,-0.003253716440362986,-0.032801208251144534,0.02398168493154061,-0.08553056550776339,-0.08878428194812638
stage,middle,pre,"this round, before the outcome",talkers,random forest,rules+timing,151,715,108,817,165,-0.007305247432354056,-0.03208746448209111,0.012955024193659294,-0.15635594026356792,-0.16366118769592197,-0.0022718719112386765,-0.011887515608319865,0.008087149952231738,0.013194891975086054,0.010923020063847377
stage,middle,pre,"this round, before the outcome",talkers,elastic net,rules+timing+momentum,151,715,108,817,165,-0.0003274578428634767,-0.005228514455644315,0.01335651021961789,0.7545753913464892,0.7542479335036257,0.002089250452715019,-0.004001681741263319,0.008541421772735786,0.5987825828684981,0.6008718333212131
stage,middle,pre,"this round, before the outcome",talkers,random forest,rules+timing+momentum,151,715,108,817,165,0.031628458268132764,0.019670935882566562,0.05739204232859729,0.2919214319769974,0.32354989024513015,0.01463609157117396,0.009359055963677837,0.02020062810819798,0.46116323155391403,0.475799323125088
stage,middle,post,"last round, after the outcome",channel,elastic net,rules+timing,151,1868,154,2520,205,-0.006152581210588148,-0.03689836004019505,0.019644127929151562,0.03611994109541139,0.02996735988482324,0.013672774479432714,0.0055947004446720155,0.02125341690201387,0.05278022863186338,0.0664530031112961
stage,middle,post,"last round, after the outcome",channel,random forest,rules+timing,151,1868,154,2520,205,-0.0033897565366964866,-0.032087867521458764,0.03539835873653992,0.03501759792888026,0.031627841392183775,0.0007978118386400279,-0.000883487231697902,0.003014690927730418,0.026927104860358764,0.02772491669899879
stage,middle,post,"last round, after the outcome",channel,elastic net,rules+timing+momentum,151,1868,154,2520,205,-0.0024749933576631022,-0.0071704780974973376,0.00019348187372404292,0.792367087099686,0.7898920937420228,-0.0003884198331587374,-0.0007625141479713326,-5.946217202250917e-05,0.7046423712762695,0.7042539514431108
stage,middle,post,"last round, after the outcome",channel,random forest,rules+timing+momentum,151,1868,154,2520,205,0.020365375024291477,0.004706130140802825,0.03666072020574605,0.5978547443229393,0.6182201193472308,0.03149540151941721,0.02151957116707555,0.03951541566969747,0.5882894582555545,0.6197848597749717
stage,middle,post,"last round, after the outcome",talkers,elastic net,rules+timing,151,1023,116,1280,179,0.048619598737581704,-0.026074283290836036,0.22069545125594003,-0.05232233061119329,-0.0037027318736115866,0.0010906382115826174,-0.02100236561829041,0.02098711480518083,0.020493705361485093,0.02158434357306771
stage,middle,post,"last round, after the outcome",talkers,random forest,rules+timing,151,1023,116,1280,179,0.02074701924937794,-0.01584002500257677,0.12682636143612697,-0.1686932827519696,-0.14794626350259166,0.004620011271091351,0.0005114252061954455,0.008198007831932131,0.027077911848904845,0.031697923119996196
stage,middle,post,"last round, after the outcome",talkers,elastic net,rules+timing+momentum,151,1023,116,1280,179,-0.006375130985890154,-0.020752702287464862,0.0034821210601709263,0.7746652424020357,0.7682901114161456,0.00014712674632166856,-0.0030201354799615525,0.002571404952362286,0.5980822688495362,0.5982293955958579
stage,middle,post,"last round, after the outcome",talkers,random forest,rules+timing+momentum,151,1023,116,1280,179,0.023803873875979265,0.008798135145117453,0.03794720490298872,0.3791329878743773,0.4029368617503566,0.03829831268416628,0.03161409655344586,0.04546097214291382,0.46378441789635083,0.5020827305805171
stage,middle,window,the whole gap between the two: post + pre,channel,elastic net,rules+timing,151,1868,154,2520,205,-0.0017966935206573664,-0.024487619005297886,0.020467417289903464,0.03569878546519545,0.03390209194453808,0.013011988061321533,0.003895582252858304,0.020942728292633123,0.05278022863186338,0.06579221669318491
stage,middle,window,the whole gap between the two: post + pre,channel,random forest,rules+timing,151,1868,154,2520,205,0.003132206332328802,-0.026942891677548222,0.03729072826260226,0.035494155646130565,0.03862636197845937,0.0005842601795276181,-0.0018592153079182079,0.0036420456805677484,0.026243135314675925,0.026827395494203543
stage,middle,window,the whole gap between the two: post + pre,channel,elastic net,rules+timing+momentum,151,1868,154,2520,205,-0.0007275131777247923,-0.0017799083059907683,0.0004233071358514105,0.7925142939570846,0.7917867807793598,-0.000878518966866082,-0.0013061391739929706,-0.0005137248471416084,0.704050919341277,0.7031724003744109
stage,middle,window,the whole gap between the two: post + pre,channel,random forest,rules+timing+momentum,151,1868,154,2520,205,0.018691351556674785,0.0013650803837291698,0.036269689654126316,0.5978693631596361,0.6165607147163109,0.033595444585037715,0.023352910888414173,0.042782824915113093,0.5877278272045874,0.6213232717896251
stage,middle,window,the whole gap between the two: post + pre,talkers,elastic net,rules+timing,151,1091,117,1393,182,0.021813565867649043,-0.009142338644183814,0.12226844911465228,-0.08705752615185625,-0.0652439602842072,-0.001845141306200837,-0.022231428222461706,0.017190025740447378,0.03592603747374923,0.03408089616754839
stage,middle,window,the whole gap between the two: post + pre,talkers,random forest,rules+timing,151,1091,117,1393,182,0.011396000118753635,0.0003252949658408778,0.04029139405329981,-0.010205922128138312,0.0011900779906153236,0.0020564072623936447,-0.013400788887948493,0.018246083764913424,-0.006080474257725177,-0.004024066995331532
stage,middle,window,the whole gap between the two: post + pre,talkers,elastic net,rules+timing+momentum,151,1091,117,1393,182,-0.0008552701819013464,-0.005532396028063174,0.010073957348935706,0.7663843706730225,0.7655291004911211,0.004446962938256416,0.0005437330049740924,0.00841430514417288,0.6132657488651692,0.6177127118034256
stage,middle,window,the whole gap between the two: post + pre,talkers,random forest,rules+timing+momentum,151,1091,117,1393,182,0.040718302018529995,0.023558208536081073,0.08742373466312242,0.41255425943436164,0.45327256145289163,0.03533084181039203,0.02967356253680272,0.04153073612520256,0.4719521758970715,0.5072830177074635
stage,middle,cumulative,every message so far this game,channel,elastic net,rules+timing,151,1868,154,2520,205,-0.031484647049454084,-0.08042693495770654,0.03417770259897628,0.17447859080096695,0.14299394375151286,0.13642063809276417,0.07529745515801223,0.20027796842991957,-0.08632290998963632,0.05009772810312785
stage,middle,cumulative,every message so far this game,channel,random forest,rules+timing,151,1868,154,2520,205,-0.02867864469891268,-0.11801169447611833,0.06522047723840856,0.11012414223883515,0.08144549753992247,0.059048390940868556,0.007035990013760651,0.11303834094664547,0.024810731898730176,0.08385912283959873
stage,middle,cumulative,every message so far this game,channel,elastic net,rules+timing+momentum,151,1868,154,2520,205,-0.000993327846870784,-0.0031646541849806586,0.0020591855341537367,0.7936094191569283,0.7926160913100575,-0.002326193038415636,-0.007548082247379706,0.0020660707741668514,0.7013744692354166,0.6990482761970009
stage,middle,cumulative,every message so far this game,channel,random forest,rules+timing+momentum,151,1868,154,2520,205,-0.006469094524572561,-0.038096425992283994,0.028430248737179697,0.6174329842297236,0.610963889705151,0.02682141947852046,0.012488590503734822,0.04106323663680422,0.5758470083356972,0.6026684278142177
stage,middle,cumulative,every message so far this game,talkers,elastic net,rules+timing,151,1589,130,2243,187,-0.021906198237350738,-0.0950131207217288,0.0922399291196769,-0.03559913528529335,-0.057505333522644086,0.03950930381890139,-0.018988682984092488,0.09080919508798106,-0.07596694392072645,-0.03645764010182506
stage,middle,cumulative,every message so far this game,talkers,random forest,rules+timing,151,1589,130,2243,187,0.02193550740864203,-0.11385059419495652,0.32730401278957216,-0.0969576430255572,-0.07502213561691518,0.11090534459964063,0.02732024471569162,0.19267874170458785,-0.03620915083956944,0.0746961937600712
stage,middle,cumulative,every message so far this game,talkers,elastic net,rules+timing+momentum,151,1589,130,2243,187,-0.0027868236321187956,-0.010162011126813012,0.009872580268388735,0.7658114343985166,0.7630246107663978,-0.0031521207902265314,-0.008292723824817808,0.0006975412300134149,0.7326562835483383,0.7295041627581118
stage,middle,cumulative,every message so far this game,talkers,random forest,rules+timing+momentum,151,1589,130,2243,187,-0.015213038163398585,-0.07407169126334244,0.10083228645833958,0.5185019040814387,0.5032888659180401,0.039110023863974885,0.01131381159464966,0.06392968335617863,0.5197896518487178,0.5588996757126927
stage,endgame,pre,"this round, before the outcome",channel,elastic net,rules+timing,151,543,181,825,275,-0.01035821628278022,-0.031141300537292794,0.012196726126971555,0.13908027721214788,0.12872206092936767,0.01979508508943184,0.002683316410467043,0.04061916764199865,0.043879984472663947,0.06367506956209579
stage,endgame,pre,"this round, before the outcome",channel,random forest,rules+timing,151,543,181,825,275,0.03588562923374361,-0.03041620434172338,0.0977810900372672,0.1386131813377024,0.174498810571446,-0.005032890244257016,-0.011643235114377126,0.001533244345756705,0.05529893366256289,0.05026604341830587
