binning,bin,sample,block_a,block_b,nested,model_family,controls,n_rounds,n_games,n_rounds_heldout,n_games_heldout,diff_cv_r2,ci_low,ci_high,diff_heldout_r2,ci_low_heldout,ci_high_heldout
all,all rounds,talkers,window,cumulative,True,random forest,rules+timing+momentum,957,128,1050,191,-0.0115819114181126,-0.16866559064605016,0.03782159155660007,-0.012630786887459888,-0.027851325269434898,0.0026172501714085447
stage,opening,talkers,pre,post,False,elastic net,rules+timing,151,93,169,123,-0.056403228315206166,-0.17899426757265577,0.08805642708176957,-0.030967430375639204,-0.12305241074731765,0.042357463605185955
stage,opening,talkers,pre,window,True,elastic net,rules+timing,151,93,169,123,-0.05856544046193024,-0.1976723094798109,0.10044118813477552,0.014071899457319903,-0.07137544461140036,0.08319910772134875
stage,opening,talkers,pre,cumulative,True,elastic net,rules+timing,151,93,169,123,-0.1697957099679367,-0.33693185561077826,0.014364234593733457,-0.09761397523235471,-0.28260034848485327,0.08003827315064284
stage,opening,talkers,post,window,True,elastic net,rules+timing,151,93,169,123,-0.002162212146724074,-0.07435593913007445,0.0722351333363024,0.04503932983295911,0.011942517765711674,0.08195228022450358
stage,opening,talkers,post,cumulative,True,elastic net,rules+timing,151,93,169,123,-0.11339248165273053,-0.1936414822184483,-0.01710575731595875,-0.0666465448567155,-0.22241052331969707,0.08677668953089293
stage,opening,talkers,window,cumulative,True,elastic net,rules+timing,151,93,169,123,-0.11123026950600645,-0.18932205529626434,-0.02301199930399501,-0.11168587468967461,-0.25578384898547807,0.03761459172309638
stage,opening,talkers,pre,post,False,random forest,rules+timing,151,93,169,123,-0.09606616913743427,-0.18507282303976622,-0.0002461483647303032,-0.08255143198669479,-0.14948085271818234,-0.007121311772945148
stage,opening,talkers,pre,window,True,random forest,rules+timing,151,93,169,123,-0.05341239547225318,-0.12469741134239633,0.020798587702878447,-0.05051368493707031,-0.1142446564588851,0.010096810716689433
stage,opening,talkers,pre,cumulative,True,random forest,rules+timing,151,93,169,123,-0.10223661125586914,-0.205638213345392,-1.406097525989216e-05,-0.1012015778026576,-0.17234187003139476,-0.021459657181520313
stage,opening,talkers,post,window,True,random forest,rules+timing,151,93,169,123,0.04265377366518108,-0.014675462389272385,0.10217688795744545,0.032037747049624477,-0.027082189017897072,0.08490022624945526
stage,opening,talkers,post,cumulative,True,random forest,rules+timing,151,93,169,123,-0.006170442118434871,-0.09703333698320404,0.07875991924205852,-0.018650145815962804,-0.07103535412887589,0.028479315428692475
stage,opening,talkers,window,cumulative,True,random forest,rules+timing,151,93,169,123,-0.048824215783615954,-0.12988080630469254,0.03620249433257565,-0.05068789286558728,-0.09004808802077181,-0.008014462702958884
stage,opening,talkers,pre,post,False,elastic net,rules+timing+momentum,151,93,169,123,0.010653503729898262,-0.06225956432363879,0.09099103321931033,-0.03390165864748429,-0.09676743814545247,0.015005379259065489
stage,opening,talkers,pre,window,True,elastic net,rules+timing+momentum,151,93,169,123,-0.0113628447137325,-0.08602327961827977,0.0661370349101515,0.01731353124934687,-0.04716278748998677,0.06655332702982932
stage,opening,talkers,pre,cumulative,True,elastic net,rules+timing+momentum,151,93,169,123,-0.044405082667101525,-0.1189149835108372,0.031217532129853665,-0.0021671310969847424,-0.0952524401850081,0.07766456132667933
stage,opening,talkers,post,window,True,elastic net,rules+timing+momentum,151,93,169,123,-0.022016348443630762,-0.059199030058990444,0.019536084647273785,0.05121518989683116,0.016963015518499498,0.0762540491668834
stage,opening,talkers,post,cumulative,True,elastic net,rules+timing+momentum,151,93,169,123,-0.05505858639699979,-0.10571942215798122,-0.007334150107022813,0.03173452755049955,-0.020976065285216193,0.08201896614852758
stage,opening,talkers,window,cumulative,True,elastic net,rules+timing+momentum,151,93,169,123,-0.033042237953369025,-0.07504985460061471,0.006481044488448043,-0.019480662346331612,-0.06963495716111824,0.039303850262921276
stage,opening,talkers,pre,post,False,random forest,rules+timing+momentum,151,93,169,123,-0.04184282009383322,-0.12042441392438442,0.04431023592173638,-0.056409968393878684,-0.0971246306407855,-0.010847391785270822
stage,opening,talkers,pre,window,True,random forest,rules+timing+momentum,151,93,169,123,-0.022377480965189878,-0.08673895043482488,0.04485769330441999,-0.021733571434379928,-0.06154265236180886,0.014337728765464006
stage,opening,talkers,pre,cumulative,True,random forest,rules+timing+momentum,151,93,169,123,-0.058200950010038444,-0.12900614671187793,0.022957482964654916,-0.053819060773622085,-0.09619884283288022,-0.006964855300958693
stage,opening,talkers,post,window,True,random forest,rules+timing+momentum,151,93,169,123,0.019465339128643344,-0.023689852714888403,0.0648546546685417,0.034676396959498756,-0.0017010400269390376,0.0682948498401559
stage,opening,talkers,post,cumulative,True,random forest,rules+timing+momentum,151,93,169,123,-0.016358129916205222,-0.0627320512452104,0.03083337641913876,0.0025909076202565995,-0.030393470405926284,0.035085786817897466
stage,opening,talkers,window,cumulative,True,random forest,rules+timing+momentum,151,93,169,123,-0.035823469044848566,-0.06804833819756381,0.0002990195539934568,-0.03208548933924216,-0.056645507650096814,-0.0017528539496515698
stage,middle,talkers,pre,post,False,elastic net,rules+timing,647,103,704,151,0.025364321195652906,-0.029738396159078927,0.07006258114056473,-0.005013568681328406,-0.04729067885484505,0.03883922439988938
stage,middle,talkers,pre,window,True,elastic net,rules+timing,647,103,704,151,0.022975837419296097,-0.037389775073587664,0.062258679886653186,-0.047148526795053325,-0.09768292779764239,-0.0024677705161832778
stage,middle,talkers,pre,cumulative,True,elastic net,rules+timing,647,103,704,151,0.01701759359741284,-0.41975855572288207,0.15246323041942197,-0.1163015058082959,-0.3450015053007691,0.04543056067634493
stage,middle,talkers,post,window,True,elastic net,rules+timing,647,103,704,151,-0.002388483776356809,-0.04841959264151592,0.028456896346662732,-0.04213495811372492,-0.10362590677772163,0.008211611327171964
stage,middle,talkers,post,cumulative,True,elastic net,rules+timing,647,103,704,151,-0.008346727598240067,-0.41036358348746693,0.11115097184721058,-0.1112879371269675,-0.3348836153494219,0.038447603908942196
stage,middle,talkers,window,cumulative,True,elastic net,rules+timing,647,103,704,151,-0.005958243821883258,-0.399553102045169,0.11523598997630406,-0.06915297901324258,-0.25163262820987614,0.08268168888004054
stage,middle,talkers,pre,post,False,random forest,rules+timing,647,103,704,151,0.010838469196708056,-0.024807367870469665,0.04475785837785477,-0.0056080380229565074,-0.012122129059060464,0.0010332474056685289
stage,middle,talkers,pre,window,True,random forest,rules+timing,647,103,704,151,0.006556878064517546,-0.007084041487591805,0.05843465523219819,-0.008766575720576708,-0.015487551943734792,-0.0011873776370899263
stage,middle,talkers,pre,cumulative,True,random forest,rules+timing,647,103,704,151,0.0872319510065438,-0.09326295001016068,0.15977820839959483,0.013504521723957552,-0.06001280511190602,0.07969439802583052
stage,middle,talkers,post,window,True,random forest,rules+timing,647,103,704,151,-0.00428159113219051,-0.017996598502495,0.0378825774272378,-0.0031585376976202006,-0.0070248792922950245,0.0010745329429570638
stage,middle,talkers,post,cumulative,True,random forest,rules+timing,647,103,704,151,0.07639348180983574,-0.11882102369266725,0.14727897442328303,0.01911255974691406,-0.04296691508107661,0.0835974928472868
stage,middle,talkers,window,cumulative,True,random forest,rules+timing,647,103,704,151,0.08067507294202625,-0.14231460573149995,0.16530882221043816,0.02227109744453426,-0.046162058649083654,0.08746942303209748
stage,middle,talkers,pre,post,False,elastic net,rules+timing+momentum,647,103,704,151,-0.0015155342281621964,-0.015283641899978412,0.00281588886658864,-0.0023750584572497235,-0.009835607337347734,0.005649281293120588
stage,middle,talkers,pre,window,True,elastic net,rules+timing+momentum,647,103,704,151,-0.003829228630898074,-0.013829033847955164,0.0002931227086669869,0.0011452913721321512,-0.005857061765254584,0.008439012400194904
stage,middle,talkers,pre,cumulative,True,elastic net,rules+timing+momentum,647,103,704,151,0.004321848972196896,-0.01259249061724518,0.012994867766069127,-0.008211456804182449,-0.020132612705965662,0.002120469290362447
stage,middle,talkers,post,window,True,elastic net,rules+timing+momentum,647,103,704,151,-0.0023136944027358775,-0.0056635068093436715,0.0063726125898587475,0.0035203498293818747,-0.0017686840896545984,0.009301970237578438
stage,middle,talkers,post,cumulative,True,elastic net,rules+timing+momentum,647,103,704,151,0.005837383200359092,-0.004067419089134499,0.01869215975811666,-0.005836398346932725,-0.015400002645207226,0.0026519179410212984
stage,middle,talkers,window,cumulative,True,elastic net,rules+timing+momentum,647,103,704,151,0.00815107760309497,-0.003647639410342429,0.017197414278198316,-0.0093567481763146,-0.01899906561021273,-0.000877719510622068
stage,middle,talkers,pre,post,False,random forest,rules+timing+momentum,647,103,704,151,0.011931935819045614,-0.01530048747113035,0.022029974229175405,-0.0022363135924015065,-0.007962283678268784,0.0036491156997692426
stage,middle,talkers,pre,window,True,random forest,rules+timing+momentum,647,103,704,151,0.01702562111784567,-0.006271630464722744,0.025757875680976917,-0.0010010381122022016,-0.007839920373951875,0.006769292935067637
stage,middle,talkers,pre,cumulative,True,random forest,rules+timing+momentum,647,103,704,151,0.033531057776872375,-0.23401960568430338,0.11072123714386738,-0.0033181503144162905,-0.028820230513307437,0.022871242215697304
stage,middle,talkers,post,window,True,random forest,rules+timing+momentum,647,103,704,151,0.005093685298800055,0.000355849379364373,0.019087171423312035,0.0012352754801993049,-0.0033188903731344198,0.0067324736445632085
stage,middle,talkers,post,cumulative,True,random forest,rules+timing+momentum,647,103,704,151,0.02159912195782676,-0.22954501066353106,0.09006370167912131,-0.001081836722014784,-0.02310383554708213,0.024364921092163056
stage,middle,talkers,window,cumulative,True,random forest,rules+timing+momentum,647,103,704,151,0.016505436659026707,-0.23548196481741676,0.08762563456364675,-0.002317112202214089,-0.02588249386586019,0.023606639255753067
stage,endgame,talkers,pre,post,False,elastic net,rules+timing,159,84,177,113,0.008427323389828656,-0.06057633533937437,0.09823688174482158,-0.03806099602150437,-0.13957183115343197,0.03016455879623339
stage,endgame,talkers,pre,window,True,elastic net,rules+timing,159,84,177,113,0.021034893273085498,-0.09022881107678438,0.15075789476120505,-0.04023599215322182,-0.27486721396349073,0.10787077861381904
stage,endgame,talkers,pre,cumulative,True,elastic net,rules+timing,159,84,177,113,0.023532534105383363,-0.12554376353983374,0.15880172021725192,0.11346594229126183,-0.15157548646557034,0.30446883131997576
stage,endgame,talkers,post,window,True,elastic net,rules+timing,159,84,177,113,0.012607569883256842,-0.10021829484756574,0.11205494413643542,-0.002174996131717455,-0.16210578620965632,0.12886058684185156
stage,endgame,talkers,post,cumulative,True,elastic net,rules+timing,159,84,177,113,0.015105210715554707,-0.13663415688260402,0.14420010410797765,0.1515269383127662,-0.07001307816843609,0.3210088317020164
stage,endgame,talkers,window,cumulative,True,elastic net,rules+timing,159,84,177,113,0.002497640832297865,-0.13045830376942033,0.12319272229565142,0.15370193444448366,-0.03192162664220153,0.3292246789703041
stage,endgame,talkers,pre,post,False,random forest,rules+timing,159,84,177,113,-0.031095317868152783,-0.06592996107515064,0.014919392480087239,-0.020169304564224833,-0.08500559379746728,0.03230592606015311
stage,endgame,talkers,pre,window,True,random forest,rules+timing,159,84,177,113,-0.00039267148328470114,-0.03833187768721286,0.0729783538584808,-0.020382541960248135,-0.06754111485123339,0.019162436909284306
stage,endgame,talkers,pre,cumulative,True,random forest,rules+timing,159,84,177,113,-0.02625256930135822,-0.14480266529069732,0.08193323259239056,0.10060170606642427,-0.024487729755883307,0.22210226320006976
stage,endgame,talkers,post,window,True,random forest,rules+timing,159,84,177,113,0.030702646384868082,-0.002298236661188263,0.09189717915463215,-0.0002132373960233025,-0.04553398756807202,0.05146173378617261
stage,endgame,talkers,post,cumulative,True,random forest,rules+timing,159,84,177,113,0.0048427485667945636,-0.11256512649393567,0.10179213358562217,0.1207710106306491,0.0053282388495570045,0.2465944814806918
stage,endgame,talkers,window,cumulative,True,random forest,rules+timing,159,84,177,113,-0.02585989781807352,-0.15660324071556803,0.07020393681431654,0.1209842480266724,-0.0033293243922606673,0.2455227040929795
stage,endgame,talkers,pre,post,False,elastic net,rules+timing+momentum,159,84,177,113,-0.007753604089181909,-0.051285686352492255,0.030421547588043458,0.0027280196352467145,-0.025412303256653324,0.03595162309690288
stage,endgame,talkers,pre,window,True,elastic net,rules+timing+momentum,159,84,177,113,-0.0011649518848062534,-0.05394435845943033,0.038031658902820974,-0.011102379054885314,-0.041071676575831814,0.02015761530069907
stage,endgame,talkers,pre,cumulative,True,elastic net,rules+timing+momentum,159,84,177,113,0.009654627526028858,-0.04496278112591388,0.04907528945650835,-0.015383318405992719,-0.07548013755728787,0.031876527846839794
stage,endgame,talkers,post,window,True,elastic net,rules+timing+momentum,159,84,177,113,0.006588652204375656,-0.0289849093320255,0.030990679217889873,-0.013830398690132029,-0.03225467019432255,-0.0019380965856540956
stage,endgame,talkers,post,cumulative,True,elastic net,rules+timing+momentum,159,84,177,113,0.017408231615210767,-0.019516071617872503,0.035921100552037746,-0.018111338041239433,-0.07100227120070753,0.014872258802232344
stage,endgame,talkers,window,cumulative,True,elastic net,rules+timing+momentum,159,84,177,113,0.010819579410835112,-0.02645143204907393,0.036446310874859326,-0.0042809393511074045,-0.04666580468628975,0.02730222668187451
stage,endgame,talkers,pre,post,False,random forest,rules+timing+momentum,159,84,177,113,-0.0064033644468904916,-0.02298553162045392,0.018036682680727875,0.01699551043584091,-0.012318556129034246,0.0421077144442883
stage,endgame,talkers,pre,window,True,random forest,rules+timing+momentum,159,84,177,113,-0.009798251615631526,-0.020736432483585216,0.01189022890636857,-0.005008884639836841,-0.0244953058708139,0.013470506195175787
stage,endgame,talkers,pre,cumulative,True,random forest,rules+timing+momentum,159,84,177,113,-0.013601027994126769,-0.07952035159739532,0.027312195543797373,0.06362715848119882,0.006714350057871483,0.12158559557277213
stage,endgame,talkers,post,window,True,random forest,rules+timing+momentum,159,84,177,113,-0.0033948871687410342,-0.020607358483662512,0.021530335696049712,-0.022004395075677752,-0.04641928551435275,0.005529749595333881
stage,endgame,talkers,post,cumulative,True,random forest,rules+timing+momentum,159,84,177,113,-0.007197663547236277,-0.07709564477352343,0.03445834119066658,0.04663164804535791,-0.008139794676193968,0.10684982394945348
stage,endgame,talkers,window,cumulative,True,random forest,rules+timing+momentum,159,84,177,113,-0.003802776378495243,-0.08118314046259903,0.03657613496578636,0.06863604312103566,0.015667884832584036,0.12238977764003275
round_bin,round 2,talkers,pre,post,False,elastic net,rules+timing,79,79,85,85,-0.016948919087693914,-0.11594662954452314,0.0717010446710583,-0.03415179211873354,-0.07429790102349502,-0.004310562272297243
round_bin,round 2,talkers,pre,window,True,elastic net,rules+timing,79,79,85,85,-0.039877811419435805,-0.15850252792736283,0.06962931978245965,0.058817651747505195,-0.06387098801313378,0.2329078283383352
round_bin,round 2,talkers,pre,cumulative,True,elastic net,rules+timing,79,79,85,85,-0.02059485310404141,-0.1254907285575812,0.0828234761422836,-0.03415179211873354,-0.07726587885334746,-0.004124942864949367
round_bin,round 2,talkers,post,window,True,elastic net,rules+timing,79,79,85,85,-0.02292889233174189,-0.10686437298534825,0.05398351284238844,0.09296944386623873,-0.029771657042649557,0.2961635382778965
round_bin,round 2,talkers,post,cumulative,True,elastic net,rules+timing,79,79,85,85,-0.0036459340163474963,-0.07876662090501033,0.06667177325858474,0.0,0.0,0.0
round_bin,round 2,talkers,window,cumulative,True,elastic net,rules+timing,79,79,85,85,0.019282958315394394,-0.06465356078061535,0.10416611257811924,-0.09296944386623873,-0.28979707513405895,0.03120464896507612
round_bin,round 2,talkers,pre,post,False,random forest,rules+timing,79,79,85,85,0.0005294040581900195,-0.08819288435405197,0.09451591112553477,-0.05354485571948242,-0.10941652654051619,0.010651021882774956
round_bin,round 2,talkers,pre,window,True,random forest,rules+timing,79,79,85,85,-0.007300018832950617,-0.06300363889232366,0.054199337006669304,-0.028367206010824098,-0.0678578070426624,0.022691658997086698
round_bin,round 2,talkers,pre,cumulative,True,random forest,rules+timing,79,79,85,85,0.0014825688676665116,-0.07115486993993692,0.0785579784447574,-0.050589924196983826,-0.10118583252768769,0.006169537609604226
round_bin,round 2,talkers,post,window,True,random forest,rules+timing,79,79,85,85,-0.007829422891140636,-0.07890167525317578,0.06641377828879336,0.025177649708658323,-0.01824402733719826,0.0713389121791704
round_bin,round 2,talkers,post,cumulative,True,random forest,rules+timing,79,79,85,85,0.0009531648094764922,-0.07901826415166883,0.08793604143580737,0.002954931522498594,-0.05000397906685027,0.0515595359336907
round_bin,round 2,talkers,window,cumulative,True,random forest,rules+timing,79,79,85,85,0.008782587700617128,-0.040232641922940196,0.05675551707082565,-0.02222271818615973,-0.0640356416123773,0.011228789500318833
round_bin,round 2,talkers,pre,post,False,elastic net,rules+timing+momentum,79,79,85,85,-0.16755185735648837,-0.35127816986167765,0.023781959621023308,-0.0910059664166355,-0.22503182514675277,0.08166125421358061
round_bin,round 2,talkers,pre,window,True,elastic net,rules+timing+momentum,79,79,85,85,-0.029624478361448103,-0.1982541678622174,0.1548665906727285,-0.011549037180955679,-0.12758041662425595,0.1526701483602628
round_bin,round 2,talkers,pre,cumulative,True,elastic net,rules+timing+momentum,79,79,85,85,-0.13879972551546393,-0.29840640668713175,0.012824184575700538,-0.0650143803992771,-0.1765538165552056,0.10123728790481208
round_bin,round 2,talkers,post,window,True,elastic net,rules+timing+momentum,79,79,85,85,0.13792737899504026,-0.026030413167284175,0.30880141603187194,0.07945692923567982,-0.07989191871422345,0.22554750107533464
round_bin,round 2,talkers,post,cumulative,True,elastic net,rules+timing+momentum,79,79,85,85,0.02875213184102443,-0.121723836869253,0.16839279899904963,0.025991586017358403,-0.12106758904483307,0.17484285673971914
round_bin,round 2,talkers,window,cumulative,True,elastic net,rules+timing+momentum,79,79,85,85,-0.10917524715401583,-0.23674962698597915,-0.005036752189675958,-0.053465343218321415,-0.1358391897890355,0.02933313617404876
round_bin,round 2,talkers,pre,post,False,random forest,rules+timing+momentum,79,79,85,85,-0.009241799384513305,-0.09481892443922037,0.08566062923256403,-0.020118904728025577,-0.06899910306328828,0.03501415378043056
round_bin,round 2,talkers,pre,window,True,random forest,rules+timing+momentum,79,79,85,85,-0.0014318002798201501,-0.05332479228172344,0.052334682413492255,-7.697919772264861e-05,-0.037323985995655465,0.046768818272453855
round_bin,round 2,talkers,pre,cumulative,True,random forest,rules+timing+momentum,79,79,85,85,-0.02296001798112368,-0.0849714488816457,0.04327785661781551,-0.02269179391028875,-0.06270630023130949,0.022503289513609016
round_bin,round 2,talkers,post,window,True,random forest,rules+timing+momentum,79,79,85,85,0.007809999104693155,-0.06478161796170158,0.07995376317381507,0.02004192553030293,-0.014398185541569453,0.05630137088057628
round_bin,round 2,talkers,post,cumulative,True,random forest,rules+timing+momentum,79,79,85,85,-0.013718218596610376,-0.08253818696032883,0.05954530838667396,-0.0025728891822631716,-0.04382689893591598,0.03535582242041388
round_bin,round 2,talkers,window,cumulative,True,random forest,rules+timing+momentum,79,79,85,85,-0.02152821770130353,-0.07029231153841056,0.02616296391467702,-0.0226148147125661,-0.0527710326187928,0.0027122666304747077
round_bin,round 3,talkers,pre,post,False,elastic net,rules+timing,80,80,84,84,-0.02044378151904014,-0.0994796595185906,0.04577471654572678,0.0,0.0,0.0
round_bin,round 3,talkers,pre,window,True,elastic net,rules+timing,80,80,84,84,-0.09835673928373856,-0.20056837625143067,0.015452236318725025,-0.055314702004355065,-0.11016527413461372,0.002596281438286717
round_bin,round 3,talkers,pre,cumulative,True,elastic net,rules+timing,80,80,84,84,-0.1707188311707456,-0.3479846122859688,0.0639008188555914,-0.04997169416318048,-0.1935583438127212,0.12801146155645998
round_bin,round 3,talkers,post,window,True,elastic net,rules+timing,80,80,84,84,-0.07791295776469842,-0.15949135706651044,0.02820115345093697,-0.055314702004355065,-0.1098187740317109,0.0015437033346885503
round_bin,round 3,talkers,post,cumulative,True,elastic net,rules+timing,80,80,84,84,-0.15027504965170546,-0.3095337477934962,0.07864496767203018,-0.04997169416318048,-0.18334798794793353,0.1316553773323155
round_bin,round 3,talkers,window,cumulative,True,elastic net,rules+timing,80,80,84,84,-0.07236209188700704,-0.19808596785568794,0.11298686445983061,0.005343007841174585,-0.11502722186382354,0.16428928105035387
round_bin,round 3,talkers,pre,post,False,random forest,rules+timing,80,80,84,84,-0.05314381836311144,-0.11041312588135778,0.015126141395349825,-0.10334000815478006,-0.1657856701039376,-0.04210955128090541
round_bin,round 3,talkers,pre,window,True,random forest,rules+timing,80,80,84,84,-0.05765676294558075,-0.1262800784665874,0.024507070855634014,-0.02244827564530749,-0.09296086830758503,0.02639721645691817
round_bin,round 3,talkers,pre,cumulative,True,random forest,rules+timing,80,80,84,84,-0.1677030048617686,-0.24419168513352274,-0.06906338168633853,0.019294486108498488,-0.00018403202093256183,0.03917276262648759
round_bin,round 3,talkers,post,window,True,random forest,rules+timing,80,80,84,84,-0.004512944582469314,-0.06205783741639327,0.0592438277628555,0.08089173250947257,0.010813200551181193,0.134457889954925
round_bin,round 3,talkers,post,cumulative,True,random forest,rules+timing,80,80,84,84,-0.11455918649865715,-0.18825815492148656,-0.027129889938184118,0.12263449426327855,0.06609301353596791,0.18868364276052002
round_bin,round 3,talkers,window,cumulative,True,random forest,rules+timing,80,80,84,84,-0.11004624191618784,-0.1762392103920783,-0.04658784792938169,0.04174276175380598,-0.007553201598351006,0.12091153007463867
round_bin,round 3,talkers,pre,post,False,elastic net,rules+timing+momentum,80,80,84,84,0.017588443634561912,-0.034877529310634516,0.06979686754190775,-0.03274736265680478,-0.04943918361604049,-0.008833374640673634
round_bin,round 3,talkers,pre,window,True,elastic net,rules+timing+momentum,80,80,84,84,-0.02623699797460821,-0.07948697482203029,0.03609750708824525,0.0005872840314615768,-0.04563238958820333,0.03548425910164133
round_bin,round 3,talkers,pre,cumulative,True,elastic net,rules+timing+momentum,80,80,84,84,0.027257344514254322,-0.04467261162564072,0.1230287371431581,-0.021860389012503645,-0.07819773320236822,0.018432455189915306
round_bin,round 3,talkers,post,window,True,elastic net,rules+timing+momentum,80,80,84,84,-0.043825441609170124,-0.10068499905640245,0.015888441059499984,0.033334646688266356,-0.017268417611766833,0.06403029181757239
round_bin,round 3,talkers,post,cumulative,True,elastic net,rules+timing+momentum,80,80,84,84,0.00966890087969241,-0.058833341292771575,0.09520446609533385,0.010886973644301134,-0.043308868465866256,0.04963216762557385
round_bin,round 3,talkers,window,cumulative,True,elastic net,rules+timing+momentum,80,80,84,84,0.053494342488862534,-0.011361947123983496,0.13676829017932038,-0.02244767304396522,-0.06364446253869004,0.026033583516614927
round_bin,round 3,talkers,pre,post,False,random forest,rules+timing+momentum,80,80,84,84,-0.0523795637096115,-0.10574582102286079,-0.0002994861470246148,-0.07202603227190396,-0.1124995013364128,-0.02859708175787403
round_bin,round 3,talkers,pre,window,True,random forest,rules+timing+momentum,80,80,84,84,-0.06946380317001033,-0.11120642526969793,-0.021231392119698742,-0.013808200486196132,-0.059494959908454444,0.021254779063736687
round_bin,round 3,talkers,pre,cumulative,True,random forest,rules+timing+momentum,80,80,84,84,-0.1455074338639244,-0.1946890148007717,-0.09128487877468364,-0.0414466824137153,-0.08857359073030276,0.018305390001729545
