binning,bin,block,block_meaning,sample,feature,family,n_rounds,n_games,n_rounds_heldout,n_games_heldout,coef_learn,p_learn,ci_low_learn,ci_high_learn,coef_val,p_val,ci_low_val,ci_high_val,q_learn,replicates
all,all rounds,cumulative,every message so far this game,channel,max_article_lexical_wordcount,Lexical (LIWC),2913,181,4170,275,0.02553771180249089,0.005132451340033662,0.00765270598140411,0.043422717623577675,0.05230550018031859,1.6499277292085414e-05,0.0285067413669772,0.07610425899365998,0.06770118924043066,False
all,all rounds,cumulative,every message so far this game,channel,stdev_user_max_positive_words_lexical_wordcount,Lexical (LIWC),2913,181,4170,275,0.0253750389000463,0.005380226959504423,0.007506525109429216,0.043243552690663385,0.047403836381423176,5.919240805794206e-05,0.024268965418103076,0.07053870734474327,0.06770118924043066,False
all,all rounds,cumulative,every message so far this game,channel,mean_user_max_textblob_subjectivity,Sentiment & emotion,2913,181,4170,275,0.028244744622415587,0.013924200975468717,0.005734012929904608,0.050755476314926565,0.05306968941899751,9.093068612377582e-05,0.026491931610409532,0.07964744722758549,0.1617349497919828,False
all,all rounds,cumulative,every message so far this game,channel,team_burstiness,Participation & timing,2913,181,4170,275,0.024567671586367825,0.015253069375996943,0.004722032182581042,0.04441331099015461,0.04507610414045621,1.953499182718786e-07,0.028098301922654903,0.06205390635825751,0.16314761152232443,False
all,all rounds,cumulative,every message so far this game,channel,min_textblob_subjectivity,Sentiment & emotion,2913,181,4170,275,0.014331776500000929,0.016206716376389842,0.0026482838541387523,0.026015269145863107,0.0012563866976672885,0.8728350555509371,-0.014128450236976653,0.016641223632311228,0.16314761152232443,False
all,all rounds,cumulative,every message so far this game,channel,max_past_tense_lexical_wordcount,Lexical (LIWC),2913,181,4170,275,0.02055888812217927,0.02388694964390381,0.0027210384288224518,0.03839673781553609,0.04116512926605779,0.0006671918295103448,0.017454031744469373,0.06487622678764621,0.22543308726434222,False
all,all rounds,cumulative,every message so far this game,channel,mean_user_min_info_exchange_zscore_conversation,Semantic dynamics,2913,181,4170,275,-0.01703976002178476,0.029109141485919917,-0.032345550493322196,-0.0017339695502473235,-0.033471705114415974,0.003640420422295479,-0.05603327021899002,-0.010910140009841935,0.25855766849258277,False
all,all rounds,cumulative,every message so far this game,channel,min_user_min_verbs_lexical_wordcount,Lexical (LIWC),2913,181,4170,275,-0.007851965763126011,0.039181801292825724,-0.0153143987015882,-0.00038953282466382133,0.00176800330177768,0.8053503434337983,-0.012293759466482514,0.015829766070037873,0.32869177751203804,False
all,all rounds,cumulative,every message so far this game,channel,max_textblob_subjectivity,Sentiment & emotion,2913,181,4170,275,0.023563178002719985,0.046832059566583976,0.00033015059179308803,0.04679620541364688,0.060603774160388785,7.997465299599979e-08,0.038472769428867376,0.0827347788919102,0.3559494129558327,False
all,all rounds,cumulative,every message so far this game,channel,stdev_user_max_auxiliary_verbs_lexical_wordcount,Lexical (LIWC),2913,181,4170,275,0.021349260793200132,0.04714561761004407,0.000269160338101343,0.04242936124829892,0.03481144650009958,0.0029758692064957857,0.01184035675048039,0.057782536249718776,0.3559494129558327,False
all,all rounds,cumulative,every message so far this game,channel,min_positivity_zscore_conversation,Sentiment & emotion,2913,181,4170,275,-0.01656983764338399,0.05508820292333336,-0.033500619198708136,0.0003609439119401578,0.0068543988838715856,0.5073303092969408,-0.013408598406620995,0.027117396174364164,0.3961104114963494,False
all,all rounds,cumulative,every message so far this game,channel,max_certainty_lexical_wordcount,Lexical (LIWC),2913,181,4170,275,0.018424080038045187,0.059506117393047925,-0.0007384420876938198,0.03758660216378419,0.06293636115160206,5.8996126412387296e-08,0.04018513369367355,0.08568758860953057,0.40842835119773807,False
all,all rounds,cumulative,every message so far this game,channel,within_person_disc_range,Semantic dynamics,2913,181,4170,275,0.021162996977167267,0.0650058115120598,-0.0013160318100502826,0.04364202576438482,0.032978908142741986,0.0019785835462165073,0.012083815105424396,0.053874001180059576,0.42677728427482736,False
all,all rounds,cumulative,every message so far this game,channel,max_user_min_positivity_zscore_conversation,Sentiment & emotion,2913,181,4170,275,-0.02804961684629727,0.07454175342354837,-0.058878444452573245,0.0027792107599786987,-0.013266439958940168,0.15264395394530492,-0.03144624105725753,0.004913361139377195,0.44925217206333423,False
all,all rounds,cumulative,every message so far this game,channel,max_exclusive_lexical_wordcount,Lexical (LIWC),2913,181,4170,275,0.014979918919200053,0.07622744625505054,-0.001579570980997572,0.03153940881939768,0.05555467424454807,3.4583132987381287e-07,0.0341903461671874,0.07691900232190874,0.44925217206333423,False
all,all rounds,cumulative,every message so far this game,channel,stdev_user_max_verbs_lexical_wordcount,Lexical (LIWC),2913,181,4170,275,0.017147625709586785,0.07735467863342178,-0.0018807198536816803,0.036175971272855253,0.03818867698436569,0.00039736630364881667,0.017055957671203003,0.059321396297528375,0.44925217206333423,False
all,all rounds,cumulative,every message so far this game,channel,max_first_person_lexical_wordcount,Lexical (LIWC),2913,181,4170,275,0.019777725579426475,0.08381121765957403,-0.0026421100025050444,0.04219756116135799,0.050954988576914384,1.9606585945085246e-05,0.027562542600696394,0.07434743455313238,0.4623173350543071,False
all,all rounds,cumulative,every message so far this game,channel,stdev_user_max_Positive_Emotion_receptiveness_yeomans,Receptiveness,2913,181,4170,275,0.019270867177179653,0.08918402855824589,-0.0029505902210975703,0.041492324575456874,0.047694170747768355,0.0002571627727356757,0.022118694156385156,0.07326964733915156,0.4623173350543071,False
all,all rounds,cumulative,every message so far this game,channel,max_negative_bert,Sentiment & emotion,2913,181,4170,275,0.01802884480736159,0.09314915461391442,-0.0030167624073385857,0.039074452022061765,0.04232043964517292,0.0035715792707451998,0.01385279942455827,0.07078807986578758,0.4623173350543071,False
all,all rounds,cumulative,every message so far this game,channel,min_neutral_bert,Sentiment & emotion,2913,181,4170,275,-0.015596956945317276,0.10198121443014477,-0.03429018231015515,0.003096268419520593,-0.04082468173690665,0.0024185307960824976,-0.06720305729924717,-0.014446306174566131,0.4623173350543071,False
all,all rounds,cumulative,every message so far this game,channel,stdev_user_max_forward_flow,Semantic dynamics,2913,181,4170,275,-0.016361887118673,0.10320051757741312,-0.03604159644534703,0.0033178222080010346,-0.02120239086407075,0.016363342119012175,-0.03851224473636207,-0.003892536991779428,0.4623173350543071,False
all,all rounds,cumulative,every message so far this game,channel,max_auxiliary_verbs_lexical_wordcount,Lexical (LIWC),2913,181,4170,275,0.017063392146488214,0.10465969261170296,-0.0035468413243638294,0.03767362561734026,0.04386478995979885,0.00011740018164440796,0.0215426872709433,0.0661868926486544,0.4623173350543071,False
all,all rounds,cumulative,every message so far this game,channel,max_argue_lexical_wordcount,Lexical (LIWC),2913,181,4170,275,0.01624484768482876,0.11152278640173018,-0.0037624422756347975,0.036252137645292316,0.06503126376025271,2.0217431966252444e-09,0.04377411501796585,0.08628841250253957,0.4623173350543071,False
all,all rounds,cumulative,every message so far this game,channel,min_user_max_mimicry_bert,Semantic dynamics,2913,181,4170,275,0.0181182829909437,0.11157070843769896,-0.004199333116310627,0.04043589909819803,0.014832246980401496,0.17806046111394713,-0.006753533354937894,0.036418027315740883,0.4623173350543071,False
all,all rounds,cumulative,every message so far this game,channel,stdev_user_min_positivity_zscore_conversation,Sentiment & emotion,2913,181,4170,275,-0.020568904864313172,0.1127443988219145,-0.04598812491830347,0.004850315189677129,-0.027481354396221118,0.008319780765140748,-0.047893010609127415,-0.007069698183314824,0.4623173350543071,False
all,all rounds,cumulative,every message so far this game,channel,min_user_max_preposition_lexical_wordcount,Lexical (LIWC),2913,181,4170,275,-0.009285591049544623,0.11360829004920306,-0.020788336766952048,0.0022171546678628005,0.0222081899839895,0.040368428496469794,0.0009749595708555166,0.04344142039712348,0.4623173350543071,False
all,all rounds,cumulative,every message so far this game,channel,stdev_user_max_relative_lexical_wordcount,Lexical (LIWC),2913,181,4170,275,0.018002828808890117,0.11374183514129398,-0.0043068487613903556,0.04031250637917059,0.059458135201310394,2.049300888875882e-06,0.03491653591324017,0.08399973448938061,0.4623173350543071,False
all,all rounds,cumulative,every message so far this game,channel,max_positive_words_lexical_wordcount,Lexical (LIWC),2913,181,4170,275,0.01666493062439887,0.11808018777227276,-0.004234055494344607,0.03756391674314235,0.04634335854498825,8.727112062422255e-05,0.023192785718897616,0.06949393137107888,0.4623173350543071,False
all,all rounds,cumulative,every message so far this game,channel,stdev_user_max_dale_chall_score,Volume & form,2913,181,4170,275,0.016360001558401564,0.12421849472996949,-0.004497929472129802,0.037217932588932925,0.04029367360647372,0.0020172524679914223,0.014716496841105167,0.06587085037184227,0.4623173350543071,False
all,all rounds,cumulative,every message so far this game,channel,stdev_user_max_positivity_zscore_conversation,Sentiment & emotion,2913,181,4170,275,-0.013689008143615263,0.12777256377660604,-0.03130617082430639,0.003928154537075861,0.007835271851872844,0.5287095852167821,-0.016541568697344498,0.03221211240109019,0.4623173350543071,False
all,all rounds,cumulative,every message so far this game,channel,max_adverbs_lexical_wordcount,Lexical (LIWC),2913,181,4170,275,0.013746845189489699,0.12961160788166956,-0.004030071402230256,0.03152376178120965,0.03920463963126542,3.09489993722273e-05,0.020761797193380425,0.05764748206915042,0.4623173350543071,False
all,all rounds,cumulative,every message so far this game,channel,max_dale_chall_score,Volume & form,2913,181,4170,275,0.016871249789850135,0.13206408628785052,-0.005085442037885302,0.03882794161758557,0.04188906261250518,0.001073528311908802,0.01678564035529714,0.06699248486971322,0.4623173350543071,False
all,all rounds,cumulative,every message so far this game,channel,mean_user_max_forward_flow,Semantic dynamics,2913,181,4170,275,0.01724717429539687,0.1343326493282465,-0.005330367833544292,0.03982471642433803,0.052266213456067905,7.41640964839954e-07,0.03157182659250362,0.0729606003196322,0.4623173350543071,False
all,all rounds,cumulative,every message so far this game,channel,stdev_user_mean_positivity_zscore_conversation,Sentiment & emotion,2913,181,4170,275,-0.018294193498389972,0.13471498504893717,-0.04226585197327383,0.005677464976493886,-0.02307851814620241,0.02930955551098872,-0.04383431627916856,-0.002322720013236256,0.4623173350543071,False
all,all rounds,cumulative,every message so far this game,channel,max_inclusive_lexical_wordcount,Lexical (LIWC),2913,181,4170,275,0.01778809775964097,0.14599931215870465,-0.006193068141788525,0.04176926366107046,0.053148686579496514,1.559755179834061e-05,0.02903579758526093,0.0772615755737321,0.4805071185944741,False
all,all rounds,cumulative,every message so far this game,channel,stdev_user_max_negative_bert,Sentiment & emotion,2913,181,4170,275,0.01480159807698834,0.14637965202215766,-0.0051721181369724836,0.03477531429094916,0.03491817749583557,0.0071480948349440755,0.009475126432931351,0.060361228558739786,0.4805071185944741,False
all,all rounds,cumulative,every message so far this game,channel,stdev_user_min_certainty_rocklage,Sentiment & emotion,2913,181,4170,275,0.014763388815570351,0.15449934513443556,-0.005559238866809422,0.03508601649795012,0.03165467359887294,0.00024731567669932045,0.014726537460295671,0.0485828097374502,0.4963702364957398,False
all,all rounds,cumulative,every message so far this game,channel,stdev_user_min_positive_affect_lexical_wordcount,Lexical (LIWC),2913,181,4170,275,-0.013007693472377704,0.16711054468360564,-0.03146134952959598,0.005445962584840567,0.010643480934598838,0.35797972129034017,-0.012050547680518232,0.033337509549715906,0.5257019218171761,False
all,all rounds,cumulative,every message so far this game,channel,stdev_user_max_adverbs_lexical_wordcount,Lexical (LIWC),2913,181,4170,275,0.012604935076827835,0.1755721238098824,-0.005634226807112399,0.03084409696076807,0.034468134859131416,0.0001272357459845114,0.016837462572031982,0.05209880714623085,0.5410487896998417,False
all,all rounds,cumulative,every message so far this game,channel,stdev_user_max_preposition_lexical_wordcount,Lexical (LIWC),2913,181,4170,275,0.012844396437533672,0.19375764687480324,-0.006527455387690928,0.03221624826275827,0.034738732792458975,0.015165404663702232,0.006701123797785848,0.0627763417871321,0.5667846561002778,False
all,all rounds,cumulative,every message so far this game,channel,max_info_exchange_zscore_conversation,Semantic dynamics,2913,181,4170,275,0.015700390628337287,0.19819975641842635,-0.008215254635295415,0.03961603589196999,0.031363259743281996,0.008691175219311821,0.007936586346169023,0.05478993314039497,0.5667846561002778,False
all,all rounds,cumulative,every message so far this game,channel,max_tentativeness_lexical_wordcount,Lexical (LIWC),2913,181,4170,275,0.013258298185541906,0.19886445768983252,-0.006967354521864262,0.033483950892948075,0.05109299794944297,8.62545438609211e-06,0.02858467864569359,0.07360131725319236,0.5667846561002778,False
all,all rounds,cumulative,every message so far this game,channel,stdev_user_min_adverbs_lexical_wordcount,Lexical (LIWC),2913,181,4170,275,0.009678721300622735,0.20374953094174753,-0.005247180557168617,0.024604623158414086,0.009052056482233478,0.46092309085436367,-0.015010113815309457,0.033114226779776414,0.5667846561002778,False
all,all rounds,cumulative,every message so far this game,channel,min_user_max_cognitive_mech_lexical_wordcount,Lexical (LIWC),2913,181,4170,275,-0.013028214447912401,0.20565041785796712,-0.033204019056641665,0.007147590160816866,0.0074854824450603635,0.5771605474212218,-0.01882895854619992,0.03379992343632064,0.5667846561002778,False
all,all rounds,cumulative,every message so far this game,channel,mean_user_max_num_chars,Volume & form,2913,181,4170,275,0.014773290657300155,0.20917217439398106,-0.008282992347208225,0.03782957366180854,0.04262474054940593,0.004894026203516471,0.012935647342350955,0.07231383375646092,0.5667846561002778,False
all,all rounds,cumulative,every message so far this game,channel,stdev_user_max_textblob_subjectivity,Sentiment & emotion,2913,181,4170,275,0.012343220259812162,0.21019828305705668,-0.006963941207672712,0.03165038172729703,0.03796909235630133,0.0007569286244245128,0.01587401389151913,0.060064170821083535,0.5667846561002778,False
all,all rounds,cumulative,every message so far this game,channel,max_user_min_neutral_bert,Sentiment & emotion,2913,181,4170,275,-0.010935114180256904,0.22139462600248005,-0.02846205013198041,0.006591821771466598,0.013140212877268076,0.3080412896654485,-0.012125477193565683,0.03840590294810184,0.580415147709136,False
all,all rounds,cumulative,every message so far this game,channel,stdev_user_max_positive_affect_lexical_wordcount,Lexical (LIWC),2913,181,4170,275,0.011635967443265297,0.22294091766311186,-0.007076784958387178,0.03034871984491777,0.040088646621049856,0.001472901007950571,0.015380145004547388,0.06479714823755232,0.580415147709136,False
all,all rounds,cumulative,every message so far this game,channel,stdev_user_max_textblob_polarity,Sentiment & emotion,2913,181,4170,275,0.013030044516941583,0.23167952886017162,-0.008322368621393713,0.03438245765527688,0.05041761932853754,4.2289479744539165e-06,0.02893479457780151,0.07190044407927357,0.5861167094652551,False
all,all rounds,cumulative,every message so far this game,channel,min_user_max_neutral_bert,Sentiment & emotion,2913,181,4170,275,0.01448132423673053,0.23289405674116093,-0.009311109505880348,0.038273757979341405,0.003869766337436603,0.7426172367236457,-0.01922660048436364,0.026966133159236846,0.5861167094652551,False
all,all rounds,cumulative,every message so far this game,channel,stdev_user_max_cognitive_mech_lexical_wordcount,Lexical (LIWC),2913,181,4170,275,0.012835744829635249,0.24297800916089196,-0.00871112393165344,0.03438261359092394,0.05876803484017543,4.067575717928611e-06,0.03377112749128032,0.08376494218907055,0.5905425364753824,False
all,all rounds,cumulative,every message so far this game,channel,max_positivity_zscore_conversation,Sentiment & emotion,2913,181,4170,275,-0.014991491275113808,0.2478577308332197,-0.040418616509461214,0.0104356339592336,0.0190686404923827,0.15254048977731285,-0.007055676550078539,0.04519295753484394,0.5905425364753824,False
all,all rounds,cumulative,every message so far this game,channel,stdev_user_max_present_tense_lexical_wordcount,Lexical (LIWC),2913,181,4170,275,0.011726198057905366,0.255659788736748,-0.008492624698003064,0.0319450208138138,0.042640390746286685,1.808014200872445e-05,0.023147405502649446,0.062133375989923925,0.5905425364753824,False
all,all rounds,cumulative,every message so far this game,channel,min_user_max_certainty_rocklage,Sentiment & emotion,2913,181,4170,275,-0.004933026623387175,0.2615977618938655,-0.013545496641577016,0.0036794433948026655,-0.004582832188779206,0.6842882452606591,-0.026672794086851484,0.017507129709293072,0.5905425364753824,False
all,all rounds,cumulative,every message so far this game,channel,mean_info_exchange_zscore_conversation,Semantic dynamics,2913,181,4170,275,-0.005352273134022782,0.26561975671664406,-0.014775738311925676,0.004071192043880113,-0.004525607797801582,0.560319727258682,-0.0197566104599008,0.010705394864297633,0.5905425364753824,False
all,all rounds,cumulative,every message so far this game,channel,max_user_max_verbs_lexical_wordcount,Lexical (LIWC),2913,181,4170,275,0.011312062528698683,0.2674957228019338,-0.008682773054077744,0.03130689811147511,0.045531244127595516,0.00013265119112554523,0.02217916257583502,0.06888332567935601,0.5905425364753824,False
all,all rounds,cumulative,every message so far this game,channel,mean_user_max_textblob_polarity,Sentiment & emotion,2913,181,4170,275,0.014032765590617264,0.26903282649115323,-0.010850885435726104,0.03891641661696063,0.044817491602623195,0.001230359623659512,0.017636938500095938,0.07199804470515045,0.5905425364753824,False
all,all rounds,cumulative,every message so far this game,channel,stdev_user_max_num_chars,Volume & form,2913,181,4170,275,0.010787103271699098,0.27446860330879397,-0.008559309976812183,0.03013351652021038,0.03932350997361643,0.0024435221362356842,0.013889077401267064,0.0647579425459658,0.5905425364753824,False
all,all rounds,cumulative,every message so far this game,channel,stdev_user_min_forward_flow,Semantic dynamics,2913,181,4170,275,-0.011337256911587077,0.2752699996533976,-0.031704334627891344,0.00902982080471719,0.012937415314740436,0.3123004241429377,-0.012158286430790751,0.038033117060271626,0.5905425364753824,False
all,all rounds,cumulative,every message so far this game,channel,min_user_max_social_lexical_wordcount,Lexical (LIWC),2913,181,4170,275,0.010380823749788359,0.2766448244650731,-0.008321517046239188,0.029083164545815908,-0.019729784316228346,0.14666217782682187,-0.046372378009025036,0.006912809376568341,0.5905425364753824,False
all,all rounds,cumulative,every message so far this game,channel,min_user_max_textblob_subjectivity,Sentiment & emotion,2913,181,4170,275,0.010148947699673595,0.2776723184751798,-0.008174788052840363,0.028472683452187553,0.017504495856802877,0.24267990381977855,-0.011861038544051655,0.04687003025765741,0.5905425364753824,False
all,all rounds,cumulative,every message so far this game,channel,max_positive_affect_lexical_wordcount,Lexical (LIWC),2913,181,4170,275,0.009889852129143912,0.3007599745770837,-0.008841941272600337,0.02862164553088816,0.04052866516370387,0.001652381389212227,0.015283229516500036,0.0657741008109077,0.6286433416132647,False
all,all rounds,cumulative,every message so far this game,channel,mean_user_mean_positivity_zscore_conversation,Sentiment & emotion,2913,181,4170,275,-0.008928959148907928,0.30391366846204193,-0.025951458935093995,0.00809354063727814,-0.01911086464641835,0.10125868979044926,-0.0419672352176297,0.0037455059247929953,0.6286433416132647,False
all,all rounds,cumulative,every message so far this game,channel,max_num_chars,Volume & form,2913,181,4170,275,0.010047550532245961,0.3180007945977701,-0.00967339626959483,0.029768497334086753,0.0505980296640902,0.0003621169868868883,0.022790070142066042,0.07840598918611436,0.6488935133008552,False
all,all rounds,cumulative,every message so far this game,channel,max_user_min_argue_lexical_wordcount,Lexical (LIWC),2913,181,4170,275,0.008006659388344639,0.3262850809276492,-0.00797987190178638,0.023993190678475655,0.009044523286253192,0.2882420841369395,-0.007647732062247238,0.02573677863475362,0.6569206296010004,False
all,all rounds,cumulative,every message so far this game,channel,stdev_forward_flow,Semantic dynamics,2913,181,4170,275,-0.010758536027498275,0.33535364399795187,-0.0326462676098502,0.011129195554853649,-0.014341108376568762,0.1735747741127205,-0.03499654405929973,0.0063143273061622065,0.6662947400485623,False
all,all rounds,cumulative,every message so far this game,channel,min_negative_bert,Sentiment & emotion,2913,181,4170,275,-0.007797030972884655,0.3415766610581805,-0.02386540384685459,0.00827134190108528,-0.030290746191706033,0.0007314956874874641,-0.04786850440845907,-0.012712987974952995,0.6698451405166916,False
all,all rounds,cumulative,every message so far this game,channel,max_preposition_lexical_wordcount,Lexical (LIWC),2913,181,4170,275,0.009065743688287832,0.35858389888081876,-0.01028854651224932,0.028420033888824983,0.042836017067023974,0.0038847748693176024,0.013758669950643544,0.07191336418340441,0.6941816503974825,False
all,all rounds,cumulative,every message so far this game,channel,mean_positivity_zscore_conversation,Sentiment & emotion,2913,181,4170,275,0.005864273798760029,0.3745446404883337,-0.007079261138798283,0.018807808736318342,-0.005457777598972999,0.42242726642037354,-0.018792129063447953,0.007876573865501953,0.7159017811865619,False
all,all rounds,cumulative,every message so far this game,channel,max_function_word_accommodation,Semantic dynamics,2913,181,4170,275,-0.018638205616838655,0.3956459263030143,-0.061644115724602606,0.024367704490925297,0.02436223626459507,0.05671109899249499,-0.0006959280954618174,0.04942040062465196,0.7467816858969395,False
all,all rounds,cumulative,every message so far this game,channel,max_textblob_polarity,Sentiment & emotion,2913,181,4170,275,0.01069784423810369,0.4052733383504219,-0.014496069354147644,0.035891757830355024,0.06416004894068965,1.8563023261616743e-08,0.041803795121718085,0.08651630275966121,0.7555095566779471,False
all,all rounds,cumulative,every message so far this game,channel,max_user_min_certainty_lexical_wordcount,Lexical (LIWC),2913,181,4170,275,-0.009437396918934861,0.4169195594181978,-0.03222315751912194,0.013348363681252222,0.0042205409505583266,0.5505081427129449,-0.00963561327873373,0.01807669517985038,0.7562030212226886,False
all,all rounds,cumulative,every message so far this game,channel,stdev_user_min_positive_words_lexical_wordcount,Lexical (LIWC),2913,181,4170,275,-0.006260013517868034,0.42061730592526736,-0.02149486752560146,0.008974840489865393,-0.0019187396281907857,0.8716630364318767,-0.02519786930707094,0.021360390050689366,0.7562030212226886,False
all,all rounds,cumulative,every message so far this game,channel,gini_coefficient_sum_num_messages,Participation & timing,2913,181,4170,275,0.009018915011966782,0.42464299662029736,-0.013121520743549409,0.031159350767482975,0.05353794901706493,3.1081432143981895e-06,0.031037352728832467,0.07603854530529738,0.7562030212226886,False
all,all rounds,cumulative,every message so far this game,channel,stdev_user_min_Positive_Emotion_receptiveness_yeomans,Receptiveness,2913,181,4170,275,-0.006248617403490579,0.4283413958772132,-0.021711437809271136,0.00921420300228998,-0.0011007897955929088,0.9293433819445553,-0.025432402182956858,0.02323082259177104,0.7562030212226886,False
all,all rounds,cumulative,every message so far this game,channel,max_user_min_first_pronouns_proportion,Semantic dynamics,2913,181,4170,275,0.005810043751601889,0.43068516440497495,-0.008640706713034789,0.020260794216238567,0.011285539779061514,0.07959842284020047,-0.0013322514561786639,0.02390333101430169,0.7562030212226886,False
all,all rounds,cumulative,every message so far this game,channel,max_mimicry_bert,Semantic dynamics,2913,181,4170,275,0.009171420723961498,0.43793112124771605,-0.014002293041635586,0.032345134489558586,0.0209376035671882,0.09655366840538238,-0.003756731313078389,0.04563193844745479,0.7600873483724727,False
all,all rounds,cumulative,every message so far this game,channel,mean_user_max_neutral_bert,Sentiment & emotion,2913,181,4170,275,0.009919635366020621,0.46268471156968904,-0.016552651032604858,0.036391921764646104,0.03629521985646728,0.006919668293626283,0.00995475301568147,0.0626356866972531,0.7867997691990264,False
all,all rounds,cumulative,every message so far this game,channel,min_user_max_relative_lexical_wordcount,Lexical (LIWC),2913,181,4170,275,0.005744442717600426,0.46820713840602146,-0.009776528627354253,0.021265414062555103,-0.0006660513885347035,0.9592770476538587,-0.026232355537559843,0.02490025276049044,0.7867997691990264,False
all,all rounds,cumulative,every message so far this game,channel,max_neutral_bert,Sentiment & emotion,2913,181,4170,275,0.009598529226857846,0.4689535048206118,-0.016379402157822687,0.03557646061153838,0.05130760031805682,4.635737265521219e-05,0.02661956911211308,0.07599563152400056,0.7867997691990264,False
all,all rounds,cumulative,every message so far this game,channel,mean_user_max_verbs_lexical_wordcount,Lexical (LIWC),2913,181,4170,275,0.009093584150358072,0.4749448501479179,-0.015852782181207007,0.034039950481923154,0.041688914728367166,0.0006669014317098379,0.017676956416256818,0.06570087304047752,0.7880953007948968,False
all,all rounds,cumulative,every message so far this game,channel,min_user_min_word_TTR,Volume & form,2913,181,4170,275,-0.006102614475118552,0.5042949307731664,-0.024014937179349254,0.011809708229112151,-0.019970717138930064,0.04127550527102953,-0.03915084802855527,-0.0007905862493048574,0.8128331414689093,False
all,all rounds,cumulative,every message so far this game,channel,sum_num_messages,Volume & form,2913,181,4170,275,-0.022552383458399175,0.505231427878604,-0.08889353840907208,0.043788771492273726,0.036775369482882146,0.00017567779909668122,0.017562892980662347,0.055987845985101946,0.8128331414689093,False
all,all rounds,cumulative,every message so far this game,channel,mean_user_max_info_exchange_zscore_conversation,Semantic dynamics,2913,181,4170,275,0.011517830822379154,0.5060020880667382,-0.022424973317858903,0.04546063496261721,0.02199249089303063,0.06791394723336211,-0.001618937910264514,0.04560391969632577,0.8128331414689093,False
all,all rounds,cumulative,every message so far this game,channel,max_user_min_info_exchange_zscore_conversation,Semantic dynamics,2913,181,4170,275,-0.004885576884444517,0.5175253694582864,-0.01968174093738799,0.009910587168498955,-0.0201855889559375,0.06343848205170234,-0.04150066042744501,0.0011294825155700114,0.8225929556652763,False
