block,stage,feature,family,n_game_rounds,coef_learn,p_learn,ci_low_learn,ci_high_learn,coef_val,p_val,ci_low_val,ci_high_val,q_learn,replicates
post,endgame,mean_user_max_present_tense_lexical_wordcount,Lexical (LIWC),260,-0.018508328255609385,0.03832143350790252,-0.03602095608380904,-0.0009957004274097278,0.004358427474611897,0.6751275486732058,-0.01602317246715213,0.024740027416375925,0.4378913361148611,False
post,endgame,min_textblob_polarity,Sentiment & emotion,260,0.030718518112365912,0.03909744072454117,0.001536490193359604,0.05990054603137222,-0.0030957615089529373,0.7888599300622448,-0.02575362959806284,0.019562106580156963,0.4378913361148611,False
post,endgame,min_certainty_rocklage,Sentiment & emotion,260,0.01809399275301649,0.0503577064812977,-2.8210665862525575e-05,0.036216196171895504,-0.008052120212159217,0.3664089784529976,-0.025525006245664155,0.009420765821345722,0.5287559180536259,False
post,endgame,min_textblob_subjectivity,Sentiment & emotion,260,0.018655669473087486,0.05626532075783462,-0.0004982958043501483,0.03780963475052512,-0.008209512867920666,0.42953023401722923,-0.02857715279719305,0.012158127061351715,0.5296082740914272,False
post,endgame,mean_user_max_neutral_bert,Sentiment & emotion,260,-0.020834726194530386,0.0596057336165068,-0.04251298692922929,0.000843534540168521,0.006559946946511932,0.5299224807958085,-0.013909343399445079,0.027029237292468943,0.5296082740914272,False
post,endgame,min_user_max_neutral_bert,Sentiment & emotion,260,-0.017467496116256143,0.0611547318301691,-0.03575211433858686,0.0008171221060745762,-0.005156938013259336,0.6237359029589086,-0.025760658093687924,0.015446782067169254,0.5296082740914272,False
post,endgame,max_time_diff,Participation & timing,260,-0.031598342957387685,0.06711276336958734,-0.06542378443827773,0.0022270985235023633,0.001144568341064741,0.9289852901510389,-0.024026807855690124,0.026315944537819606,0.5296082740914272,False
post,endgame,min_user_max_time_diff,Participation & timing,260,-0.02296412604622608,0.07040423798049038,-0.047840505080602884,0.0019122529881507241,0.005194802156848829,0.5192103351983968,-0.01060136221602261,0.020990966529720267,0.5296082740914272,False
post,endgame,max_num_all_caps,Volume & form,260,-0.014289471066395013,0.0741822821119363,-0.029975298681395948,0.0013963565486059225,0.0032861713085797113,0.8300294264015151,-0.02671784697530535,0.03329018959246477,0.5296082740914272,False
post,endgame,min_user_max_textblob_subjectivity,Sentiment & emotion,260,0.016934573084945004,0.07694549051321511,-0.0018313715188743446,0.03570051768876435,-0.00259236202896255,0.7918225432407144,-0.021842365982035636,0.01665764192411054,0.5296082740914272,False
post,endgame,mean_user_max_textblob_polarity,Sentiment & emotion,260,0.014819536355001696,0.07802199138304428,-0.001662382838063442,0.031301455548066834,0.00305194556098719,0.7575826656001062,-0.01632784723409335,0.02243173835606773,0.5296082740914272,False
post,endgame,min_user_max_verbs_lexical_wordcount,Lexical (LIWC),260,-0.014983371701921273,0.07881075507312904,-0.03169160686355639,0.00172486345971384,-0.012407451575047503,0.2635547271423325,-0.03415837601580593,0.009343472865710922,0.5296082740914272,False
post,endgame,stdev_user_max_conjunction_lexical_wordcount,Lexical (LIWC),260,-0.019038595732875273,0.09618324566073368,-0.04146822787960465,0.003391036413854104,-0.005638299969436217,0.5894348112463119,-0.026115938263402833,0.014839338324530396,0.5574026170564479,False
post,endgame,stdev_user_mean_positivity_zscore_conversation,Sentiment & emotion,260,0.01392138861409958,0.10345705905846242,-0.0028354042446112372,0.030678181472810397,-0.004407989003576269,0.6344925380416404,-0.02258060384176306,0.013764625834610522,0.5574026170564479,False
post,endgame,max_dale_chall_score,Volume & form,260,-0.02112902784165133,0.10350529284965876,-0.04656501253340686,0.004306956850104203,0.010177022141403997,0.3359011176542349,-0.010551115868706135,0.03090516015151413,0.5574026170564479,False
post,endgame,max_positive_words_lexical_wordcount,Lexical (LIWC),260,0.012902197983632964,0.10761895534205869,-0.0028144155853536794,0.028618811552619607,0.005567379358513601,0.541442782522805,-0.012302386516999036,0.02343714523402624,0.5574026170564479,False
post,endgame,max_positivity_zscore_conversation,Sentiment & emotion,260,-0.025394587921432392,0.1155298065165399,-0.057019919023361475,0.006230743180496691,-0.0036709599084210724,0.6592702093106961,-0.019988961641496515,0.01264704182465437,0.5574026170564479,False
post,endgame,mean_user_max_cognitive_mech_lexical_wordcount,Lexical (LIWC),260,-0.01260220939641472,0.12013922855314921,-0.02849465817570374,0.0032902393828742986,0.0057284197724581185,0.5981120501359247,-0.0155713817691724,0.027028221314088635,0.5574026170564479,False
post,endgame,max_first_pronouns_proportion,Semantic dynamics,260,-0.02406053133425837,0.12043733399693168,-0.054427292216231285,0.006306229547714544,0.012182699608575275,0.2456726734690382,-0.008385094386017193,0.032750493603167743,0.5574026170564479,False
post,endgame,max_user_min_insight_lexical_wordcount,Lexical (LIWC),260,-0.013603553312524067,0.12381539023712092,-0.03092860973019705,0.0037215031051489184,0.00620265550291529,0.5256860645223698,-0.012954113417446279,0.02535942442327686,0.5574026170564479,False
post,endgame,max_present_tense_lexical_wordcount,Lexical (LIWC),260,-0.018363951712711706,0.12485222376633129,-0.04181620754185052,0.005088304116427102,0.007795302170172298,0.4901029244667455,-0.01434281171302276,0.029933416053367353,0.5574026170564479,False
post,endgame,max_user_min_tentativeness_lexical_wordcount,Lexical (LIWC),260,-0.018006384135404275,0.1298782252236846,-0.04130776902357057,0.0052950007527620205,-0.002239829578936498,0.8045472719681621,-0.019979550405818634,0.015499891247945638,0.5574026170564479,False
post,endgame,max_conjunction_lexical_wordcount,Lexical (LIWC),260,-0.016749760454938468,0.1313050083870134,-0.03850553065629786,0.005006009746420927,0.0035269359684071463,0.7537334109537877,-0.01850754962065944,0.025561421557473735,0.5574026170564479,False
post,endgame,mean_user_max_info_exchange_zscore_conversation,Semantic dynamics,260,-0.017145032809889976,0.1316230980026774,-0.03943257718693797,0.005142511567158017,0.0004726588972466944,0.9599197160586693,-0.017961461918406044,0.018906779712899432,0.5574026170564479,False
post,endgame,info_diversity,Semantic dynamics,260,-0.026362534642803394,0.13250816552819628,-0.06071084003660667,0.007985770750999883,0.01360434794332913,0.21571167984384343,-0.007933436811989894,0.03514213269864815,0.5574026170564479,False
post,endgame,max_user_max_verbs_lexical_wordcount,Lexical (LIWC),260,-0.013828988519064462,0.1373452543267481,-0.03207184166042597,0.004413864622297047,-0.005213132733947624,0.687130667772315,-0.03058247200817319,0.020156206540277943,0.5574026170564479,False
post,endgame,variance_in_DD,Semantic dynamics,260,0.011733630343543756,0.13862451930380398,-0.003795430178906701,0.027262690865994213,0.009246110877418822,0.04292914983629264,0.00029429486334843144,0.018197926891489212,0.5574026170564479,False
post,endgame,max_info_exchange_zscore_conversation,Semantic dynamics,260,-0.022802955045204826,0.13963824144651352,-0.053059386466694065,0.007453476376284414,-0.0029866667456919394,0.7516909479245234,-0.02148718821516818,0.015513854723784299,0.5574026170564479,False
post,endgame,max_first_person_singular_lexical_wordcount,Lexical (LIWC),260,-0.015540846579850094,0.14356623693182732,-0.03636587823908528,0.005284185079385087,0.006859229362980452,0.4838272195647261,-0.012341863686853072,0.026060322412813978,0.5574026170564479,False
post,endgame,max_user_min_neutral_bert,Sentiment & emotion,260,-0.016270051204163014,0.1469330829214526,-0.03825544552833543,0.0057153431200093995,0.01602345055905931,0.10801486855364244,-0.003517225823819626,0.03556412694193825,0.5574026170564479,False
post,endgame,stdev_user_max_textblob_polarity,Sentiment & emotion,260,-0.020355339703209418,0.15143949051662406,-0.04816760493559735,0.007456925529178517,0.005810423568294057,0.6187597279601388,-0.017075463076721985,0.028696310213310098,0.5574026170564479,False
post,endgame,max_exclusive_lexical_wordcount,Lexical (LIWC),260,-0.01677039357726034,0.15716125401883232,-0.040004822086714575,0.006464034932193892,0.010985866393372293,0.3005803191676154,-0.009814091406800458,0.031785824193545045,0.5574026170564479,False
post,endgame,max_user_min_num_all_caps,Volume & form,260,-0.011269663002308208,0.16058712075511328,-0.027012046909113362,0.0044727209044969456,-0.004984517301459206,0.7884615015477059,-0.04139580224382872,0.031426767640910305,0.5574026170564479,False
post,endgame,max_positivity_zscore_chats,Sentiment & emotion,260,0.012180351897493572,0.1634624895619754,-0.004951117114952035,0.02931182090993918,,,,,0.5574026170564479,False
post,endgame,stdev_user_min_positivity_zscore_conversation,Sentiment & emotion,260,0.012487898735847647,0.16449959850193396,-0.005119391888321504,0.0300951893600168,1.4367472955661986e-05,0.9987220221598052,-0.01756669154412812,0.017595426490039444,0.5574026170564479,False
post,endgame,sum_num_chars,Volume & form,260,-0.02400571302176598,0.1658260947272342,-0.05795891426245199,0.009947488218920036,0.007044609411770563,0.5322770825543885,-0.015063370684364148,0.029152589507905273,0.5574026170564479,False
post,endgame,max_auxiliary_verbs_lexical_wordcount,Lexical (LIWC),260,-0.015820080750117323,0.1679375415113854,-0.03830732432657653,0.0066671628263418915,-0.0016261713862363615,0.905407238071482,-0.028447197034674968,0.025194854262202245,0.5574026170564479,False
post,endgame,stdev_user_max_textblob_subjectivity,Sentiment & emotion,260,-0.021581916304397365,0.16921150874927882,-0.05235116971840493,0.0091873371096102,0.014260252724421218,0.18915387484992452,-0.007025158656154787,0.035545664104997224,0.5574026170564479,False
post,endgame,min_user_min_word_TTR,Volume & form,260,-0.011791949774768287,0.1767112752954919,-0.028899753572490326,0.005315854022953752,-0.0016056659630528415,0.8543016752366832,-0.018743402967468306,0.015532071041362623,0.5604105441731865,False
post,endgame,stdev_user_max_dale_chall_score,Volume & form,260,-0.017875547117726893,0.17679618357844573,-0.043814544242812566,0.00806345000735878,0.014674059608541939,0.1526295789663066,-0.005433982975048102,0.03478210219213198,0.5604105441731865,False
post,endgame,stdev_user_min_tentativeness_lexical_wordcount,Lexical (LIWC),260,-0.01543707527802186,0.19059399590016857,-0.038554097107087335,0.0076799465510436135,-0.007819637837601874,0.3931017203673114,-0.025765893870499653,0.010126618195295905,0.59295909835608,False
post,endgame,max_Impersonal_Pronoun_receptiveness_yeomans,Receptiveness,260,-0.012444262294054372,0.2027059288429912,-0.03159073206167788,0.006702207473569137,0.004788665275187286,0.6717280923607273,-0.01735883331730472,0.026936163867679296,0.6191744735567731,False
post,endgame,max_user_min_textblob_subjectivity,Sentiment & emotion,260,0.009513776362766041,0.20802043829449934,-0.0052965916665567245,0.024324144392088805,0.011027448385564808,0.28866004872379947,-0.00934207432320262,0.03139697109433223,0.6220352304308375,False
post,endgame,team_burstiness,Participation & timing,260,-0.015117362489102818,0.21104766746760562,-0.038807877629296224,0.00857315265109059,-0.010861523595830123,0.24564301409579936,-0.02919765221149831,0.007474605019838064,0.6220352304308375,False
post,endgame,max_First_Person_Single_receptiveness_yeomans,Receptiveness,260,-0.011376285925692332,0.22611471306217057,-0.029797134724415763,0.0070445628730310995,-0.001331738589091731,0.8885199599039151,-0.01995216374668369,0.01728868656850023,0.6471281802541748,False
post,endgame,mean_user_max_forward_flow,Semantic dynamics,260,-0.016917774779585695,0.22726525377973994,-0.04437951921368924,0.010543969654517846,0.02222424108852547,0.06611558009567484,-0.0014793840677772077,0.04592786624482815,0.6471281802541748,False
post,endgame,within_person_disc_range,Semantic dynamics,260,-0.0161187800949563,0.23159262175213868,-0.04252780473074268,0.010290244540830079,0.021120075832312273,0.0745368663200941,-0.002092227327202885,0.04433237899182743,0.6474646467626742,False
post,endgame,sum_num_messages,Volume & form,260,-0.024019878019146002,0.23509133007454242,-0.06366974576410611,0.015629989725814104,0.017613840773021593,0.09231333547260656,-0.0028947446810151448,0.03812242622705833,0.6474646467626742,False
post,endgame,gini_coefficient_sum_num_messages,Participation & timing,260,-0.015108626800281726,0.24737566648840525,-0.04070831255955509,0.010491058958991637,0.017869586392449878,0.08682362422641851,-0.0025834721213464813,0.038322644906246234,0.6631651919142083,False
post,endgame,max_user_min_first_pronouns_proportion,Semantic dynamics,260,-0.01366295606042672,0.24963609507304618,-0.03692400311414896,0.009598090993295519,0.0012165598058389328,0.8974865658339758,-0.017290638877344885,0.01972375848902275,0.6631651919142083,False
post,endgame,max_insight_lexical_wordcount,Lexical (LIWC),260,-0.009680096657635553,0.2526343588244603,-0.026264947692331165,0.006904754377060059,0.008217861310668213,0.4531056790028154,-0.013250671453029456,0.029686394074365883,0.6631651919142083,False
post,endgame,stdev_user_max_certainty_rocklage,Sentiment & emotion,260,-0.020658296931255128,0.25686247460027434,-0.05636843817397117,0.015051844311460914,0.0033271718068237375,0.7490760886994263,-0.017060437375179496,0.02371478098882697,0.6638907035822474,False
post,endgame,min_user_min_verbs_lexical_wordcount,Lexical (LIWC),260,-0.0092953325474282,0.2646975141239598,-0.02562958136754437,0.007038916272687969,-0.015273210550064207,0.1769596792385184,-0.03744435905413414,0.006897937954005727,0.6737754904973523,False
post,endgame,stdev_user_max_Impersonal_Pronoun_receptiveness_yeomans,Receptiveness,260,-0.010618053574804514,0.27421553321127967,-0.029651240285423312,0.008415133135814283,0.005089784528499986,0.633159320875062,-0.01581135039951733,0.025990919456517304,0.675389018087831,False
post,endgame,stdev_user_max_auxiliary_verbs_lexical_wordcount,Lexical (LIWC),260,-0.012191244269253304,0.2800382940885061,-0.03431090975686933,0.009928421218362727,0.004223682410908336,0.7258232805144742,-0.019382178621066753,0.027829543442883423,0.675389018087831,False
post,endgame,max_cognitive_mech_lexical_wordcount,Lexical (LIWC),260,-0.009994470662373196,0.28071960357503556,-0.02815403856621122,0.008165097241464827,0.005414049923847614,0.6079360837357713,-0.015269950685754673,0.0260980505334499,0.675389018087831,False
post,endgame,max_argue_lexical_wordcount,Lexical (LIWC),260,-0.009768102381476025,0.28299732832590785,-0.027600575523057135,0.008064370760105084,-0.007790958913470486,0.4620635814195304,-0.02855366761597121,0.012971749789030236,0.675389018087831,False
post,endgame,min_info_exchange_zscore_conversation,Semantic dynamics,260,0.010695159013352011,0.28543226359664287,-0.008928705159285214,0.03031902318598924,-0.013170547354407671,0.11076268918295865,-0.029357036267590484,0.003015941558775142,0.675389018087831,False
post,endgame,max_user_min_word_TTR,Volume & form,260,-0.0024846602714951385,0.2984809950606342,-0.007168570749131241,0.0021992502061409644,0.017400321959880716,0.24960596986404726,-0.012221668689128488,0.04702231260888992,0.6791306234355204,False
post,endgame,stdev_user_max_present_tense_lexical_wordcount,Lexical (LIWC),260,-0.0124817611637619,0.298699123883863,-0.03602214232824237,0.01105862000071857,0.007502605372700682,0.5302720666598408,-0.015928007980689236,0.0309332187260906,0.6791306234355204,False
post,endgame,mean_user_max_num_chars,Volume & form,260,-0.00920205379153948,0.29914086984659827,-0.0265728372393427,0.008168729656263739,-0.009974692473313646,0.35177658986760785,-0.03097030312341757,0.011020918176790278,0.6791306234355204,False
post,endgame,max_user_max_word_TTR,Volume & form,260,-0.002514960756741777,0.30504114735119847,-0.007320766937885004,0.0022908454244014503,0.021697726869028326,0.333841615676298,-0.022307392966369192,0.06570284670442585,0.6827142156531294,False
post,endgame,mean_user_max_nltk_english_stopwords_lexical_wordcount,Lexical (LIWC),260,-0.008213036769873006,0.30884690708117757,-0.024031188848214306,0.007605115308468295,0.0017588485435085796,0.8799197419685859,-0.021060095965186824,0.02457779305220398,0.6827142156531294,False
post,endgame,max_certainty_lexical_wordcount,Lexical (LIWC),260,-0.01141271759330086,0.3132063978797637,-0.033592332367597184,0.010766897180995466,0.002798298568744099,0.7647930903121246,-0.015532917829850123,0.02112951496733832,0.6833594135558481,False
post,endgame,max_money_lexical_wordcount,Lexical (LIWC),260,-0.011061983696140143,0.33005486895002856,-0.03332175244464919,0.011197785052368903,-0.011448413940190132,0.19463894250801672,-0.028749006820427494,0.005852178940047231,0.6964114506231944,False
post,endgame,max_user_min_percept_lexical_wordcount,Lexical (LIWC),260,0.0074448114157704675,0.3397717576499827,-0.007840452244257314,0.02273007507579825,-0.00728277046715986,0.4236179716529773,-0.02512165745919435,0.01055611652487463,0.6964114506231944,False
post,endgame,max_user_min_function_word_accommodation,Semantic dynamics,260,0.007075261279161693,0.3403855647547619,-0.007469739134032552,0.021620261692355938,0.008139673203940224,0.3468466373611341,-0.008819048947516192,0.025098395355396638,0.6964114506231944,False
post,endgame,stdev_user_max_forward_flow,Semantic dynamics,260,0.009380875555746834,0.34053165209111247,-0.009909737160443754,0.028671488271937422,0.01459348315653298,0.19763697397730295,-0.007608185107366635,0.0367951514204326,0.6964114506231944,False
post,endgame,mean_user_min_certainty_rocklage,Sentiment & emotion,260,0.00953991340171111,0.34257917410333405,-0.010161120834164459,0.029240947637586678,-0.004053825927789249,0.6888283130609139,-0.0238951027275466,0.015787450871968103,0.6964114506231944,False
post,endgame,mean_user_min_positivity_zscore_conversation,Sentiment & emotion,260,0.008472701172636952,0.34406041905788776,-0.00907820268226803,0.026023605027541936,-0.0026591721793444816,0.7599517510877709,-0.019716876382606486,0.014398532023917523,0.6964114506231944,False
post,endgame,stdev_user_max_social_lexical_wordcount,Lexical (LIWC),260,-0.009166799359556464,0.3485772050216974,-0.028334182315780148,0.01000058359666722,0.011811088710425223,0.3114071771378989,-0.011057535755865471,0.03467971317671592,0.6971544100433948,False
post,endgame,max_social_lexical_wordcount,Lexical (LIWC),260,-0.007554965286594396,0.3831329118267297,-0.02453330366329312,0.009423373090104327,0.0044500278878776365,0.7121145825831636,-0.019185412913260702,0.02808546868901597,0.7423636979102377,False
post,endgame,max_textblob_subjectivity,Sentiment & emotion,260,-0.012686432070396533,0.38390294114542267,-0.04124295405526204,0.01587008991446898,0.013041549534766926,0.24985827324629906,-0.009171979231629943,0.0352550783011638,0.7423636979102377,False
post,endgame,stdev_user_min_first_pronouns_proportion,Semantic dynamics,260,-0.01012077076882139,0.38443834356065887,-0.032927784899104806,0.01268624336146203,0.0038637509954420612,0.6797872353317072,-0.01448330869046626,0.022210810681350383,0.7423636979102377,False
post,endgame,max_percept_lexical_wordcount,Lexical (LIWC),260,-0.007085590507220452,0.39303331650255446,-0.023344839768735293,0.009173658754294389,-0.0008139660626086398,0.9312975814592322,-0.01931877916937052,0.01769084704415324,0.7431329627508066,False
post,endgame,stdev_user_min_quantifier_lexical_wordcount,Lexical (LIWC),260,0.008128635593349733,0.39368353383822496,-0.010549733799935367,0.02680700498663483,0.00840448394423434,0.3684594281527285,-0.009911244916529095,0.026720212804997777,0.7431329627508066,False
post,endgame,max_first_person_lexical_wordcount,Lexical (LIWC),260,-0.010827037800747029,0.4014294283300246,-0.036117629820484096,0.014463554218990041,0.013700487833385906,0.17331968545889487,-0.00602056354560843,0.03342153921238024,0.7493349328827126,False
post,endgame,max_article_lexical_wordcount,Lexical (LIWC),260,-0.007313422422424099,0.4101493228034496,-0.024716903584003837,0.010090058739155638,0.002865510103631102,0.771339742175546,-0.016459520903451996,0.0221905411107142,0.757198749790984,False
post,endgame,mean_user_mean_info_exchange_zscore_conversation,Semantic dynamics,260,-0.008596176894988126,0.4225819833282076,-0.029605218372751933,0.012412864582775681,0.0013240454626118683,0.8718236319463535,-0.014760253591544564,0.0174083445167683,0.7622982073410898,False
post,endgame,stdev_user_max_info_exchange_zscore_conversation,Semantic dynamics,260,-0.007535984592173382,0.42291581430628233,-0.02596717795518496,0.010895208770838195,-0.002459581135757243,0.8097556440371985,-0.02248394286109765,0.017564780589583162,0.7622982073410898,False
post,endgame,stdev_user_min_argue_lexical_wordcount,Lexical (LIWC),260,0.0057838368603450666,0.4293901952569772,-0.008561393971632105,0.020129067692322238,-0.004957808758008813,0.6388182067990318,-0.025661099871161833,0.015745482355144207,0.7622982073410898,False
post,endgame,min_user_max_info_exchange_zscore_conversation,Semantic dynamics,260,0.00824939265452451,0.4310614862940686,-0.012285271566858031,0.02878405687590705,-0.0024215489465110093,0.8104866725484631,-0.022213807430502712,0.017370709537480697,0.7622982073410898,False
post,endgame,max_num_chars,Volume & form,260,-0.006909427286125017,0.4550982478351119,-0.025039642077515543,0.011220787505265511,-0.0025814608407363354,0.824352977051848,-0.025377474642536826,0.020214552961064156,0.790308764769678,False
post,endgame,max_Positive_Emotion_receptiveness_yeomans,Receptiveness,260,0.007554120462076985,0.4596900082446821,-0.012471112552150297,0.027579353476304268,0.009732285958788013,0.2828720681040896,-0.00803017875200311,0.027494750669579134,0.790308764769678,False
post,endgame,mean_user_max_textblob_subjectivity,Sentiment & emotion,260,0.006046291169813006,0.46101344611564554,-0.01002919585290888,0.022121778192534892,0.0077534305693015195,0.4640246717997537,-0.013000055097341296,0.028506916235944334,0.790308764769678,False
post,endgame,turn_taking_index,Participation & timing,260,-0.00857322394439281,0.4790866812809782,-0.032314207544617696,0.015167759655832074,0.019776124899344504,0.11259644127647085,-0.0046533196440361885,0.0442055694427252,0.8086868900294111,False
post,endgame,min_user_max_negative_bert,Sentiment & emotion,260,-0.004670841510690332,0.48546180966069796,-0.017794986327315757,0.00845330330593509,-0.01918521573380822,0.0845514105387528,-0.04098534747818493,0.002614916010568489,0.8086868900294111,False
post,endgame,max_user_min_certainty_lexical_wordcount,Lexical (LIWC),260,-0.007248930422561774,0.49409976839814806,-0.028026331248939905,0.013528470403816356,-0.0011391446437677352,0.9103056926920274,-0.020958263345168825,0.018679974057633355,0.8086868900294111,False
post,endgame,max_certainty_rocklage,Sentiment & emotion,260,-0.012974049595051577,0.49528960970883995,-0.050263869748430154,0.024315770558326996,-0.001054862914611078,0.9158829521253323,-0.020629479721555436,0.01851975389233328,0.8086868900294111,False
post,endgame,min_negative_bert,Sentiment & emotion,260,-0.004155235851216597,0.49850951093657125,-0.01618784503932508,0.007877373336891886,-0.018691341778106114,0.07093250083759864,-0.03897716441218563,0.0015944808559733951,0.8086868900294111,False
post,endgame,max_user_min_first_person_singular_lexical_wordcount,Lexical (LIWC),260,-0.006765478497485419,0.5080895084870785,-0.026801418057281947,0.013270461062311108,-0.0003481003747819039,0.9671837889334421,-0.016931810960104376,0.01623561021054057,0.8086868900294111,False
post,endgame,max_function_word_accommodation,Semantic dynamics,260,0.005105080523030166,0.5088225959276725,-0.010039759704671216,0.020249920750731547,0.009715777366840168,0.32491396237157366,-0.009628371604278606,0.029059926337958942,0.8086868900294111,False
post,endgame,max_forward_flow,Semantic dynamics,260,-0.007687924142580168,0.5102429187090332,-0.03057172282195852,0.015195874536798184,0.02425063187738932,0.050849960737752255,-8.966563449561843e-05,0.04859092938927426,0.8086868900294111,False
post,endgame,max_user_min_forward_flow,Semantic dynamics,260,-0.007816013162349176,0.5196599052439836,-0.03160825456996086,0.015976228245262503,0.02059879162851688,0.10151055026166171,-0.0040552911599395225,0.04525287441697328,0.8159146175793388,False
post,endgame,max_positive_affect_lexical_wordcount,Lexical (LIWC),260,0.005387424656422522,0.5323117798501464,-0.01152127105811037,0.022296120370955415,0.01988770197990518,0.045498292856452044,0.0003982900494526251,0.03937711391035773,0.8199355348721745,False
post,endgame,stdev_user_min_conjunction_lexical_wordcount,Lexical (LIWC),260,-0.00726988276821914,0.5329714839437669,-0.030123526671327217,0.015583761134888938,-0.0036372722475280887,0.7104717416469588,-0.022841174734334384,0.015566630239278206,0.8199355348721745,False
post,endgame,stdev_user_max_cognitive_mech_lexical_wordcount,Lexical (LIWC),260,-0.0056815285891150015,0.5398594821136342,-0.023846501336676363,0.01248344415844636,-0.00177479703204096,0.8568898200251434,-0.021064142747518028,0.01751454868343611,0.8199355348721745,False
post,endgame,max_preposition_lexical_wordcount,Lexical (LIWC),260,-0.00521153585419523,0.5506038674557836,-0.022325264011206623,0.011902192302816162,0.004583469393207854,0.6814300474339572,-0.017299994034800724,0.026466932821216434,0.8199355348721745,False
post,endgame,max_user_min_conjunction_lexical_wordcount,Lexical (LIWC),260,-0.006518600541793023,0.5544361233639457,-0.028131972755894283,0.015094771672308237,0.0032541433562245457,0.7392837638662054,-0.01591041746501086,0.022418704177459947,0.8199355348721745,False
post,endgame,mean_user_mean_positivity_zscore_conversation,Sentiment & emotion,260,-0.005947293482903453,0.5643252714116243,-0.02616917987412859,0.014274592908321684,-0.00996506146617896,0.2065482357492303,-0.0254277691393872,0.005497646207029276,0.8199355348721745,False
post,endgame,stdev_user_max_positivity_zscore_chats,Sentiment & emotion,260,-0.0057695588170638724,0.5716291114379767,-0.0257608086460855,0.014221691011957756,,,,,0.8199355348721745,False
post,endgame,stdev_user_mean_info_exchange_zscore_conversation,Semantic dynamics,260,0.005442387711792007,0.5729968555358891,-0.01348249319605336,0.024367268619637374,-0.002343026270757099,0.8111539653889479,-0.021562466869507094,0.016876414327992896,0.8199355348721745,False
post,endgame,stdev_user_max_adverbs_lexical_wordcount,Lexical (LIWC),260,-0.005035527843218642,0.5790244749405615,-0.022824409218552378,0.012753353532115094,0.01451185151481639,0.14430796640043522,-0.00497032287321059,0.03399402590284337,0.8199355348721745,False
