feature,block,block_meaning,family,n_game_rounds,coef_learn,p_learn,ci_low_learn,ci_high_learn,coef_val,p_val,ci_low_val,ci_high_val,q_learn,replicates
mean_YesNo_Questions_receptiveness_yeomans,post,reaction,Receptiveness,1487,0.0027798395165966315,0.24592649459522498,-0.0019158281073806513,0.007475507140573915,0.0028668133432575692,0.23490784103914697,-0.0018636113114389322,0.007597237997954071,0.8598252162442871,False
mean_hear_lexical_wordcount,post,reaction,Lexical (LIWC),1487,0.004386856903937407,0.24777919494816925,-0.0030524721317627627,0.011826185939637577,-0.0029645113861232336,0.23171627940393769,-0.007822856748631233,0.0018938339763847666,0.8598252162442871,False
mean_Informal_Title_receptiveness_yeomans,pre,deliberation,Receptiveness,1070,-0.002362517598685097,0.2533691490208685,-0.0064164769440782,0.0016914417467080063,-0.007325599653797609,0.009028824691774682,-0.012824690861630707,-0.0018265084459645102,0.8598252162442871,False
mean_discrepancies_lexical_wordcount,pre,deliberation,Lexical (LIWC),1070,0.00235676035502394,0.2545460119387365,-0.0016973552439788053,0.006410875954026686,-0.0016672725272118755,0.5750846909299703,-0.007496593877919075,0.004162048823495324,0.8598252162442871,False
mean_Apology_receptiveness_yeomans,pre,deliberation,Receptiveness,1070,-0.0020228481526659244,0.25538369829879726,-0.005508705865096921,0.0014630095597650723,0.0073620723779456426,0.05984773565862854,-0.0003053338403927403,0.015029478596284025,0.8598252162442871,False
mean_content_word_accommodation_per_conv,post,reaction,Semantic dynamics,1487,0.002819890228115277,0.2590475672106034,-0.0020770283608964714,0.007716808817127025,0.002875883692018476,0.2958603448221728,-0.0025162032188747823,0.008267970602911734,0.8598252162442871,False
mean_Gratitude_receptiveness_yeomans,post,reaction,Receptiveness,1487,0.004236961979226549,0.259888953620821,-0.003133797445814427,0.011607721404267524,-0.0006306926345939455,0.6995980809945443,-0.003834250941283465,0.0025728656720955738,0.8598252162442871,False
mean_inhibition_lexical_wordcount,pre,deliberation,Lexical (LIWC),1070,-0.003875944888992224,0.2616904722803034,-0.01064419294409351,0.0028923031661090624,0.00021370066269516685,0.9520278893796043,-0.006748447902625776,0.007175849228016109,0.8598252162442871,False
mean_conjunction_lexical_wordcount,pre,deliberation,Lexical (LIWC),1070,-0.0028589703481107947,0.2619230905058838,-0.007853793295932943,0.0021358525997113536,-0.00017620637803653834,0.9511890315542941,-0.005818051953720273,0.005465639197647196,0.8598252162442871,False
mean_negation_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.0030571905817834426,0.2645281418780765,-0.00842754294044867,0.0023131617768817852,-0.0018954738782004476,0.4863673776977988,-0.007232452065715338,0.003441504309314443,0.8598252162442871,False
mean_function_word_accommodation,pre,deliberation,Semantic dynamics,1070,0.0025603819037186074,0.2661162556662111,-0.0019522318709714152,0.00707299567840863,0.0017446916618073913,0.6821766256419274,-0.0066059230878357765,0.01009530641145056,0.8598252162442871,False
mean_num_parentheses,pre,deliberation,Volume & form,1070,0.0011014237329094003,0.2671226377595304,-0.000843899500051478,0.0030467469658702786,0.0005669071239637654,0.6431687184101296,-0.0018315007671104255,0.0029653150150379566,0.8598252162442871,False
mean_indicative_politeness_convokit,pre,deliberation,Politeness,1070,-0.0030041255287944126,0.2680098204467063,-0.008319828784328052,0.0023115777267392265,-0.002315891118502811,1.6817562884803853e-05,-0.0033706463829903848,-0.0012611358540152373,0.8598252162442871,False
mean_Positive_Emotion_receptiveness_yeomans,post,reaction,Receptiveness,1487,-0.002332328731177723,0.2681175405492938,-0.006460238268292881,0.001795580805937435,-0.0027710816793131733,0.20528469007686856,-0.007058983566613582,0.0015168202079872354,0.8598252162442871,False
mean_quantifier_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.002569022627387011,0.28222933395694194,-0.007251507209437521,0.002113461954663499,0.002382399928901984,0.2999772834288038,-0.0021226639139623684,0.0068874637717663365,0.8900916786928349,False
sum_num_words,post,reaction,Volume & form,1487,0.002710293760979989,0.2922783372268759,-0.002333759946528735,0.007754347468488713,0.009290231752861306,0.002000989426322955,0.0033976698307323448,0.015182793674990267,0.8900916786928349,False
mean_function_word_accommodation,post,reaction,Semantic dynamics,1487,0.003421572250348661,0.2924851863323764,-0.002948952276728372,0.009792096777425693,-0.001327776766036154,0.704762102349242,-0.008196065071209685,0.005540511539137377,0.8900916786928349,False
mean_preposition_lexical_wordcount,post,reaction,Lexical (LIWC),1487,0.0026901921870484038,0.299131818290835,-0.0023880079268658967,0.007768392300962704,0.0010098220893869723,0.7627612372601388,-0.005546979005203786,0.00756662318397773,0.8900916786928349,False
mean_auxiliary_verbs_lexical_wordcount,pre,deliberation,Lexical (LIWC),1070,0.002825130663528672,0.2999436650318509,-0.0025167552930661715,0.008167016620123516,-0.003206230894157242,0.2426811740912781,-0.00858501690826011,0.002172555119945627,0.8900916786928349,False
mean_hedge_naive,post,reaction,Questions & repair,1487,0.0023907310053715505,0.30162222583077225,-0.002145497759289668,0.006926959770032769,-0.0025273156736011354,0.3078792809766576,-0.007385151245374694,0.0023305198981724232,0.8900916786928349,False
mean_home_lexical_wordcount,post,reaction,Lexical (LIWC),1487,0.0007264413833913051,0.31092876434453,-0.0006787040794885762,0.0021315868462711864,0.00018286526574709094,0.8259087939350053,-0.0014466260372640069,0.0018123565687581888,0.8900916786928349,False
mean_positive_affect_lexical_wordcount,post,reaction,Lexical (LIWC),1487,0.00207162480051464,0.3116802010795414,-0.0019417180567228558,0.006084967657752136,7.842113072209847e-05,0.9715164821099822,-0.0042262041338370394,0.004383046395281236,0.8900916786928349,False
mean_nltk_english_stopwords_lexical_wordcount,post,reaction,Lexical (LIWC),1487,0.0026414546782728833,0.3128946846819932,-0.002488674900421401,0.007771584256967168,0.0001691845282534082,0.9535427058738113,-0.005522610761190995,0.005860979817697811,0.8900916786928349,False
mean_For_Me_receptiveness_yeomans,pre,deliberation,Receptiveness,1070,0.0017433914849047266,0.31711217500643807,-0.0016721929466610714,0.005158975916470524,-0.005825661279311429,0.3760440714019435,-0.01872441167142011,0.00707308911279725,0.8900916786928349,False
mean_haspositive_politeness_convokit,post,reaction,Politeness,1487,-0.0024135592163211108,0.3177114839687838,-0.007147969489505681,0.0023208510568634593,-0.003217369901211001,0.17073186134345086,-0.007820721782655903,0.0013859819802339007,0.8900916786928349,False
mean_info_exchange_zscore_conversation,post,reaction,Semantic dynamics,1487,-0.0028790472738835795,0.31834690781096364,-0.008533973785155548,0.002775879237388389,0.006003993315752878,0.1073719044641675,-0.0013045419435149547,0.01331252857502071,0.8900916786928349,False
mean_num_ellipses,pre,deliberation,Volume & form,1070,-0.0015880867073991578,0.3190292755171451,-0.004711753851145948,0.0015355804363476329,0.0024689822157357767,0.6415548886860327,-0.007925962829387302,0.012863927260858854,0.8900916786928349,False
mean_1st_person_start_politeness_convokit,pre,deliberation,Politeness,1070,0.002397243448367133,0.3334577006246301,-0.002460741849840947,0.007255228746575214,-0.00033531673436429913,0.9076410897024437,-0.006000203504098944,0.005329570035370346,0.9030254395934355,False
mean_negative_affect_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.0017217431807147658,0.3368227571090595,-0.0052352134632941754,0.001791727101864644,0.002341199872463833,0.33975123989490386,-0.002465414421879897,0.007147814166807563,0.9030254395934355,False
mean_anger_lexical_wordcount,pre,deliberation,Lexical (LIWC),1070,-0.0029076497493259164,0.34067473687920646,-0.00888864466287741,0.0030733451642255783,-0.0033798708267725065,0.3119379549125958,-0.009931157519503863,0.003171415865958851,0.9030254395934355,False
mean_humans_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.0023011022536696814,0.34359008146720704,-0.007063111158184412,0.00246090665084505,0.0008676592993762493,0.714614244519899,-0.0037829795603852873,0.005518298159137786,0.9030254395934355,False
mean_mimicry_bert,post,reaction,Semantic dynamics,1487,0.002360320311069526,0.3511417506546183,-0.002601345442527634,0.007321986064666686,0.007787223074706723,0.025167396916107476,0.0009699477639598924,0.014604498385453553,0.9030254395934355,False
mean_work_lexical_wordcount,pre,deliberation,Lexical (LIWC),1070,-0.0019268051607244376,0.35263163828335964,-0.005989722182942753,0.0021361118614938784,-0.0019518000816244074,0.5435107206072418,-0.008248718482178561,0.0043451183189297474,0.9030254395934355,False
info_diversity,pre,deliberation,Semantic dynamics,1070,-0.003590069691641413,0.3545723156627155,-0.011190776836100058,0.0040106374528172326,0.0016014360930990841,0.7969765872154352,-0.010599192251588025,0.013802064437786192,0.9030254395934355,False
mean_body_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.00264397759291711,0.3576244273194804,-0.00827730130362626,0.0029893461177920412,-0.0016663762801585246,0.6744281496316471,-0.009441203919783703,0.006108451359466654,0.9030254395934355,False
mean_anxiety_lexical_wordcount,post,reaction,Lexical (LIWC),1487,0.0012844217619860062,0.36086173655041165,-0.0014706985930341575,0.00403954211700617,-0.002104808717700804,0.2565958358000394,-0.005741163379143205,0.001531545943741597,0.9030254395934355,False
mean_Gratitude_receptiveness_yeomans,pre,deliberation,Receptiveness,1070,0.0017085766008262068,0.36144595391375245,-0.0019608292491857158,0.005377982450838129,0.0005507073537060988,0.6018009747677787,-0.0015177882156341264,0.002619202923046324,0.9030254395934355,False
sum_num_words,pre,deliberation,Volume & form,1070,-0.0040446138596621165,0.36202696455123884,-0.012741503142327843,0.00465227542300361,0.004602520808802975,0.4678218511845772,-0.00782231679972565,0.0170273584173316,0.9030254395934355,False
mean_past_tense_lexical_wordcount,pre,deliberation,Lexical (LIWC),1070,0.002105574543239347,0.3657893103404374,-0.0024575630990318078,0.006668712185510501,-0.0003194392580141199,0.921527129941587,-0.0066750156032942334,0.0060361370872659935,0.9030254395934355,False
