feature,block,block_meaning,family,n_game_rounds,coef_learn,p_learn,ci_low_learn,ci_high_learn,coef_val,p_val,ci_low_val,ci_high_val,q_learn,replicates
max_user_min_percept_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,0.008000414299255154,0.041109364314371705,0.0003230103580993855,0.015677818240410923,0.008187455546055489,0.0859333279874609,-0.0011571995824847508,0.01753211067459573,0.35404222130263113,False
stdev_user_max_relative_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,-0.011378963795683532,0.04253592172184491,-0.02237488968668007,-0.0003830379046869947,0.0035800599587608476,0.5348645198638227,-0.007726445756988546,0.01488656567451024,0.35404222130263113,False
stdev_user_min_positivity_zscore_conversation,post,reaction,Sentiment & emotion,1487,0.01205505781454878,0.04406724433706866,0.00032023856704197634,0.023789877062055584,0.0031738131843770875,0.4841142113038457,-0.005716501113691513,0.012064127482445688,0.35404222130263113,False
min_user_max_positivity_zscore_chats,post,reaction,Sentiment & emotion,1487,0.011518869058069743,0.04425527766282889,0.00029604114481406214,0.02274169697132542,,,,,0.35404222130263113,False
stdev_user_max_negative_bert,pre,deliberation,Sentiment & emotion,1162,-0.011926395050339551,0.045783329302921505,-0.023629346522946404,-0.000223443577732697,0.005166464726962024,0.2627029009401345,-0.00387447666510422,0.014207406119028269,0.35774880571585177,False
min_user_max_preposition_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,0.011026470753028724,0.04791963376535876,0.00010098703157827502,0.021951954474479174,0.003566658321123011,0.5012570384635795,-0.006827965659273603,0.013961282301519624,0.3659317487536487,False
max_user_min_positivity_zscore_conversation,post,reaction,Sentiment & emotion,1487,0.009038965971003713,0.0506403072163065,-2.5198304668292912e-05,0.018103130246675717,0.0045036742321579405,0.30793589887469097,-0.004153997556997393,0.013161346021313275,0.3697158311078353,False
mean_positivity_zscore_conversation,pre,deliberation,Sentiment & emotion,1162,0.002526292375145508,0.051563696894038294,-1.7136674250032603e-05,0.005069721424541048,0.006546139144233754,5.099889659958692e-09,0.004350646106290018,0.00874163218217749,0.3697158311078353,False
stdev_user_min_Positive_Emotion_receptiveness_yeomans,post,reaction,Receptiveness,1487,0.007677572752322337,0.05171620256567934,-5.7124957511448145e-05,0.015412270462156121,0.007087940754979838,0.09333358516769688,-0.0011906858785436444,0.015366567388503321,0.3697158311078353,False
stdev_user_max_textblob_polarity,pre,deliberation,Sentiment & emotion,1162,-0.014130930062348411,0.053243852754154636,-0.02845943720625945,0.00019757708156262904,0.002961161851724279,0.5386855165329292,-0.006478903380358793,0.01240122708380735,0.3727069692790825,False
min_user_max_verbs_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,0.011222650493988271,0.056719280577921,-0.00032096625419780235,0.022766267242174343,-0.0024785731894155436,0.6282864948363956,-0.012512682945727188,0.007555536566896101,0.38236739494464816,False
min_textblob_subjectivity,post,reaction,Sentiment & emotion,1487,0.013253095702775941,0.0578986338193093,-0.00044375366671386453,0.026949945072265745,0.0017567222492318874,0.6776446438931205,-0.006526374390671897,0.010039818889135672,0.38236739494464816,False
max_user_min_certainty_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,-0.007912376885411307,0.058761070674411435,-0.016117754962185385,0.0002930011913627687,-0.0018362975145943827,0.7403820818376392,-0.01269824136842621,0.009025646339237444,0.38236739494464816,False
mean_user_max_neutral_bert,post,reaction,Sentiment & emotion,1487,-0.01833368555976788,0.05917590636048126,-0.037377442416016246,0.0007100712964804821,-0.004790877709117448,0.3686756804725866,-0.015236260556315077,0.005654505138080182,0.38236739494464816,False
info_diversity,pre,deliberation,Semantic dynamics,1162,-0.013777114303733266,0.06549401890516446,-0.02843755881326972,0.0008833302058031886,0.004165595047883878,0.47349274162142674,-0.007224371787445145,0.015555561883212901,0.4041525861122503,False
stdev_user_min_conjunction_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.008188240502682588,0.06652723347370385,-0.016934795313868628,0.0005583143085034509,0.004178237581357425,0.23311382325556218,-0.002689725855602382,0.011046201018317232,0.4041525861122503,False
min_user_min_verbs_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,0.011367776619135033,0.0680196669984222,-0.0008415058493515485,0.023577059087621616,0.00019344576758441258,0.9724407652830975,-0.010781284335868663,0.01116817587103749,0.4041525861122503,False
max_dale_chall_score,pre,deliberation,Volume & form,1162,-0.009614454023187238,0.07016090935031091,-0.020020490371109933,0.0007915823247354563,-0.002100724949465901,0.6607178437234302,-0.011481303970450225,0.0072798540715184245,0.4041525861122503,False
stdev_user_max_auxiliary_verbs_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,-0.008912854568629268,0.07020491612166058,-0.01856104093622806,0.000735331798969523,0.004261958944090034,0.45171276894594725,-0.006837829269579341,0.015361747157759408,0.4041525861122503,False
stdev_user_max_certainty_rocklage,pre,deliberation,Sentiment & emotion,1162,-0.008977674193565748,0.07189006800642965,-0.018754196386197797,0.0007988479990663003,-0.006666041689335759,0.2403557177730582,-0.017793903294493624,0.004461819915822105,0.4041525861122503,False
max_user_min_tentativeness_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.007454090435100823,0.07199847190425025,-0.015574552494899294,0.0006663716246976476,0.005129499983938575,0.16605789539159965,-0.0021295354569457184,0.012388535424822867,0.4041525861122503,False
stdev_user_max_dale_chall_score,pre,deliberation,Volume & form,1162,-0.011284512404391087,0.07217010466290184,-0.023585236565278583,0.0010162117564964084,-0.0009903600622869168,0.8354769463932616,-0.010336697937634814,0.008355977813060982,0.4041525861122503,False
max_argue_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,-0.007986569258252517,0.07685570754476784,-0.016834146527242706,0.0008610080107376711,0.008529523502624248,0.12179293197385405,-0.002274877054644209,0.019333924059892704,0.4233363563121638,False
within_person_disc_range,pre,deliberation,Semantic dynamics,1162,-0.01464870915104879,0.07820212370937564,-0.03095049645809058,0.0016530781559930038,0.0058350400269347805,0.286151668552595,-0.004887300639633163,0.016557380693502724,0.42380505752177766,False
max_First_Person_Plural_receptiveness_yeomans,pre,deliberation,Receptiveness,1162,-0.008114759380251375,0.08194780726880169,-0.01725801078293808,0.001028492022435332,-0.0009542398996908136,0.8381555199685784,-0.010110886797572265,0.008202406998190637,0.43175724808332977,False
max_mimicry_bert,pre,deliberation,Semantic dynamics,1162,-0.01440920527306422,0.08396700945422604,-0.030751560233358156,0.001933149687229718,-0.0050388320108443975,0.35895520557804794,-0.01580445674560553,0.005726792723916734,0.43175724808332977,False
max_tentativeness_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.009135459441802893,0.08417287827511051,-0.019503422690566846,0.0012325038069610616,0.006156001814381765,0.16783264611407755,-0.0025922065799680438,0.014904210208731573,0.43175724808332977,False
max_textblob_polarity,pre,deliberation,Sentiment & emotion,1162,-0.011659236983539132,0.08650394417009115,-0.024990558746799972,0.0016720847797217098,0.007622189652145154,0.10031807914316854,-0.001468721409729679,0.016713100714019987,0.43175724808332977,False
max_negative_bert,pre,deliberation,Sentiment & emotion,1162,-0.008141862473646119,0.08662892148999324,-0.017455068867977812,0.0011713439206855747,-0.0002896326439429439,0.9500080918394759,-0.009343862102150038,0.00876459681426415,0.43175724808332977,False
min_textblob_polarity,pre,deliberation,Sentiment & emotion,1162,0.009080133075326185,0.0873794430644834,-0.001331050909989303,0.019491317060641673,0.00874619208588556,0.05362399895851612,-0.00013642532124302428,0.017628809493014146,0.43175724808332977,False
max_Impersonal_Pronoun_receptiveness_yeomans,pre,deliberation,Receptiveness,1162,-0.0075804126585143645,0.0902860704294725,-0.016351543247890038,0.001190717930861309,0.0005727406573216381,0.9183226641361524,-0.010373978433587484,0.011519459748230761,0.43561335720538497,False
max_user_min_first_pronouns_proportion,pre,deliberation,Semantic dynamics,1162,-0.006464448938698541,0.09075278275112188,-0.013955158923597178,0.0010262610462000964,-0.005635307136720231,0.23212913200759255,-0.014878817627421832,0.00360820335398137,0.43561335720538497,False
min_user_max_textblob_subjectivity,post,reaction,Sentiment & emotion,1487,0.011472335814865597,0.09509138976072481,-0.001998963262688294,0.024943634892419488,0.0006477640577553581,0.877850810510189,-0.007612754064284596,0.008908282179795312,0.45000995717751463,False
stdev_user_max_textblob_subjectivity,pre,deliberation,Sentiment & emotion,1162,-0.010965943260404456,0.10011330299399153,-0.024037033652896413,0.0021051471320875023,0.0023180687510286607,0.6375385911340847,-0.007325141222277691,0.011961278724335013,0.46227103878442377,False
max_preposition_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,-0.007450915868937253,0.10160707282250041,-0.016371213862790997,0.001469382124916492,0.010916544738906363,0.04520629775956052,0.00023310932874213118,0.021599980149070594,0.46227103878442377,False
stdev_user_min_tentativeness_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,-0.00625141287737573,0.1030927841726342,-0.013768120980669379,0.0012652952259179194,0.01220851006986344,0.0017929107305099034,0.004545467747451854,0.019871552392275026,0.46227103878442377,False
min_user_max_neutral_bert,pre,deliberation,Sentiment & emotion,1162,0.007939569151608053,0.10318549972866603,-0.0016095497078287956,0.017488688011044903,-0.0035893508437529493,0.5128512237635726,-0.014339579758020535,0.0071608780705146365,0.46227103878442377,False
max_certainty_rocklage,pre,deliberation,Sentiment & emotion,1162,-0.008637617346932944,0.10833416719841396,-0.019180774080037356,0.0019055393861714658,-0.012147945837193343,0.015270853320659972,-0.0219627049085407,-0.0023331867658459866,0.4789510549824617,False
mean_info_exchange_zscore_conversation,pre,deliberation,Semantic dynamics,1162,0.00750245943852633,0.1101458853718728,-0.0017020492555198446,0.016706968132572504,0.0013278002987682472,0.734730189392509,-0.006352638789982618,0.009008239387519112,0.48028306331653536,False
min_textblob_subjectivity,pre,deliberation,Sentiment & emotion,1162,0.010862619660573041,0.11149428255562428,-0.0025148079079067766,0.02424004722905286,0.004305067570110822,0.3653704522275939,-0.005016597426103197,0.013626732566324842,0.48028306331653536,False
min_positivity_zscore_chats,post,reaction,Sentiment & emotion,1487,0.011095723731138955,0.11714262369833023,-0.0027835853371931535,0.024975032799471063,,,,,0.49505527897389523,False
stdev_user_max_forward_flow,pre,deliberation,Semantic dynamics,1162,-0.00726662609413481,0.11886254802755482,-0.01639886429246192,0.0018656121041922972,0.009197370310597343,0.1055225327247988,-0.0019393865973791856,0.02033412721857387,0.49505527897389523,False
max_positivity_zscore_chats,post,reaction,Sentiment & emotion,1487,0.009879116652609187,0.11934368332406403,-0.0025525279191093188,0.022310761224327694,,,,,0.49505527897389523,False
max_cognitive_mech_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,-0.007475369731978897,0.12270217868116659,-0.016967542391802676,0.002016802927844884,0.006565459960570656,0.22976755240286584,-0.00414937493239922,0.01728029485354053,0.5027796589862435,False
stdev_user_min_neutral_bert,pre,deliberation,Sentiment & emotion,1162,-0.00999909389926547,0.1261323001642612,-0.02281206399117854,0.002813876192647599,0.011217706770435598,0.03468312127399987,0.0008077175060352739,0.02162769603483592,0.5106078657252019,False
max_user_min_function_word_accommodation,pre,deliberation,Semantic dynamics,1162,-0.008115881870196434,0.12817211709259016,-0.018571621730550877,0.0023398579901580084,-0.003487644728613717,0.43646565440679186,-0.012271857921535706,0.005296568464308271,0.5126884683703606,False
max_user_min_conjunction_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.005817573859681017,0.13103506749578672,-0.013368559251420064,0.0017334115320580303,0.003942713366099748,0.2411212052213738,-0.002649718870877859,0.010535145603077355,0.5142008235883312,False
max_num_chars,pre,deliberation,Volume & form,1162,-0.007224523747010658,0.13161092508510858,-0.016615687827817548,0.002166640333796231,0.0032751361988216958,0.566513195527501,-0.007923771147890123,0.014474043545533517,0.5142008235883312,False
stdev_user_max_info_exchange_zscore_conversation,pre,deliberation,Semantic dynamics,1162,-0.007309223301901154,0.13532573989097085,-0.01690180805266039,0.002283361448858083,0.00131069683118728,0.7967021128999181,-0.008661135286512921,0.011282528948887482,0.522164683782044,False
max_First_Person_Single_receptiveness_yeomans,pre,deliberation,Receptiveness,1162,-0.005836185984904889,0.1367574171810115,-0.013523621801183449,0.0018512498313736697,-0.002570442069130502,0.6156500743483608,-0.012605750791604788,0.007464866653343782,0.522164683782044,False
mean_user_max_cognitive_mech_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.006187462907262663,0.1392087445853725,-0.01438847968603316,0.002013553871507835,0.0015119174777369461,0.7684478232448674,-0.008553453663910138,0.011577288619384028,0.5228969016387723,False
min_auxiliary_verbs_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,0.00942718487051734,0.14241894403436825,-0.0031692217742407165,0.022023591515275397,-0.0005328535478859243,0.9286505819127296,-0.012196263312844062,0.011130556217072214,0.5228969016387723,False
max_user_min_argue_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,-0.007025651923166775,0.14250164437050578,-0.01641512575420753,0.0023638219078739794,0.00997200977263269,0.04918785175093202,3.546681486527904e-05,0.019908552730400098,0.5228969016387723,False
max_user_min_argue_lexical_wordcount,post,reaction,Lexical (LIWC),1487,0.005595607920517106,0.14443645535789326,-0.0019189063374476702,0.013110122178481882,0.006209528870768848,0.10950112708324422,-0.0013949155648284584,0.013813973306366155,0.5228969016387723,False
max_positivity_zscore_chats,pre,deliberation,Sentiment & emotion,1162,-0.008382454630047812,0.14654714607349156,-0.01969868216545721,0.0029337729053615855,,,,,0.5228969016387723,False
stdev_user_min_positivity_zscore_conversation,pre,deliberation,Sentiment & emotion,1162,-0.0059647612283522155,0.1476190155065867,-0.014038500115305646,0.002108977658601214,0.006750276623431922,0.19069064089201915,-0.003360466437477923,0.01686101968434177,0.5228969016387723,False
max_function_word_accommodation,post,reaction,Semantic dynamics,1487,-0.006164766026551145,0.14784287397524812,-0.014513838547544244,0.002184306494441953,0.0009338837998342986,0.8239018994831554,-0.0072914553250677154,0.009159222924736313,0.5228969016387723,False
stdev_user_max_positivity_zscore_chats,pre,deliberation,Sentiment & emotion,1162,-0.00918433508550351,0.150294079999125,-0.02169809755339605,0.003329427382389028,,,,,0.5230143289945975,False
min_user_max_nltk_english_stopwords_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,0.010861753651469238,0.1518040558409989,-0.003992293919601356,0.02571580122253983,0.0005497612316774795,0.9196532514637622,-0.010132371629820343,0.011231894093175303,0.5230143289945975,False
max_inclusive_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,-0.006975255701800768,0.15543569579429728,-0.016598891172666157,0.0026483797690646203,0.002549285503849972,0.6059368915059222,-0.00713608571398705,0.012234656721686995,0.5230143289945975,False
stdev_user_min_first_pronouns_proportion,pre,deliberation,Semantic dynamics,1162,-0.005128153312537525,0.15546497448905003,-0.012203875976129123,0.0019475693510540727,-0.006070668914061083,0.22236781585019205,-0.015821320998998578,0.0036799831708764132,0.5230143289945975,False
mean_user_max_textblob_polarity,post,reaction,Sentiment & emotion,1487,0.005574565968290068,0.15565902648648736,-0.0021207196318678853,0.01326985156844802,0.006272806345308522,0.13262235192319488,-0.0019025764254071275,0.014448189116024171,0.5230143289945975,False
min_user_max_auxiliary_verbs_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,0.009024321211064773,0.1583547853807309,-0.0035143238953146347,0.02156296631744418,-0.0026743750259934284,0.6377014697327773,-0.013805214477036826,0.008456464425049968,0.5268040384943127,False
max_article_lexical_wordcount,post,reaction,Lexical (LIWC),1487,0.007119438684941204,0.16411704959101014,-0.002909503227573172,0.01714838059745558,0.002567481318012599,0.5817640830518939,-0.006568469329439381,0.011703431965464578,0.5406208692409746,False
min_user_max_time_diff,post,reaction,Participation & timing,1487,-0.006438714872373942,0.17158174784479463,-0.01566941450020852,0.002791984755460636,-0.00992586852013401,0.19923260337185866,-0.025080284590040365,0.0052285475497723475,0.5515838391173681,False
stdev_user_min_argue_lexical_wordcount,post,reaction,Lexical (LIWC),1487,0.005423041791825058,0.17274981158381764,-0.0023727639355575654,0.013218847519207681,0.004917006790038523,0.20152984793877604,-0.0026284972497926514,0.012462510829869697,0.5515838391173681,False
max_negative_bert,post,reaction,Sentiment & emotion,1487,-0.009792943541380496,0.1733654528494305,-0.023890813916615607,0.004304926833854616,-0.004172160815142,0.3862354006078612,-0.013609689374075879,0.005265367743791879,0.5515838391173681,False
stdev_user_max_conjunction_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.009565259102194674,0.17457851617559594,-0.0233742130455108,0.004243694841121451,0.004838731104828872,0.26531645497450373,-0.0036751632197349685,0.013352625429392712,0.5515838391173681,False
stdev_user_max_cognitive_mech_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.008628686564708983,0.17636980396125512,-0.021137339964528684,0.0038799668351107205,0.007386005305598667,0.08709743114645896,-0.0010751590866996293,0.015847169697896964,0.5515838391173681,False
max_user_min_num_all_caps,post,reaction,Volume & form,1487,-0.004427463349137961,0.17729480543058262,-0.010859505130593809,0.0020045784323178863,-0.010228303090728945,0.09620238832462741,-0.02227910139655431,0.0018224952150964202,0.5515838391173681,False
min_user_max_textblob_subjectivity,pre,deliberation,Sentiment & emotion,1162,0.008566526100178879,0.1826236731758618,-0.004031830129927676,0.021164882330285434,0.0031918833585720466,0.517271434390723,-0.006469003943033879,0.012852770660177973,0.5629500384136658,False
max_user_min_neutral_bert,post,reaction,Sentiment & emotion,1487,-0.01135713988323716,0.1890218319497693,-0.028304192087448738,0.00558991232097442,0.005398183226238605,0.2718692264672561,-0.004231004800051355,0.015027371252528565,0.5744975628322041,False
min_user_max_num_chars,pre,deliberation,Volume & form,1162,0.012028733943551806,0.18978937343563884,-0.00595162083177531,0.03000908871887892,-0.0021414949484747027,0.6905102267715064,-0.012683046211701821,0.008400056314752416,0.5744975628322041,False
mean_user_mean_positivity_zscore_conversation,post,reaction,Sentiment & emotion,1487,0.004890071938197993,0.20000282623567767,-0.0025886947047563972,0.012368838581152383,-0.003088602638243839,0.3401998136524469,-0.00943556953586867,0.003258364259380993,0.600008478707033,False
stdev_user_mean_positivity_zscore_conversation,post,reaction,Sentiment & emotion,1487,0.007450176696935611,0.2132126700516117,-0.00428047393215312,0.019180827326024344,0.0016991250405477146,0.6977013139266823,-0.006874528021832241,0.01027277810292767,0.633977496790633,False
