feature,coef_learn,p_learn,ci_low_learn,ci_high_learn,coef_val,p_val,ci_low_val,ci_high_val,q_learn,replicates
mean_Truth_Intensifier_receptiveness_yeomans,0.011807318175773124,0.3600288456207692,-0.013475826591656808,0.037090462943203055,0.008282719436640273,0.5926287252736402,-0.022059158196403368,0.038624597069683915,0.9966035000109882,False
mean_Negation_receptiveness_yeomans,-0.031351706775786074,0.37222953340545717,-0.10021630311948923,0.03751288956791709,0.016044599989380987,0.2983208217772332,-0.014191550424000322,0.04628075040276229,0.9966035000109882,False
mean_third_person_lexical_wordcount,0.012929056837279546,0.3727611430791,-0.015501448146076447,0.041359561820635535,0.01840698914644813,0.25635431080336235,-0.013377541356165257,0.05019151964906152,0.9966035000109882,False
mean_health_lexical_wordcount,0.012773804066993185,0.3789458598817701,-0.01568158438026271,0.04122919251424908,0.011127049356215418,0.6203702361002281,-0.03290179109441563,0.055155889806846464,0.9966035000109882,False
gini_coefficient_sum_num_words,0.016705421761074972,0.38596277738004614,-0.021060963982222104,0.05447180750437205,0.05088801439170135,0.018471971572322606,0.008554453263113423,0.09322157552028927,0.9966035000109882,False
mean_first_pronouns_proportion,-0.017705299255750123,0.3887979048759298,-0.05797191829027414,0.022561319778773896,0.018716019259369845,0.40453438003715136,-0.02529178548019207,0.06272382399893175,0.9966035000109882,False
mean_percept_lexical_wordcount,0.01536225656154021,0.3914252363558254,-0.019769856081759296,0.05049436920483971,0.010954351231705337,0.8104136337406256,-0.07854464657568198,0.10045334903909266,0.9966035000109882,False
mean_future_tense_lexical_wordcount,-0.021264957627908594,0.4010234795176757,-0.0708944072706299,0.028364492014812705,0.004455940558000975,0.887931364985413,-0.05751782896084642,0.06642971007684838,0.9966035000109882,False
mean_dale_chall_score,-0.021484490498158378,0.40415925875793846,-0.07196161633698167,0.02899263534066491,0.023667573706637593,0.17768356692170395,-0.010746585491584033,0.05808173290485922,0.9966035000109882,False
mean_positive_affect_lexical_wordcount,0.014367754270860544,0.4165340109402421,-0.02029322652732736,0.04902873506904845,0.028342455799985795,0.08796313271754397,-0.004214596622500039,0.06089950822247163,0.9966035000109882,False
turn_taking_index,0.025462636332290983,0.41895180737677373,-0.03628360589704678,0.08720887856162875,-0.010342965566982679,0.6647594424336984,-0.0571221756201635,0.036436244486198144,0.9966035000109882,False
mean_hashedge_politeness_convokit,0.012697368081265984,0.4225217407299673,-0.01833094812375176,0.04372568428628373,0.00876433239786963,0.8258576550220524,-0.0693103154052106,0.08683898020094985,0.9966035000109882,False
mean_cognitive_mech_lexical_wordcount,-0.024951676208967485,0.4557360762233681,-0.09051714369099693,0.04061379127306196,0.043856952178840135,0.19540814912199855,-0.02253298164661071,0.11024688600429097,0.9966035000109882,False
mean_religion_lexical_wordcount,-0.011007289088800871,0.4669240935005159,-0.040662412390296394,0.01864783421269465,-0.006067641272035552,0.4603223615425813,-0.022175048030104443,0.010039765486033338,0.9966035000109882,False
mean_auxiliary_verbs_lexical_wordcount,-0.014935780456540468,0.4747226381343924,-0.05588839560491142,0.026016834691830484,0.002000539566009669,0.9182976639672887,-0.03622377686407438,0.040224855996093725,0.9966035000109882,False
mean_humans_lexical_wordcount,-0.007510431779518787,0.4768011542710465,-0.02820061826959646,0.013179754710558884,0.009449566382539916,0.6426588634483086,-0.030467306892170497,0.04936643965725033,0.9966035000109882,False
mean_time_diff,-0.018286680531060934,0.482429753149082,-0.0693134969883117,0.03274013592618984,-0.046331630038919006,0.047787574316634676,-0.09221173982989521,-0.0004515202479428021,0.9966035000109882,False
mean_Give_Agency_receptiveness_yeomans,0.012924140593988866,0.4917197021862426,-0.02391664915444193,0.04976493034241966,0.004082272693459149,0.7974087889586876,-0.027086576393537277,0.03525112178045557,0.9966035000109882,False
mean_Goodbye_receptiveness_yeomans,-0.016455002350512903,0.5063340290866021,-0.06498541175302777,0.03207540705200196,0.004385132737212003,0.7799718544927883,-0.026381026072529158,0.035151291546953164,0.9966035000109882,False
mean_content_word_accommodation,-0.02511208360531275,0.5182239442922656,-0.10129205454675866,0.051067887336133155,-0.004805381754787943,0.908486286695301,-0.0867412988106076,0.07713053530103173,0.9966035000109882,False
mean_subjunctive_politeness_convokit,0.0061252684480348745,0.5249503519130458,-0.012758920855195548,0.0250094577512653,0.0020239120390798393,0.9669123782149593,-0.0936051069969562,0.09765293107511588,0.9966035000109882,False
gini_coefficient_sum_num_messages,0.012375492084846814,0.5259005948323046,-0.025865765116884674,0.0506167492865783,0.05268958897867978,0.017326306151043337,0.00929365736883555,0.09608552058852401,0.9966035000109882,False
mean_For_You_receptiveness_yeomans,0.009266797477082353,0.5331218501302645,-0.019875056211421417,0.03840865116558612,0.008600170767010876,0.5893501865083226,-0.02262753216591643,0.03982787369993818,0.9966035000109882,False
mean_sadness_lexical_wordcount,-0.006290503636726484,0.5445021310918418,-0.02663501495969672,0.014054007686243753,0.004468240936447852,0.9454804474554807,-0.12359782756476922,0.13253430943766492,0.9966035000109882,False
mean_direct_question_politeness_convokit,0.00946535777559348,0.5487078546107492,-0.021469839282621056,0.040400554833808014,-0.014054618878934522,0.50380221400767,-0.055259936205021676,0.027150698447152635,0.9966035000109882,False
mean_conjunction_lexical_wordcount,-0.03140307744953287,0.5621681748299383,-0.13759070269118964,0.0747845477921239,0.02564020308372552,0.19154069760997172,-0.012837999544715345,0.06411840571216638,0.9966035000109882,False
mean_2nd_person_start_politeness_convokit,0.009688366524136308,0.5651972283120115,-0.02332773265411371,0.04270446570238633,-0.007020936794638893,0.6387259464752086,-0.03633157277940129,0.02228969919012351,0.9966035000109882,False
info_diversity,0.01314158537292477,0.5695009375358004,-0.0321425895738279,0.058425760319677444,0.07619814766074257,0.0006356325048710501,0.03247787961307364,0.1199184157084115,0.9966035000109882,False
mean_info_exchange_zscore_conversation,-0.00837526594340239,0.5735229447258212,-0.03753866014007408,0.020788128253269294,-0.026118895754462402,0.09790873068754428,-0.05704922242281924,0.004811430913894438,0.9966035000109882,False
mean_Swearing_receptiveness_yeomans,0.006330219255563955,0.5752587470324502,-0.01581234660302428,0.028472785114152188,-0.0025583809820381095,0.8835125931210381,-0.03678174897176184,0.03166498700768562,0.9966035000109882,False
mean_causation_lexical_wordcount,-0.008154180438588758,0.59931668800563,-0.03857367952357095,0.022265318646393438,0.02728700616526695,0.08222543616688362,-0.003486355683000701,0.0580603680135346,0.9966035000109882,False
mean_please_start_politeness_convokit,-0.015661176740511665,0.6058347069828579,-0.07514502239444801,0.043822668913424685,-0.009022722133793081,0.3369981638368478,-0.027441599643885744,0.009396155376299582,0.9966035000109882,False
mean_adverbs_lexical_wordcount,-0.03072858849463309,0.6093308331896076,-0.14858284076948824,0.08712566378022206,0.03329484120596943,0.04156684373391315,0.00127221921635038,0.06531746319558848,0.9966035000109882,False
mean_swear_lexical_wordcount,-0.008828887833127371,0.6105997347705246,-0.04281102726032347,0.025153251594068726,0.005213990708756874,0.7668320253459673,-0.0292497561341652,0.03967773755167895,0.9966035000109882,False
mean_Informal_Title_receptiveness_yeomans,0.0056708806237166795,0.6169525779389842,-0.016550830663808008,0.027892591911241365,-0.008696136700927407,0.4842124208420484,-0.03306076031019811,0.015668486908343302,0.9966035000109882,False
mean_insight_lexical_wordcount,-0.007414786570598064,0.6199307053028431,-0.03671765354710711,0.021888080405910986,0.03228776384641742,0.3842366039118078,-0.04044138905446046,0.1050169167472953,0.9966035000109882,False
mean_num_chars,-0.015793982652452472,0.6202196931082543,-0.07826260085561187,0.04667463555070693,0.03791978456471637,0.03861679574987685,0.0019852905814013375,0.0738542785480314,0.9966035000109882,False
mean_Subjectivity_receptiveness_yeomans,-0.005790709988300559,0.6287515780093007,-0.029265251391062376,0.01768383141446126,-0.0028382679484054135,0.971549509075087,-0.15881496474294046,0.15313842884612963,0.9966035000109882,False
mean_anger_lexical_wordcount,0.008318077473876872,0.6289081395999424,-0.02541736473601793,0.042053519683771676,-0.011399097793389712,0.4714581511154069,-0.042424726497604065,0.019626530910824638,0.9966035000109882,False
discursive_diversity,0.012261566099376842,0.6352226084351362,-0.03839777278786349,0.06292090498661718,0.012442705677079745,0.5228832151558342,-0.025727547834973115,0.050612959189132604,0.9966035000109882,False
mean_1st_person_start_politeness_convokit,-0.006067457537143561,0.647369312739188,-0.03206545200611031,0.019930536931823187,0.020163109583451033,0.47244006887391066,-0.03483781924282152,0.07516403840972358,0.9966035000109882,False
mean_Ask_Agency_receptiveness_yeomans,-0.009168982827532205,0.6694925593300367,-0.05127067146384302,0.032932705808778606,-0.003545075794959357,0.8774125755010511,-0.048590251555527805,0.04150009996560909,0.9966035000109882,False
mean_num_ellipses,0.009056751047057415,0.6751377405468526,-0.03329733655815243,0.05141083865226726,-0.01659849941827924,0.04308180950064493,-0.03268046287561446,-0.0005165359609440208,0.9966035000109882,False
mean_certainty_rocklage,-0.022774653636902096,0.6774513451709738,-0.13009091306660917,0.08454160579280497,0.00036782647880452025,0.9850331416553776,-0.03806258392688773,0.03879823688449677,0.9966035000109882,False
mean_feel_lexical_wordcount,0.009349963796242228,0.6780352252318512,-0.03479258909966836,0.05349251669215282,-0.001885131347049162,0.9774487542412453,-0.1325928983879456,0.1288226356938473,0.9966035000109882,False
mean_anxiety_lexical_wordcount,0.009323323500636948,0.6784181064204271,-0.034748978818678465,0.053395625819952365,-0.011771879126739167,0.4409946330283633,-0.04171609542770624,0.01817233717422791,0.9966035000109882,False
mean_indefinite_pronoun_lexical_wordcount,-0.010325232265176074,0.680345385438142,-0.059445336475314026,0.03879487194496188,-0.008148600983012603,0.8166560141181867,-0.07703407396010845,0.06073687199408324,0.9966035000109882,False
mean_preposition_lexical_wordcount,0.009271355783913582,0.6917460822655905,-0.03656001118655554,0.0551027227543827,0.03651326208542158,0.054563368912373365,-0.0007146949039690334,0.07374121907481218,0.9966035000109882,False
mean_Adverb_Limiter_receptiveness_yeomans,-0.033181905612893144,0.693677965096781,-0.19830123746486222,0.13193742623907595,0.03375022035831747,0.07503061085000874,-0.0034064748715591786,0.07090691558819412,0.9966035000109882,False
mean_negative_affect_lexical_wordcount,-0.00532453854189926,0.7076087192790956,-0.03314845257509836,0.022499375491299836,-0.003997460492291639,0.8222711499922577,-0.038877303172408784,0.030882382187825505,0.9966035000109882,False
mean_first_person_singular_lexical_wordcount,-0.008022110778857755,0.7210921745226977,-0.052064323391193594,0.036020101833478084,0.04114539003419826,0.011571191448141031,0.009206853665556923,0.07308392640283959,0.9966035000109882,False
mean_verbs_lexical_wordcount,-0.006676958895747087,0.7229320534381702,-0.04358814413181227,0.0302342263403181,0.01681011356711534,0.3810804571854193,-0.020804847515354646,0.05442507464958532,0.9966035000109882,False
mean_death_lexical_wordcount,-0.004656546885431738,0.7506144658751566,-0.033372168043773465,0.024059074272909993,-0.016622326840061475,0.3918706102787999,-0.054671874975296325,0.02142722129517337,0.9966035000109882,False
mean_first_person_plural_lexical_wordcount,0.008928978782312014,0.7568159346243145,-0.04758529531585015,0.06544325288047417,0.020689480031855955,0.31559856774899886,-0.01971796087339971,0.06109692093711162,0.9966035000109882,False
mean_see_lexical_wordcount,0.005947583150529264,0.7640514381162954,-0.03288790987427983,0.04478307617533835,0.002694013093940177,0.9579965593836258,-0.09756011032471709,0.10294813651259743,0.9966035000109882,False
mean_Please_receptiveness_yeomans,-0.006747368731020331,0.7657055134177484,-0.051125678571724315,0.03763094110968365,0.0005142173498063965,0.9673957467678824,-0.0241427523553948,0.025171187055007593,0.9966035000109882,False
mean_Second_Person_receptiveness_yeomans,-0.008207192962313958,0.771921460798152,-0.06370179735854353,0.04728741143391562,0.025099772568484426,0.0629169928953354,-0.0013521264856184087,0.05155167162258726,0.9966035000109882,False
mean_argue_lexical_wordcount,-0.030214721249502054,0.7789621757365145,-0.2412076862916693,0.1807782437926652,0.022087436511531104,0.31798402719195573,-0.021263434657486487,0.0654383076805487,0.9966035000109882,False
mean_content_word_accommodation_per_conv,-0.0058891747674367735,0.7798564669847707,-0.04718548622629417,0.03540713669142063,0.00855110264762687,0.5390487439826332,-0.01873387199096449,0.03583607728621823,0.9966035000109882,False
mean_Acknowledgement_receptiveness_yeomans,0.02186978752096974,0.7840522374376133,-0.1345440976990824,0.1782836727410219,0.011165254609346182,0.509312494026483,-0.02199615195237562,0.04432666117106799,0.9966035000109882,False
mean_past_tense_lexical_wordcount,-0.004283880356943362,0.7943641181802994,-0.0364968933059757,0.027929132592088977,-0.005671249265445329,0.7374898674966769,-0.03883393470619542,0.027491436175304765,0.9966035000109882,False
mean_Hello_receptiveness_yeomans,0.005430639951935717,0.7961527529318589,-0.03577203245905578,0.04663331236292722,-0.0396107126936103,0.030660483052676935,-0.07552897035692824,-0.00369245503029237,0.9966035000109882,False
mean_Bare_Command_receptiveness_yeomans,-0.00607060824602574,0.8017627803306819,-0.05346115504467595,0.04131993855262447,0.012990642309985097,0.40255020301237854,-0.017426201772881105,0.0434074863928513,0.9966035000109882,False
incongruent_modulation,0.004117256069481147,0.8130112561377325,-0.029997766235763123,0.03823227837472542,-0.007827955242200348,0.8318602095006892,-0.0800904421097915,0.06443453162539078,0.9966035000109882,False
mean_family_lexical_wordcount,0.0018031103952567218,0.8139458079104068,-0.013213673597435291,0.016819894387948734,0.0014639091537686742,0.8343821022556802,-0.012258801951481338,0.015186620259018686,0.9966035000109882,False
mean_exclusive_lexical_wordcount,-0.009842410131792004,0.8258635450470322,-0.09752383127439106,0.07783901101080705,0.04419419352099672,0.005502748808607824,0.012991687242223594,0.07539669979976985,0.9966035000109882,False
mean_sexual_lexical_wordcount,-0.002269117794729936,0.8464195942357469,-0.02523064214349784,0.02069240655403797,0.014956821671918929,0.5457341280653341,-0.033564434844514934,0.06347807818835279,0.9966035000109882,False
mean_direct_start_politeness_convokit,-0.00415344599086347,0.8521688715728137,-0.04783750819114001,0.03953061620941306,0.021191333046675944,0.18124588345141923,-0.009875579407571378,0.05225824550092327,0.9966035000109882,False
mean_inclusive_lexical_wordcount,0.005750052685709068,0.8607558933101488,-0.05849808674461994,0.06999819211603807,0.038009268836375586,0.0590756269826817,-0.0014565132597361002,0.07747505093248727,0.9966035000109882,False
mean_social_lexical_wordcount,0.0060029575324935395,0.8673784034101846,-0.06445410033954467,0.07646001540453175,0.011314227635547309,0.5528099734480223,-0.02604623453381132,0.04867468980490594,0.9966035000109882,False
mean_num_parentheses,-0.0013281806614548711,0.8792198483785183,-0.018459109084255382,0.015802747761345638,0.00858040386162488,0.3734197074158152,-0.01031359341527906,0.02747440113852882,0.9966035000109882,False
mean_relative_lexical_wordcount,-0.007694378501151258,0.8796487314670796,-0.10729317620260347,0.09190441920030094,0.011342009465820976,0.6444805644437976,-0.0368327678396561,0.05951678677129804,0.9966035000109882,False
mean_bio_lexical_wordcount,0.0018513953429349303,0.8809542683016932,-0.022378555196243974,0.026081345882113832,-0.026454002780348113,0.42027433645543455,-0.09078701241906412,0.0378790068583679,0.9966035000109882,False
mean_First_Person_Single_receptiveness_yeomans,-0.0026856599670887164,0.8847390705739577,-0.03899665079033348,0.03362533085615605,0.013249713721512516,0.5275311474063997,-0.027854774153729934,0.05435420159675497,0.9966035000109882,False
mean_1st_person_politeness_convokit,0.0030337355299202887,0.8863049119089668,-0.038552194784150014,0.044619665843990595,0.025430959757312147,0.09334040301086412,-0.004272703146639668,0.05513462266126396,0.9966035000109882,False
mean_Gratitude_receptiveness_yeomans,0.00213954015588864,0.906293673249152,-0.03348404465485178,0.03776312496662906,0.022351218705829137,0.07303676638258876,-0.002086783238933014,0.04678922065059129,0.9966035000109882,False
mean_indicative_politeness_convokit,0.004728538868085743,0.9155793322640838,-0.08270007534848457,0.09215715308465607,-0.0028530314155707226,0.8145278068500788,-0.026689786875384407,0.020983724044242962,0.9966035000109882,False
mean_Agreement_receptiveness_yeomans,-0.0031919270570279997,0.9179949275219338,-0.06395414683034162,0.057570292716285616,0.004092863882038902,0.7449188126598077,-0.020563509744496097,0.028749237508573902,0.9966035000109882,False
mean_num_emphasis,0.0008554394305429489,0.9182232219222888,-0.01547451353994762,0.017185392401033516,-0.0027980587985358754,0.666987669113509,-0.015543292227002126,0.009947174629930375,0.9966035000109882,False
mean_first_person_lexical_wordcount,-0.0021259751130394923,0.9208609158120403,-0.04406722254282978,0.0398152723167508,0.04552855328100996,0.021907291033740207,0.0065951167712055905,0.08446198979081432,0.9966035000109882,False
mean_positivity_zscore_conversation,-0.006443638949993345,0.9246078312697006,-0.13990185428354315,0.12701457638355648,-0.015065430328158866,0.3990481083979778,-0.05007896456494689,0.01994810390862916,0.9966035000109882,False
mean_word_TTR,-0.0056113548830634095,0.9254480262668917,-0.12314530527926465,0.11192259551313782,0.03351372079875454,0.014371016911240982,0.006679724363865675,0.060347717233643405,0.9966035000109882,False
mean_Disagreement_receptiveness_yeomans,-0.001178825583906764,0.9263737104351951,-0.026181533581675426,0.023823882413861897,0.01982405526177644,0.04965631700160882,2.9780136830075132e-05,0.03961833038672281,0.9966035000109882,False
mean_hedges_politeness_convokit,-0.0012228507205834737,0.9355176992291256,-0.030847109528256807,0.028401408087089863,0.0038498900771158735,0.9660751420575217,-0.17356396243436226,0.18126374258859398,0.9966035000109882,False
mean_neutral_bert,0.0022533745943773267,0.9397699499029608,-0.056198068237318266,0.06070481742607292,0.01699623887518984,0.338904853010903,-0.01783689282108151,0.05182937057146119,0.9966035000109882,False
mean_present_tense_lexical_wordcount,0.0016493145334136206,0.94181475822454,-0.04263942505899323,0.045938054125820464,0.025632329056990054,0.1431722358802058,-0.008681683815024245,0.05994634192900435,0.9966035000109882,False
mean_textblob_subjectivity,0.0022113238168490674,0.9476346140504199,-0.06377957647086195,0.06820222410456007,0.017489503303507608,0.3059663219135501,-0.015994955169865484,0.0509739617768807,0.9966035000109882,False
mean_WH_Questions_receptiveness_yeomans,-0.0008777016603388151,0.9495450903690199,-0.028063487403385868,0.026308084082708235,-0.013230542089623676,0.5260436662120467,-0.054128109107344516,0.027667024928097167,0.9966035000109882,False
mean_Filler_Pause_receptiveness_yeomans,-0.0014942417187400181,0.9690754383871134,-0.07703766863704506,0.07404918519956502,-0.029820027653196305,3.7855548420738707e-06,-0.04246299481752369,-0.01717706048886892,0.9966035000109882,False
mean_num_quotes,0.000764985394249586,0.9698838374703898,-0.038948545558862194,0.04047851634736137,0.007417292785572134,0.6966989667400674,-0.029879677913565064,0.04471426348470933,0.9966035000109882,False
variance_in_DD,-0.0006985402108782756,0.973102577503255,-0.0413042041950326,0.03990712377327604,-0.02114209624638172,0.34784010318333747,-0.06528176393148741,0.02299757143872396,0.9966035000109882,False
mean_nltk_english_stopwords_lexical_wordcount,-0.0006818702498156936,0.9806049741400154,-0.055655796539059416,0.05429205603942802,0.0384957993774546,0.041616970702410376,0.001461850225764956,0.07552974852914424,0.9966035000109882,False
mean_Negative_Emotion_receptiveness_yeomans,0.00023879422277643217,0.9873035108313152,-0.029172219385600065,0.02964980783115293,2.2422063501621736e-05,0.998864066650437,-0.030845737314830965,0.03089058144183421,0.9966035000109882,False
mean_Token_count_receptiveness_yeomans,0.00013526509768019726,0.9960334474571617,-0.05319317772358817,0.05346370791894857,0.03332940951196195,0.07457535663004015,-0.0033065851366043952,0.0699654041605283,0.9966035000109882,False
mean_discrepancies_lexical_wordcount,7.084053790081787e-05,0.9966035000109882,-0.03254563824045489,0.03268731931625652,0.016810817389385578,0.5156815431361923,-0.033878042092647616,0.06749967687141878,0.9966035000109882,False
